depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.334712028503418,0,102,38,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.0738990306854248,1,12,38,163.12016017125524,33.81544333015711,1.0975609756097562,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.06876492500305176,1,12,38,230.88236217173852,65.84812743523821,1.1428571428571428,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.09142494201660156,1,12,38,465.14552862317294,300.0980523152432,1.8771929824561404,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.08947086334228516,1,12,38,465.14552862317294,230.4220140300065,2.4609929078014185,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.1033029556274414,1,12,38,327.14552862317294,62.0770686221631,3.0297029702970297,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.08015203475952148,1,12,38,465.14552862317294,198.52373400272984,2.0864864864864865,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.09574699401855469,1,12,38,469.29184772821134,149.2315785919061,2.5443037974683542,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.10556793212890625,2,12,38,703.202273974831,251.34461624939524,1.824604473540644,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.14168715476989746,2,12,38,756.0278907949114,224.18906197780916,1.758573884716315,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.15271496772766113,2,12,38,884.3715493762281,314.45471671390874,1.552082017599259,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.16188406944274902,3,12,38,975.054868813262,319.5313543121488,1.3382018184449793,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.1637279987335205,4,12,38,974.0903297005857,280.7812920436245,1.7725878623665512,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.16963696479797363,5,12,38,1020.4810587081171,248.31334432221013,1.5840426581810396,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.1537032127380371,0,12,38,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.11445307731628418,0,12,38,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.10254693031311035,0,12,38,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.05696892738342285,0,12,38,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.015413045883178711,0,12,38,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.0032329559326171875,0,12,38,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003959178924560547,0,12,38,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.9238569736480713,1,102,50,422.7247205562677,174.61730679954542,1.5053763440860215,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.0127861499786377,1,102,50,367.49943177982004,129.77386122307792,2.583732057416268,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.8204660415649414,1,102,50,500.9984673288691,145.0867179832478,2.3230088495575223,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.9222159385681152,1,102,50,500.9984673288691,153.886552132337,2.149019607843137,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.9817709922790527,1,102,50,500.9984673288691,153.886552132337,2.2627737226277373,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.9557268619537354,2,102,50,808.9821705218405,311.1121900267934,1.645068847417348,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.7440609931945801,2,102,50,921.2199685213573,239.38461454206242,1.7665098039215685,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.9485609531402588,2,102,50,956.3360736784877,289.46921383542644,1.6672517394054396,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.7136199474334717,2,102,50,956.3360736784877,237.8633190478488,1.830253988630112,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.0715680122375488,3,102,50,999.5287737123203,263.0014634331368,1.5147869674185463,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.9437789916992188,3,102,50,1310.227144362675,390.88711302762704,1.3887099248350971,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.904681921005249,3,102,50,1348.0944198302914,367.44172911871874,1.6497696784551363,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.6542999744415283,4,102,50,1839.7046976285574,688.3974991475554,1.3781777464524956,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.1183700561523438,4,102,50,1856.3560536105947,698.9967945704689,1.4022753317390373,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.1870441436767578,5,102,50,2169.9725798725367,678.2229623713956,1.423047792294238,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.3653979301452637,5,102,50,2177.332495396002,822.7398737524014,1.4871829346920165,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.0870928764343262,6,102,50,2484.1532327898453,874.9084548615631,1.268766527473958,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.8647470474243164,7,102,50,2924.0760064719607,1027.5855567578292,1.4298539938391173,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.981809139251709,8,102,50,3027.7640952761512,1078.971543850393,1.2098601446507455,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.1024880409240723,10,102,50,3466.869294750857,1371.607047536093,1.23826363941324,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.1416611671447754,1,12,50,169.8427145095087,14.5250561080029,2.2065217391304346,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.150191068649292,1,12,50,250.8099030938563,48.84184326066054,1.2345679012345678,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.14285612106323242,1,12,50,427.49943177982004,98.49386804794756,2.2531120331950207,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.15859198570251465,1,12,50,427.49943177982004,138.07110880217977,2.2672413793103448,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.15604519844055176,2,12,50,735.4831349727915,245.22227288717818,1.68123973727422,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.16291499137878418,2,12,50,877.3999447671733,238.19698654227227,1.8776206896551724,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.15560412406921387,2,12,50,789.4550435955347,247.6986807250123,1.7831052257376467,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.1874549388885498,2,12,50,847.7209329723082,238.19036358141477,1.8616486068111455,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.18133997917175293,3,12,50,1138.6032951440468,386.90199670036964,1.5357716362407032,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.158843994140625,3,12,50,1301.1067562178987,456.77610505522887,1.5657031220363418,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.15429401397705078,3,12,50,1226.312260177138,369.0417230835226,1.5703989628474755,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.19242286682128906,4,12,50,1599.128322851153,598.8458522621241,1.4021213351657504,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.19500494003295898,4,12,50,1743.2777042625266,569.5863350453924,1.5383792846964708,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.19363999366760254,5,12,50,1766.2919522113925,536.2276303829171,1.4176196878640785,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.16593408584594727,0,12,50,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.17646384239196777,0,12,50,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.20392894744873047,0,12,50,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.20252203941345215,0,12,50,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.11234402656555176,0,12,50,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0051419734954833984,0,12,50,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.6285910606384277,1,102,44,369.8823621717387,168.2758233020022,0.9354838709677419,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.6846728324890137,1,102,44,311.59813689944554,112.38376828481819,1.1683168316831682,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.5358269214630127,1,102,44,375.644564172222,179.67564801708852,1.7835051546391754,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.548227071762085,1,102,44,470.88236217173846,176.77590855193944,1.7116564417177915,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.644798994064331,1,102,44,470.88236217173846,140.63997049199747,1.5958549222797926,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.5948619842529297,2,102,44,930.4265863234144,374.2785339169394,1.3957485542942814,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.5986111164093018,2,102,44,879.1141095445124,354.3500570106289,1.4910246012435793,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.7835819721221924,2,102,44,883.6263715616218,275.5360012893668,1.4037668771982905,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.7184150218963623,3,102,44,1285.8480248596895,522.7073894920496,1.3610357651781821,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.6547420024871826,3,102,44,1276.7516487383782,450.16660408771895,1.2363495635122839,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.7351469993591309,3,102,44,1347.0725963911457,564.5597309382829,1.3699784373141919,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.8347909450531006,4,102,44,1438.730387031428,534.1720815955144,1.2246975739897126,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.5765299797058105,4,102,44,1774.0541231917987,701.5972021939207,1.194602619397777,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.6200978755950928,4,102,44,1814.052957885036,668.3526539349848,1.2424893402337012,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.6323699951171875,4,102,44,1838.0895784678,680.2478526542748,1.2480579443630653,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.9036111831665039,5,102,44,2126.3363754550537,776.4828047767852,1.220766465459216,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.5729508399963379,6,102,44,2636.36038426773,1076.515779455877,1.191636437029475,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.2117810249328613,7,102,44,2739.687108468158,1129.631604295649,1.1818855894020541,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.536005973815918,8,102,44,3129.4335181062775,1349.8872269677877,1.0938332321180266,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9449729919433594,10,102,44,3199.9694516315126,1293.4029112873436,1.0884554035645133,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.11271786689758301,1,12,44,219.30893864290522,89.8167243294605,0.9090909090909091,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.13714885711669922,1,12,44,379.38332662268965,112.29541367622676,1.396694214876033,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.10924315452575684,1,12,44,405.14552862317294,124.82452716184025,1.6333333333333333,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.11233401298522949,1,12,44,405.14552862317294,124.82452716184025,1.6333333333333333,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.13544702529907227,2,12,44,700.9556132704479,293.13608877695253,1.3083224115334207,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.12254190444946289,2,12,44,751.0590396055186,331.1008544213862,1.477671451355662,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.12549781799316406,2,12,44,873.1040154698062,345.03676836854333,1.4211584875301688,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.13713598251342773,2,12,44,805.8899846276568,282.1064719218896,1.4568806280304778,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.11984992027282715,3,12,44,1138.4941217030425,457.9542864980159,1.2451019480940946,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.12282299995422363,3,12,44,1196.0024019610019,477.4714509675331,1.2919192530966501,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.11501502990722656,3,12,44,1281.3357628425802,495.307339334057,1.3294766451994966,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.12714004516601562,4,12,44,1514.1680733813891,575.6511276156393,1.237624945611034,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.12311506271362305,4,12,44,1714.5818552718977,629.574023547739,1.2466642523740545,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.12737798690795898,5,12,44,1820.809473803773,663.251912290551,1.1713597159275575,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.1395127773284912,6,12,44,1896.3815788981126,685.5554490173326,1.1507045165841128,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.1369938850402832,0,12,44,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.15099501609802246,0,12,44,0.0,0.0,0.0,,false,Gurobi.Optimizer
