depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.0807650089263916,1,12,44,0,459.38332662268965,164.31918502170197,2.4123711340206184,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.08450007438659668,2,12,44,0,922.1363559297004,316.59969619550213,1.7015984110470064,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.08763289451599121,2,12,44,0,826.8818979907146,291.4419099549125,1.662707306140744,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.0906679630279541,2,12,44,0,922.1363559297004,324.0016255824088,1.7015559373806797,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.08856487274169922,3,12,44,0,994.100808010141,324.0016255824088,1.416421906971735,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.08774304389953613,3,12,44,0,1124.8351362809283,378.8100988728738,1.510200364298725,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.08470511436462402,4,12,44,0,1530.0223717818599,660.1006676640526,1.3626050468464712,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.10161018371582031,5,12,44,0,1725.6482723550992,662.3304113755155,1.2747756979497264,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.1020669937133789,6,12,44,0,1622.287753416939,556.1725283941778,1.3514559185367443,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.10690116882324219,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.11481094360351562,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.12987899780273438,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.0893850326538086,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.029912948608398438,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.013727903366088867,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-13,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0047800540924072266,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.8057339191436768,1,102,40,0,169.49943177982004,24.789022951889706,1.2380952380952381,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.0365049839019775,1,102,40,0,327.14552862317294,134.27620189079914,1.0666666666666667,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.8836829662322998,1,102,40,0,503.97888817743274,189.17403431248147,0.990909090909091,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.8650891780853271,1,102,40,0,503.97888817743274,197.5129070042584,1.3271028037383177,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.8960840702056885,1,102,40,0,503.97888817743274,161.72116910796274,1.2751677852348993,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.9897382259368896,2,102,40,0,839.3985566028653,286.9432386854758,1.4256410256410257,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.0106611251831055,2,102,40,0,871.4783199572528,331.435316879727,1.0367557251908397,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.9705979824066162,2,102,40,0,983.2769187870126,349.3505434254808,1.463890556651514,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.9591610431671143,2,102,40,0,983.2769187870126,340.8029183577747,1.470917225950783,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.8756871223449707,3,102,40,0,1170.2164764429372,331.46251976374384,1.2403405998911616,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.9921998977661133,3,102,40,0,1440.5865619107624,481.47815699009715,1.2732123949124217,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.917076826095581,3,102,40,0,1484.2753861158817,503.41122619873016,1.2538146920583049,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.0914390087127686,4,102,40,0,1902.1281003692832,686.6982890401478,1.2012790477515578,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.9120831489562988,4,102,40,0,1866.0391976827977,645.3041167484555,1.3120575535341865,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.8973128795623779,5,102,40,0,1953.184726305971,645.3041167484555,1.5746460428273492,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.8763549327850342,5,102,40,0,1953.184726305971,645.3041167484555,1.5746460428273492,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.9490611553192139,6,102,40,0,2267.8431170739177,795.1770085629762,1.3405957470088359,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.9899120330810547,7,102,40,0,2546.950589145129,982.3326462837023,1.2291370358979221,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.8884789943695068,8,102,40,0,2830.21613571229,1090.7247081414898,1.4130369456187233,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9482569694519043,9,102,40,0,2723.5923976993076,937.8006404723419,1.1579378826049191,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.07008504867553711,1,12,40,0,59.135697974092864,0.0,0.6666666666666666,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.08140921592712402,1,12,40,0,405.14552862317294,168.99518280249163,0.7934782608695652,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.07464790344238281,1,12,40,0,405.14552862317294,170.65389339894625,1.38135593220339,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.07351112365722656,1,12,40,0,493.08833313898697,151.72116910796274,1.2857142857142858,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.08355593681335449,2,12,40,0,580.23386176216,185.32741341786482,1.8485360360360361,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.08023214340209961,2,12,40,0,798.4986498867986,234.38284452797558,1.468201754385965,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.08167195320129395,2,12,40,0,966.35827237131,350.00582513440287,1.2980872124130551,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.08385396003723145,2,12,40,0,972.3863637485667,306.08658326677124,1.3034984678243107,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.07901191711425781,3,12,40,0,1423.483536197061,452.6919064857628,1.1924476014147025,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.07916593551635742,3,12,40,0,1423.483536197061,488.6040971716523,1.1569931677834715,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.09301090240478516,3,12,40,0,1431.4284455430152,469.5577783715476,1.1625330687830688,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.08636999130249023,4,12,40,0,1482.830059307023,438.59121954400445,1.5381606240981243,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.0957329273223877,5,12,40,0,1664.4463957762846,537.6280675626263,1.4287199745170351,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.0956270694732666,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.12378191947937012,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.13757920265197754,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.131943941116333,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.06897091865539551,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.014625072479248047,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004537105560302734,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.1934139728546143,1,102,40,0,87.14552862317294,0.0,2.5833333333333335,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.3115789890289307,1,102,40,0,470.88236217173846,82.86415733409956,2.718213058419244,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.5720500946044922,1,102,40,0,355.04208179444834,62.51748540905828,3.0672268907563027,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.3746209144592285,1,102,40,0,465.14552862317294,86.40447496463594,2.8181818181818183,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.3401620388031006,1,102,40,0,355.04208179444834,62.51748540905828,3.0672268907563027,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.5632679462432861,1,102,40,0,470.88236217173846,82.86415733409956,2.718213058419244,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.484468936920166,1,102,40,0,465.14552862317294,75.34596158304407,2.7006802721088436,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.195936918258667,2,102,40,0,947.1932297165459,286.3763730369843,1.9631616595135908,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.4311048984527588,2,102,40,0,887.1932297165459,289.13763883947445,1.8883787078423404,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.1807129383087158,2,102,40,0,945.2849169942882,281.79944761316926,1.7864569565600494,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.1570909023284912,2,102,40,0,945.2849169942882,281.79944761316926,1.7864569565600494,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.3172709941864014,3,102,40,0,1344.6682436169779,378.3984740060571,1.5410415292768234,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.4133150577545166,3,102,40,0,1318.521182322674,361.1521446694712,1.5964187470043871,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.3294689655303955,3,102,40,0,1312.326048216207,370.00462078970656,1.7957550185398288,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.4095399379730225,4,102,40,0,1639.5125308879474,503.9150038451627,1.716603593577827,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.5856001377105713,4,102,40,0,1704.291134141648,487.4393094050685,1.5477640208174477,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.2325971126556396,5,102,40,0,2165.8683125685857,748.5060260466016,1.4827182020826273,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.4728121757507324,5,102,40,0,2163.7833272610696,760.6210553090361,1.3970073308180724,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.8296730518341064,6,102,40,0,2441.2898834394136,849.7354204503512,1.3173472974443448,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.148488998413086,8,102,40,0,2927.020302229073,1162.3648625504516,1.2136416018541267,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.06415891647338867,1,12,40,0,199.0366085702392,80.82847617398579,0.896551724137931,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.06514692306518555,1,12,40,0,264.2506394123885,85.02029243393008,0.8194444444444444,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.07743287086486816,1,12,40,0,295.04208179444834,69.05921716104774,2.9098360655737703,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.07324099540710449,1,12,40,0,465.14552862317294,127.04871400394222,2.330188679245283,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.06964802742004395,1,12,40,0,405.14552862317294,67.04871400394234,2.8629032258064515,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.07617497444152832,1,12,40,0,465.14552862317294,94.16662562627687,2.510917030567686,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.07901501655578613,1,12,40,0,465.14552862317294,86.40447496463594,2.8181818181818183,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.07916998863220215,2,12,40,0,856.5470060614773,242.39208628191875,1.670811170212766,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.0847158432006836,2,12,40,0,938.985477732271,260.44662098771437,1.6928593848085374,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.09018492698669434,2,12,40,0,938.985477732271,260.44662098771437,1.8498316498316498,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.08865714073181152,3,12,40,0,1291.601950527236,336.87786004703617,1.4886631656532154,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.0939481258392334,3,12,40,0,1254.3407129777038,423.4626005679655,1.7687230601301875,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.13085699081420898,4,12,40,0,1341.4862416008768,390.97752705373296,1.5290837122975376,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.12360501289367676,5,12,40,0,1582.7796652055354,455.63126312668606,1.3946342519302362,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.10523295402526855,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.12416696548461914,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.10954499244689941,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.0593569278717041,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.028718948364257812,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012783050537109375,0,12,40,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.820497989654541,1,102,35,0,327.956045439086,153.07126947643474,1.309090909090909,0.0,true,Gurobi.Optimizer
