depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.3562049865722656,5,18,90,0,2228.5440674446254,811.0375715109928,1.4985267388805135,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.3696000576019287,6,18,90,0,2409.634401042885,864.6623886831533,1.4362818007708122,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.3092689514160156,7,18,90,0,2853.770928566415,910.917014249503,1.4198835585435554,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.27214789390563965,9,18,90,0,3403.582172462322,1281.9863007319505,1.352832938181653,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.15775203704833984,0,18,90,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.15424489974975586,0,18,90,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.14974188804626465,0,18,90,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.1502668857574463,0,18,90,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.14075803756713867,0,18,90,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.3821790218353271,1,102,72,0,405.0904212956988,157.4236621018042,1.32,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.164018154144287,1,102,72,0,490.9105411609373,262.47808437139315,1.3795620437956204,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.4980809688568115,1,102,72,0,490.9105411609373,206.97582355959412,1.2239583333333333,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.0369610786437988,2,102,72,0,897.6284111038277,495.60623767835796,1.1835915882678472,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.0717060565948486,2,102,72,0,928.1111504189851,498.8942221248625,1.0855072463768116,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.148482084274292,3,102,72,0,1311.109309784774,713.5685395208196,0.9985686356654098,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.0675179958343506,3,102,72,0,1478.7490326755183,681.4828664164401,1.1292620163587905,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.0048749446868896,3,102,72,0,1478.7490326755183,623.9964199523588,1.0925199635878577,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.1382691860198975,4,102,72,0,1927.3948047964175,753.2867717938751,1.1016812400949494,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.4362030029296875,4,102,72,0,1923.3168601096163,706.1271079923521,1.0703868388995312,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.387312889099121,5,102,72,0,2400.1691276108354,893.0818364706785,1.103739430772871,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.1769869327545166,6,102,72,0,2700.655611558405,1099.239857100807,1.0944014550573595,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.0885159969329834,6,102,72,0,2588.1845656546693,989.6342731138986,1.0892424835748007,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.1310079097747803,7,102,72,0,2975.6952893869607,1132.261358534191,1.0514104668502957,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.9650349617004395,7,102,72,0,3174.8861971831316,1211.4413294770525,1.0610764749844996,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.8022348880767822,8,102,72,0,3569.932647315929,1310.733588354265,1.051557190746463,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.618598222732544,9,102,72,0,3981.551480266762,1572.88148488369,1.0276150788596108,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.7480230331420898,10,102,72,0,4407.984704473862,1761.766707796729,1.021229687887721,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.7728281021118164,12,102,72,0,4783.698973411793,2178.968530646272,1.0509317554880793,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.9246349334716797,15,102,72,0,5069.0724984584795,2233.9748748620505,1.0047109775790621,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.29302382469177246,1,18,72,0,171.4055808997914,26.585963148753194,1.1204819277108433,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.29264116287231445,1,18,72,0,407.2414081505631,141.85770177923916,1.049645390070922,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.2764909267425537,2,18,72,0,519.1489613262297,271.89120356673413,1.1041666666666665,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.30904579162597656,2,18,72,0,841.3360137536904,355.5110296502561,1.009469696969697,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.2848320007324219,2,18,72,0,841.3360137536904,354.80150342774175,1.1599929873772792,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.3333771228790283,3,18,72,0,1283.326141744619,517.779649431724,1.0665288147842167,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.3064091205596924,3,18,72,0,1274.5437842476304,467.4178093218166,1.0582109005315552,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.3019070625305176,4,18,72,0,1662.4462183178725,670.9220840101818,1.054708138888768,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.3328671455383301,5,18,72,0,1784.2036792294837,693.0325053272314,1.170887241792322,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.3297090530395508,5,18,72,0,2051.815973307252,743.2150362663469,1.0903799978213802,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.31787109375,6,18,72,0,2529.6111743126507,823.239349973223,1.076802066536447,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.4347407817840576,7,18,72,0,2595.305846608987,923.1922760050687,1.106527742620601,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.30359792709350586,7,18,72,0,2826.286124663084,973.9228086486789,1.0661647744668326,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.3296201229095459,8,18,72,0,3005.0788270725275,1106.903519021001,1.0931990547826524,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.5451681613922119,0,18,72,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.27981114387512207,0,18,72,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.2632260322570801,0,18,72,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.2750070095062256,0,18,72,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.1769728660583496,0,18,72,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.024036169052124023,0,18,72,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.9347879886627197,1,102,71,0,365.9533042621216,124.9423487061772,1.9157894736842105,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.3158798217773438,1,102,71,0,416.87423219810296,152.94211183944435,1.742489270386266,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.7836229801177979,1,102,71,0,416.87423219810296,118.36863424548824,1.819905213270142,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,2.044782876968384,1,102,71,0,440.06128462556364,168.6271856736921,1.8894472361809045,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.9239728450775146,2,102,71,0,880.7387809404072,296.32635695261695,1.55625866851595,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.7619798183441162,2,102,71,0,907.2037859702677,330.7457276717259,1.4529278035099646,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.9902830123901367,2,102,71,0,959.4211847282534,336.00110636945215,1.459733893557423,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.843013048171997,3,102,71,0,1284.4329223207833,469.1940744542334,1.4060895126180668,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,2.094722032546997,3,102,71,0,1458.6381149173674,553.4958315604388,1.4160179620129558,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.0730340480804443,4,102,71,0,1816.6317701396713,728.9210412460891,1.4023999553834847,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,4.342575788497925,5,102,71,0,2263.2314580018647,970.3921035992898,1.255222245939609,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.13730788230896,5,102,71,0,2323.680736201964,980.946679513597,1.3518517582093277,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,3.9996519088745117,6,102,71,0,2687.518385455733,1200.5891539832523,1.2561579873078559,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.9463529586791992,6,102,71,0,2849.8355819526014,1215.537323388814,1.251472326198708,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,3.2586708068847656,7,102,71,0,3264.83557087002,1307.9903846789966,1.2544087858218904,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,4.527414798736572,7,102,71,0,3354.544621695845,1414.72292777121,1.264252740670719,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,3.906944990158081,8,102,71,0,3647.231825521838,1532.9288564290105,1.1771041739600352,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,3.289001941680908,9,102,71,0,3973.2133457452182,1791.682384807418,1.1601485848846091,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.5536952018737793,11,102,71,0,4517.776193976743,1820.5056717485513,1.1609135948281166,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.222581148147583,14,102,71,0,5240.3127699090055,2331.5515376454173,1.1097736575794503,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.3055860996246338,1,18,71,0,241.07300786434166,68.70892411094019,1.1382978723404256,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.2909228801727295,1,18,71,0,365.9533042621216,134.230704755754,1.8877551020408163,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.29959797859191895,1,18,71,0,365.9533042621216,124.9423487061772,1.9157894736842105,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.27874302864074707,2,18,71,0,650.696070657504,194.42270632676866,1.375,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.3442080020904541,2,18,71,0,707.4874934599183,242.1900215956383,1.3675373134328357,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.29439401626586914,3,18,71,0,926.8814846624884,361.9667787485087,1.2803625632873659,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.3526289463043213,3,18,71,0,1224.143074089217,483.98439856089146,1.4710482919438144,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.41976499557495117,4,18,71,0,1427.486384707689,596.1914709895955,1.393181818181818,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.3441650867462158,4,18,71,0,1690.2728998963557,774.7757596651575,1.4823447204968943,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.35755205154418945,5,18,71,0,1890.0037211164263,728.5758784751206,1.2632449004317272,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.333482027053833,5,18,71,0,2144.423101343228,888.5802429111448,1.2934332184825788,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.376309871673584,6,18,71,0,2295.0739774120507,949.5614266816826,1.237462284397065,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.34647083282470703,6,18,71,0,2525.7552478776984,1214.904292693862,1.2444372835262667,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.3425610065460205,7,18,71,0,2835.059721328323,1278.7359738718878,1.2229625983698622,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.367595911026001,9,18,71,0,3229.782275120444,1378.966674032651,1.2008374512177857,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.27155184745788574,0,18,71,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.2632179260253906,0,18,71,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.2619130611419678,0,18,71,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.2693939208984375,0,18,71,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01715993881225586,0,18,71,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.380565881729126,1,102,77,0,254.51530263516247,185.06640269622267,1.441860465116279,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.6813559532165527,1,102,77,0,254.51530263516247,108.56895948481224,1.4788732394366197,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.5247619152069092,1,102,77,0,482.5404612515773,243.86312776019474,1.7231638418079096,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.4902949333190918,1,102,77,0,482.5404612515773,243.86312776019474,1.7231638418079096,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.3403599262237549,2,102,77,0,927.1072962178507,330.9633411229633,1.1495065218469473,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.1147069931030273,2,102,77,0,948.6702870587162,351.06891897623376,1.3171521729803939,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.037951946258545,3,102,77,0,1119.8204092588649,449.75519698338024,1.1636946386946387,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.3556270599365234,3,102,77,0,1283.6225988530132,568.863679224329,1.2866813686180165,0.0,true,Gurobi.Optimizer
