depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.0016839504241943,8,102,88,0,3492.4212447460495,1304.7776849884074,1.198753013223953,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.013552188873291,9,102,88,0,3918.146298914667,1309.4984887311698,1.1505687480448854,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,4.050734996795654,10,102,88,0,4309.015329509,1503.3796444803397,1.124889362701443,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.6908960342407227,12,102,88,0,4882.785809397872,1808.4826684405061,1.1417358608197736,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.444606065750122,13,102,88,0,5210.6339041842375,1897.4021366594104,1.1170544299207588,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.5199100971221924,17,102,88,0,5850.402226705819,2134.117635972277,1.0589838311442121,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.17771291732788086,1,20,88,0,410.1695158336738,111.0421897707015,1.5543478260869565,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.1434009075164795,1,20,88,0,405.51644421206265,111.0421897707015,1.5529411764705883,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.1505899429321289,2,20,88,0,575.2377123375308,166.1224173886934,1.3626774847870182,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.14402484893798828,2,20,88,0,820.0234771567115,226.44617105987209,1.447438330170778,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.1410820484161377,3,20,88,0,1076.3284657999639,325.3408465924906,1.2316255534471854,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.1552720069885254,3,20,88,0,1285.0662526133635,395.76660168416305,1.2949588867805186,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.15143108367919922,4,20,88,0,1377.1608327352903,395.76660168416305,1.1918074003795067,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.1879270076751709,4,20,88,0,1696.4799190843378,538.5651395704092,1.2602774186597716,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.20879793167114258,5,20,88,0,2008.0496828533792,766.984008821176,1.26198664081017,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.19980621337890625,5,20,88,0,2235.3176540077484,797.8248882677364,1.2369141156462586,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.2223517894744873,6,20,88,0,2470.950186553175,874.8391405234181,1.1976965291114794,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.30965590476989746,7,20,88,0,2945.758400920038,1080.0549770383525,1.2024057100359415,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.3800230026245117,7,20,88,0,2958.0416741381837,1092.9794599004663,1.1730740645319115,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.43985795974731445,8,20,88,0,3277.9457091070753,1208.726575420554,1.1442162191769651,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.6171019077301025,9,20,88,0,3702.2570468002946,1304.5836930843539,1.1473715028419003,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.16384291648864746,0,20,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.14813995361328125,0,20,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.1521620750427246,0,20,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.13391780853271484,0,20,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11544013023376465,0,20,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.0568280220031738,1,102,87,0,485.3491525419623,165.64504206905087,1.7184466019417475,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.8554680347442627,1,102,87,0,280.6406886353059,64.76351592867763,1.8545454545454545,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.1821889877319336,1,102,87,0,485.3491525419623,179.76812942044205,1.7207207207207207,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.154844045639038,2,102,87,0,585.6231700827543,109.12936195949169,1.2892340958233754,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.4582819938659668,2,102,87,0,901.7199219314848,303.63539721682173,1.5210676562946046,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.6653709411621094,2,102,87,0,924.7971446676656,384.40251733249113,1.6360996386164173,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.4503288269042969,3,102,87,0,1221.9547841900298,407.01682246918864,1.3311702777911822,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.4302358627319336,3,102,87,0,1404.405315152304,463.6224593026517,1.4751905127152434,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.7237210273742676,4,102,87,0,1831.8519935718755,763.4196388723699,1.4036456595345195,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.8574349880218506,4,102,87,0,1874.5295319484203,661.5272339081654,1.337917245056378,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.9291481971740723,5,102,87,0,2246.863245498925,774.5450394388479,1.3679145395532406,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.9408221244812012,5,102,87,0,2254.3587723441865,761.638319511357,1.2973085326206502,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.7633848190307617,6,102,87,0,2615.0101515621873,1005.3820197610644,1.2902788174794166,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.271394968032837,7,102,87,0,2803.0058540638183,938.3756797997361,1.202262528118572,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.5182609558105469,8,102,87,0,3288.366157200281,1151.094438021346,1.2413704349664951,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,3.5102550983428955,8,102,87,0,3669.6233970968683,1179.2337034686052,1.2956134341926102,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.3792378902435303,9,102,87,0,3930.543765605198,1406.6909386890045,1.252893331844621,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.4260189533233643,11,102,87,0,4800.860570504301,1855.4418551618012,1.1901813363773932,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,3.636704921722412,12,102,87,0,4858.864839867238,1889.9724486376447,1.1184406226851082,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.0597951412200928,15,102,87,0,5498.861638014837,2123.7273675507986,1.2135915406965812,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.2216930389404297,1,20,87,0,205.46670860802283,110.90938852019372,2.0952380952380953,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.2332899570465088,1,20,87,0,480.07466739046333,138.523031905547,1.236842105263158,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.2357349395751953,1,20,87,0,454.7193505297606,113.79151504454205,1.4756756756756757,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.1953871250152588,2,20,87,0,732.5887789758037,213.09426231880275,1.3332201086956523,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.17260003089904785,2,20,87,0,729.4914267116524,182.034301740008,1.407996894409938,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.1782991886138916,3,20,87,0,1168.014271522319,405.10447208546674,1.3046243246183415,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.19145798683166504,3,20,87,0,1172.2719967664914,404.90769817645645,1.3668537618477787,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.23926806449890137,3,20,87,0,1386.599342366503,506.8077004588792,1.3659181033034244,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.2651059627532959,4,20,87,0,1711.767670204673,596.9559736426183,1.1969580869535996,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.26070594787597656,4,20,87,0,1851.2324249833332,613.0765466024711,1.254615026661109,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.2373061180114746,5,20,87,0,2320.980581093939,837.7730798315948,1.216323380678698,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.2983407974243164,6,20,87,0,2683.476254175481,982.4750085837431,1.2331600165153118,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.26981186866760254,7,20,87,0,3079.946577029524,1043.093081185149,1.1966665829877015,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.37650489807128906,7,20,87,0,3079.946577029524,1065.6721363157637,1.194972572798194,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.25891995429992676,9,20,87,0,3580.730634687412,1272.0078075985834,1.0981876048894925,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,Optimal,0.2497270107269287,10,20,87,0,3867.8187228186175,1516.0439173114146,1.282938393657505,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.2064049243927002,0,20,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.1683650016784668,0,20,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.15239691734313965,0,20,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.08744287490844727,0,20,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.9511768817901611,1,102,84,0,267.34170099458356,127.56353272887077,1.318840579710145,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.2922570705413818,1,102,84,0,420.9001162209504,139.1244292570343,1.5304878048780488,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.1872668266296387,2,102,84,0,897.0637132657217,456.83538098064696,1.4644144144144144,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.0474939346313477,2,102,84,0,889.2366920389378,408.98358490166567,1.5369100765306123,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.26686692237854,2,102,84,0,935.7772924645326,412.6360905135151,1.5848559254712211,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.2478358745574951,3,102,84,0,1373.557862533865,489.1706847567251,1.366545022031195,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.2325360774993896,3,102,84,0,1411.7798777879855,545.2981117844249,1.4628862243993825,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.3578410148620605,4,102,84,0,1624.6813438398403,655.7785480449315,1.3267047016528237,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.4187169075012207,4,102,84,0,1729.072570990871,611.4545768173034,1.4289115243062611,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.94809889793396,5,102,84,0,2257.699951501345,962.6712119287513,1.3693361127708004,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,3.6295700073242188,5,102,84,0,2244.068632309477,766.3711214905494,1.3814340049984382,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.950646162033081,6,102,84,0,2728.8118445292166,1093.5055396812913,1.3278516762545087,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,4.723273992538452,7,102,84,0,2915.840460341733,944.1498117543329,1.246898125617879,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.95456600189209,7,102,84,0,3190.977189305554,1196.1713020179463,1.2656225910226542,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.0828380584716797,8,102,84,0,3627.657802907728,1407.3659382220494,1.2659086212224004,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.796452045440674,9,102,84,0,3937.308899209671,1577.8447993991397,1.2155803612085003,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,10.796914100646973,10,102,84,0,4247.347706851673,1525.0109052184716,1.1557418679119074,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,5.951127052307129,12,102,84,0,4989.440721338117,1903.5962523941328,1.1654357490316092,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,3.593961000442505,14,102,84,0,5437.384556949664,2162.3889678402074,1.1626695462937062,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.9743578433990479,18,102,84,0,6067.829555712821,2355.035937821793,1.1081741096061013,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.18594884872436523,1,20,84,0,360.7741694562351,153.2078525034309,1.593984962406015,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.18017911911010742,1,20,84,0,468.3365758179874,179.39150897568334,1.532258064516129,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.15799403190612793,2,20,84,0,791.326968040834,320.43608455070864,1.6313813813813813,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.23286795616149902,2,20,84,0,826.3043676022788,340.55767671179547,1.455223880597015,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.20911812782287598,2,20,84,0,935.7772924645326,382.48290334659055,1.5170374293785311,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.2146129608154297,3,20,84,0,1261.3798826427192,567.057364402007,1.3072479258919936,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.24157094955444336,3,20,84,0,1348.5101861583012,581.3348551786955,1.4352808668083703,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.22840189933776855,4,20,84,0,1823.6724333721677,607.1147996480998,1.2629366068461283,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.18629908561706543,4,20,84,0,1795.5260907091429,655.5810821230812,1.4111929916999602,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.27849316596984863,5,20,84,0,2006.136391113152,619.359186312346,1.3209614733497415,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.5599501132965088,5,20,84,0,2215.6017206725783,723.2592211567171,1.2917421711465684,0.0,true,Gurobi.Optimizer
