depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-07-04,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017146825790405273,0,18,94,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.7102389335632324,1,102,86,366.2805797247714,217.5057029862071,1.7560975609756098,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.7999200820922852,1,102,86,454.7090397432439,328.9712631506809,1.1066666666666667,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.9394750595092773,1,102,86,500.7127307550859,230.48959327063346,1.6711711711711712,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.1016480922698975,1,102,86,500.7127307550859,205.8865965048434,1.7226890756302522,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.6426351070404053,2,102,86,720.8570244555124,229.2650590081832,1.4296675191815857,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.5874419212341309,2,102,86,951.2093328754629,421.1983544142894,1.4429902395740906,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,2.900568962097168,3,102,86,1276.5981047116438,557.3772901363659,1.4165858349853675,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,2.3252370357513428,3,102,86,1274.333384570475,575.5142099449789,1.416865119865732,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.272007942199707,3,102,86,1423.0737392062154,703.4335275653493,1.335193004404827,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.9850950241088867,4,102,86,1824.558142198758,807.6996665990014,1.3546507414154472,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,3.856339931488037,5,102,86,2186.5865211328273,904.3543998166253,1.2741582130051288,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.8805248737335205,5,102,86,2326.8299959703436,1010.8763799969151,1.3639583006460734,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.80019211769104,6,102,86,2611.3709627437065,1044.3086850208322,1.3978772326534796,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.465575933456421,6,102,86,2828.690392848954,1012.4123297808414,1.2667090222697164,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.148350954055786,7,102,86,3136.718332532575,1236.1999898185095,1.2937813177322879,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.091161012649536,8,102,86,3329.39132978149,1325.101895169587,1.2022695671122483,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.852130174636841,8,102,86,3543.331802396631,1267.1763870654772,1.2375152817732877,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,3.5690999031066895,9,102,86,3808.78635325783,1395.0237664953797,1.148958795193411,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,6.5909881591796875,11,102,86,4307.713549807361,1852.6195418810926,1.298068746469386,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.9842281341552734,15,102,86,5011.2492187880625,2033.7646244671625,1.1738476263547806,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.16361594200134277,1,18,86,286.3162977503421,126.18727894413814,1.1428571428571428,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.1698460578918457,1,18,86,250.7127307550859,87.6186566336196,1.4567901234567902,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.17432498931884766,1,18,86,379.24815438686244,208.69246461094235,1.287037037037037,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.16541385650634766,2,18,86,749.4254615101718,344.26110990182497,1.5195090439276486,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.16739892959594727,2,18,86,838.5287341116339,424.58576810920783,1.6388620689655173,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.2762489318847656,3,18,86,1182.1024700772048,500.90586249111357,1.544109211206402,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.1562798023223877,3,18,86,1221.2414648667198,530.9620761298709,1.5232951109654305,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.1752638816833496,3,18,86,1219.5086131150197,484.01117962642354,1.5665254044201413,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.1500852108001709,4,18,86,1601.2939098065822,521.8511945573532,1.2726538691629403,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.18723797798156738,4,18,86,1671.5970671690798,664.5494801305167,1.462402117873475,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.16965794563293457,5,18,86,2027.152999211079,721.2931176645532,1.315763855278456,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.28240489959716797,6,18,86,2325.6054547631984,796.1574964718892,1.3110500935701,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.17576909065246582,6,18,86,2543.46690036751,930.0123213121703,1.2887606485104672,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.15374112129211426,7,18,86,2718.0757704361595,878.6519792849706,1.2816445989569503,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.23197698593139648,8,18,86,3200.7785208182668,1211.5286449728899,1.2383815470674113,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.14493179321289062,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.1128079891204834,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.12525200843811035,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.10821008682250977,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012532949447631836,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.3982329368591309,1,102,64,241.15073238204502,100.63849912387423,1.0333333333333334,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.8946821689605713,1,102,64,454.61953331559596,163.8041735979067,0.984375,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.3947818279266357,1,102,64,391.51530263516247,143.84667784312364,0.9916666666666667,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.3527989387512207,2,102,64,996.9137222990615,473.18401690429306,1.0922557172557172,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.0606749057769775,2,102,64,889.9137222990615,373.85199125542965,1.3481060606060606,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.9453389644622803,2,102,64,996.9137222990615,440.49815297528755,1.380670426065163,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.249143123626709,2,102,64,996.9137222990615,461.69247177972125,1.4177631578947367,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.1647140979766846,3,102,64,1471.405784220517,692.6098654682497,1.22,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.9935059547424316,3,102,64,1352.1356608693327,615.796971439147,1.361665769425276,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.3211729526519775,3,102,64,1456.8475667058442,651.2571276017889,1.2801706076334058,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.1157991886138916,4,102,64,1931.3396286272996,850.00555433374,1.1645187165775401,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.8891110420227051,4,102,64,1931.3396286272996,905.3172160248575,1.2262990457073015,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.0185599327087402,5,102,64,1990.4378614617535,828.2985097593819,1.6773918495297804,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.1584389209747314,5,102,64,2391.247551687603,1052.3540380428224,1.1338025463958332,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.125143051147461,6,102,64,2432.277568794978,1023.7829646324334,1.6174679647421495,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.0995121002197266,7,102,64,2797.155354785086,1298.9958143945753,1.5193097268546654,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.214385986328125,7,102,64,2867.406304532104,1252.7500854933337,1.4917793325777071,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.4047369956970215,8,102,64,3194.20089124335,1512.927519124933,1.451395668692619,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.4244980812072754,10,102,64,3649.7030577848373,1581.6889865866883,1.3831214286317615,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.13515901565551758,0,102,64,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.2230381965637207,1,18,64,186.61953331559596,98.06661419924865,1.6458333333333333,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.2219099998474121,1,18,64,442.7127307550859,191.4992818285823,1.6236559139784945,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.2286369800567627,1,18,64,442.7127307550859,140.3659291393052,1.595890410958904,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.2165820598602295,2,18,64,522.1180538490322,191.4992818285823,2.4618279569892474,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.24525880813598633,2,18,64,758.7175673483185,353.76106022650345,1.3611759857123231,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.2235279083251953,2,18,64,854.4398491431805,447.0031773626532,1.325716845878136,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.267592191696167,3,18,64,933.8451722371268,444.93709548896675,1.990176971326165,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.2548830509185791,3,18,64,1092.2356816501438,420.34436016063864,1.2972089483558105,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.2592630386352539,3,18,64,1294.915681856538,605.2772214471966,1.3177638403542018,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.32479000091552734,4,18,64,1354.0139146909914,678.4408176024851,1.9045864777792487,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.48130106925964355,4,18,64,1641.6409311493526,741.2917953714796,1.2714403548776831,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.25634002685546875,5,18,64,2045.311061145897,887.7106442689156,1.2174331059616605,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.31379103660583496,6,18,64,2200.686951205531,991.0958669363495,1.6391192069102878,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.252392053604126,6,18,64,2165.340772808843,844.4585346312575,1.6129343992590908,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.260479211807251,7,18,64,2520.399681960617,1113.2439942217102,1.6119853959038264,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.21562790870666504,0,18,64,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.22093796730041504,0,18,64,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.20932388305664062,0,18,64,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.008099079132080078,0,18,64,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008069992065429688,0,18,64,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.7743611335754395,1,102,99,405.9901404521719,213.11412265700017,0.8666666666666667,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.0585460662841797,1,102,99,391.51530263516247,214.02959721811726,1.091743119266055,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,2.384190797805786,1,102,99,450.51530263516247,191.86060140542213,1.2129032258064516,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,2.674448013305664,2,102,99,869.9655399945386,306.81800589037226,1.3800215208034432,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.062370777130127,2,102,99,938.4956813922058,387.89717192735895,1.7414584254754533,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.8190598487854004,2,102,99,978.9655399945386,400.7218980878107,1.5685838626205597,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,2.5424351692199707,3,102,99,1359.4679775386217,531.6055862629651,1.4182515111307679,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,3.018315076828003,3,102,99,1459.0752944874712,664.4337193283231,1.5343270511141684,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,2.7709710597991943,4,102,99,1817.0625206278635,684.2129457906051,1.5208116057811023,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.8869311809539795,4,102,99,1954.3185489261523,824.0274631711104,1.421651255741745,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,2.6568081378936768,5,102,99,2327.8748347969613,866.1335941494974,1.3097535195668581,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,14.239490032196045,5,102,99,2385.5707268178344,995.333434340269,1.4019512529754699,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.3248040676116943,6,102,99,2865.8115338558905,1126.69868150547,1.3242174382136682,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,8.836345911026001,7,102,99,3182.1900456307253,1360.5894958514214,1.344967471536123,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,3.462785005569458,7,102,99,3175.7770251961015,1256.3292351747778,1.2890729578696047,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,4.7471349239349365,8,102,99,3680.6048559186866,1586.0255617256412,1.2485580882317882,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,4.0459699630737305,9,102,99,4072.5440829500535,1568.3402499056829,1.2231262892731554,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,6.395402193069458,11,102,99,4597.59810345458,1999.3444408675985,1.2192588296161626,0.0,false,Gurobi.Optimizer
