depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.19454503059387207,1,18,273.73447011530493,84.04080230643353,2.0277777777777777,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.13462090492248535,1,18,382.60102824572823,100.03328455554697,2.5642857142857145,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.13111591339111328,2,18,839.145988472905,295.4645831512729,1.787984496124031,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.12139201164245605,2,18,839.145988472905,259.8497764845872,1.815686274509804,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.13201093673706055,3,18,1324.577038414132,416.79250615497483,1.9134249568690638,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.13827800750732422,3,18,1400.6954769463687,453.3604434776355,1.9200283098404487,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.13786101341247559,4,18,1748.1952020452964,574.6245826020211,1.8111900102828606,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.15035486221313477,5,18,2071.0010936874023,632.7546933266726,1.7052303252217373,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.14664793014526367,6,18,2406.407283809667,738.5338801426552,1.6033032678747727,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.15361285209655762,7,18,2954.6806988707776,931.0581623336909,1.5479785564868729,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.27185606956481934,8,18,3542.5362320608187,1139.0612433581427,1.5331236503243353,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.1342771053314209,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.10478901863098145,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.10416293144226074,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.09518694877624512,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.09500813484191895,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.08652901649475098,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.08406591415405273,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.01610398292541504,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016335010528564453,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.5689239501953125,1,102,481.9583445702333,226.77798191879776,1.8592592592592592,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.4555230140686035,1,102,347.59242908927285,155.6577275293697,1.9772727272727273,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.600233793258667,1,102,481.9583445702333,226.77798191879776,1.8592592592592592,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.36130690574645996,1,102,407.59242908927285,202.44582315724472,2.0425531914893615,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.2930488586425781,1,102,481.9583445702333,226.77798191879776,1.8592592592592592,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.3315601348876953,2,102,987.6866836516476,385.38921506460855,1.7871175523349436,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.3478069305419922,2,102,852.7281087905933,314.2689606751805,1.840246543394969,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.3179330825805664,2,102,957.0783028063481,385.38921506460855,1.898397013614405,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.3221569061279297,2,102,987.6866836516476,385.38921506460855,1.7871175523349436,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.3857240676879883,3,102,1395.2791127409205,655.6983712482959,1.803814802331823,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.3480088710784912,3,102,1424.670731895621,578.071956785591,1.7201805477497178,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.3335089683532715,3,102,1455.2791127409205,580.7839251437365,1.6088818849182853,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.46302008628845215,4,102,1777.2978505539154,709.178607773816,1.4944276430898147,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.4771311283111572,4,102,1927.5625286530076,889.0822608685369,1.5935172789441565,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.46839094161987305,5,102,2293.3947688790327,934.148553159104,1.6142822822822822,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.6628150939941406,6,102,2517.9489194874973,1019.7011505096971,1.5509945844939317,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.5277559757232666,6,102,2795.720310423114,1135.2411519780098,1.5213525577828448,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.49533700942993164,7,102,3199.3784816164716,1407.7639658883468,1.5094551860987617,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.4926269054412842,8,102,3311.41384787094,1340.252869409177,1.4646956530565818,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6217341423034668,10,102,4028.6119316820186,1902.9669471211919,1.4249613677320854,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.03142905235290527,1,14,347.59242908927285,155.6577275293697,1.9772727272727273,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.029434919357299805,1,14,481.9583445702333,226.77798191879776,1.8592592592592592,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.030002832412719727,1,14,347.59242908927285,155.6577275293697,1.9772727272727273,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.03516387939453125,1,14,472.94047590890386,226.43494175000694,1.9064748201438848,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.03727102279663086,1,14,481.9583445702333,226.77798191879776,1.8592592592592592,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.040225982666015625,2,14,665.0760996529492,299.30253693365125,2.091222030981067,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.043704986572265625,2,14,755.8504974829358,375.952872127129,2.138262322472849,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.043057918548583984,2,14,887.7618817263265,438.31911945425145,1.9339037698412698,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.05150198936462402,3,14,1319.226719261943,643.9162682200893,1.840364219661976,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.05569005012512207,3,14,1324.2789737125927,600.5088241934995,1.7720717481623522,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.05059504508972168,4,14,1678.7591965452157,686.7541873362769,1.7523491909497246,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.041806936264038086,4,14,1741.0613009804556,774.8284017490713,1.6470545263559968,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.040849924087524414,5,14,1881.7138271250788,795.3479482299371,1.6704094239094238,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.04221606254577637,5,14,2164.610343236982,862.5984969326695,1.5160845521344242,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.040992021560668945,6,14,2379.5348675717296,957.5038628699082,1.546317097588699,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,Optimal,0.048442840576171875,7,14,2581.474694572028,1057.5900976863006,1.451282206997558,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,Optimal,0.03668689727783203,7,14,2935.5551240333425,1244.4241531606247,1.5463964260493008,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.03198599815368652,0,14,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.03108811378479004,0,14,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.025048017501831055,0,14,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.1478300094604492,1,102,410.6289643318095,119.53168939460664,1.8601036269430051,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.8914132118225098,1,102,412.6052401785185,132.94519445527163,1.9606741573033708,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.5386879444122314,1,102,462.5330107981118,139.2984881933516,1.9356435643564356,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.5815222263336182,2,102,780.1855613241635,164.52621433472694,2.0001343219428325,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.553851842880249,2,102,830.1855613241635,242.55993567994625,2.0322162247143902,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.5807399749755859,3,102,1257.608052689288,353.0135843921309,1.7145077899996528,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.6289200782775879,4,102,1762.477454739144,494.25658247824515,1.7686118013629757,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.5525550842285156,4,102,1709.571147071933,412.86522826547434,1.8119947117946338,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.7461309432983398,5,102,2164.934452969177,695.0798860153453,1.7309534802486897,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.6597070693969727,6,102,2393.462569343199,754.535660168497,1.5397616039773956,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.7646839618682861,6,102,2607.5268996811446,772.1974844015164,1.5876066837737364,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.8904180526733398,7,102,3028.99811393805,784.7647709532695,1.5275833818510898,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.8576171398162842,8,102,3378.007000008986,868.9206001183886,1.493137232827693,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.0831360816955566,9,102,3812.9905780650306,1024.8329689459931,1.4932746017859961,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.1437969207763672,11,102,4463.983091324553,1253.438891977704,1.436020363296889,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.3967020511627197,12,102,5064.985782963271,1364.566266192647,1.449611335833372,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.5364718437194824,14,102,5705.471448282729,1594.4862476379658,1.4177726518161222,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.204361915588379,15,102,6279.26822668617,1710.2747071274564,1.404309850287929,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.6451029777526855,18,102,7017.610818506202,2079.0987888978357,1.3438561871114192,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.9151499271392822,21,102,8135.645312995009,2721.947002184697,1.3532888620613417,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.12409090995788574,1,20,299.48306104539427,66.7369740082562,1.4795321637426901,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.11190104484558105,1,20,452.34581960438743,112.66386769709192,1.6762295081967213,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.10052800178527832,2,20,778.751900561547,235.02440528605172,1.961354190718079,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.10805606842041016,2,20,839.1394023413236,258.7751390947281,1.8959252971137521,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.10096311569213867,3,20,1129.5528091609121,382.75683106451083,1.9148917748917749,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.1046140193939209,3,20,1288.9175221740738,406.58483621486613,2.0025100095522634,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.12396907806396484,4,20,1721.1348080217062,553.6004199909562,1.8125034248451972,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.11841487884521484,5,20,2115.695496133315,652.0512793999225,1.684333768660298,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.11525893211364746,5,20,2171.4949261829884,717.7918273490378,1.7202523954438889,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.1358020305633545,6,20,2497.7650268331126,754.0862858715682,1.550162886621939,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.12259101867675781,7,20,3008.7764410408495,923.8425257279143,1.4937906110551735,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.08986711502075195,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.08273100852966309,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.08054089546203613,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.0782010555267334,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.0790548324584961,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.078125,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.06811380386352539,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.06493592262268066,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
