depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.660278081893921,14,102,112,6037.6219373219255,2272.874536707969,1.5851484523402397,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.9873919486999512,18,102,112,7073.568524227693,2840.4900911562154,1.5401884915560176,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.0822751522064209,1,18,112,316.9770309265691,114.53516967713938,2.619718309859155,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.07610297203063965,1,18,112,470.82826246320997,174.35375599354188,2.241758241758242,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.10624194145202637,2,18,112,828.8277987960436,462.7716552592034,2.206113108859104,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.08355379104614258,2,18,112,870.6798700950761,321.68919719407324,1.6540043290043291,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.12464404106140137,3,18,112,1310.4148150407073,582.5486053704441,1.8428430087631382,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.11383891105651855,3,18,112,1395.5123841916165,466.18640025726086,1.5407182920085118,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.08438396453857422,4,18,112,1706.9305904493256,547.917417401583,1.5680785450182002,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.11389303207397461,4,18,112,1819.464763084325,691.1500966353263,1.5498973333847132,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.08113598823547363,5,18,112,2130.8829693420344,772.9791031438451,1.6078453973833653,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.06866097450256348,6,18,112,2491.1722279019086,842.8651271615404,1.573521745926908,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.07271313667297363,7,18,112,2913.4567388334226,1065.7020063852112,1.5746247649156122,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.07957911491394043,8,18,112,3112.7093197548015,1050.3381309232996,1.5216079107925742,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.05858898162841797,0,18,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.05213499069213867,0,18,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.04683089256286621,0,18,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.043203115463256836,0,18,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.045385122299194336,0,18,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.04027295112609863,0,18,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.007709980010986328,0,18,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007581233978271484,0,18,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.24375486373901367,1,102,62,489.7617443533809,252.51241657965397,1.5396825396825398,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.24869894981384277,1,102,62,481.9583445702333,239.18537812021646,1.6554621848739495,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.19932317733764648,1,102,62,347.59242908927285,168.0651237307884,1.6666666666666667,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.1793498992919922,1,102,62,481.9583445702333,239.18537812021646,1.6554621848739495,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.13476300239562988,1,102,62,489.7617443533809,252.51241657965397,1.5396825396825398,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.17997097969055176,2,102,62,860.4840672499392,440.3426645440423,1.8350586611456179,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.17587804794311523,2,102,62,987.6866836516476,497.8533069344536,1.6502326413743735,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.14507412910461426,2,102,62,926.7597208272455,455.1571321531835,1.6132756132756132,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.19469809532165527,3,102,62,1196.4737253230162,572.7504711235038,1.6320063993977036,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.18715405464172363,3,102,62,1395.7866238603206,660.488067227972,1.444743883792049,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.21825909614562988,4,102,62,1521.3024057588475,658.8303688341705,1.62964655517847,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.24557900428771973,4,102,62,1818.5695958381857,834.9431197757748,1.3916143138704113,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.24616193771362305,5,102,62,2166.362732315772,932.000127550981,1.4061360651971928,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.23418211936950684,6,102,62,2343.8953772895056,1195.313835781126,1.3911406366855452,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.18140506744384766,6,102,62,2303.703276108201,980.5716297503955,1.4694301313484273,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.19076204299926758,7,102,62,2459.631247160105,1032.3897857538884,1.3709478929775558,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.23322081565856934,7,102,62,2596.3752854676222,1120.6868665122895,1.3702909485078194,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.2863771915435791,8,102,62,2925.667279300314,1200.834573617911,1.3322204194134488,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.5215048789978027,9,102,62,3182.263419278639,1271.0188204734172,1.3980437580071456,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.25163912773132324,12,102,62,3856.3627596675433,1673.2851021679967,1.405711936652459,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.018294811248779297,1,14,62,282.44751805370527,165.71966000292082,1.72,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.02087998390197754,1,14,62,342.44751805370527,193.4385478557806,2.0526315789473686,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.01866912841796875,1,14,62,386.2050526893662,193.66436052062386,2.0760869565217392,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.021384000778198242,1,14,62,481.9583445702333,238.84233795142563,1.8134328358208955,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.020431995391845703,1,14,62,489.7617443533809,252.51241657965397,1.5396825396825398,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.023524045944213867,2,14,62,671.6209219595173,317.77672474704866,1.5475864764510456,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.023435115814208984,2,14,62,804.34516623528,412.315669065121,1.7783158461124562,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.019778013229370117,3,14,62,1085.1712853504841,536.9725627938427,1.4473973607038124,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.023114919662475586,3,14,62,1140.5892866004644,510.62363879848164,1.487074909447137,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.024487018585205078,4,14,62,1399.8988460195558,646.1669513086948,1.4138503086419754,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.024085044860839844,4,14,62,1605.2179946197903,728.0139390871507,1.4365226757111655,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.02614593505859375,5,14,62,1633.9861087306806,732.9528376619422,1.757241597353957,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.02424311637878418,5,14,62,1686.833876947704,685.3489310415041,1.4449477649499003,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.025053024291992188,6,14,62,2091.218828359186,942.6074431209009,1.476657874618984,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.026780128479003906,7,14,62,2313.1639853049,962.4515315572339,1.3831499602872765,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.021275043487548828,0,14,62,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.019734859466552734,0,14,62,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.015350818634033203,0,14,62,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.016026020050048828,0,14,62,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01604604721069336,0,14,62,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.5142719745635986,1,102,90,410.6289643318095,93.20556460116671,1.9273743016759777,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.36832118034362793,1,102,90,462.5330107981118,112.97236339991167,2.00531914893617,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.3567960262298584,1,102,90,462.5330107981118,112.97236339991167,2.00531914893617,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.2915160655975342,2,102,90,645.6142658654205,152.8930359337947,1.8103518821603928,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.27915000915527344,2,102,90,844.1855613241635,275.5211051423975,1.8184490481522957,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.2722620964050293,2,102,90,901.7321781371732,275.08989159557785,2.0089886883921357,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.3600809574127197,3,102,90,1283.384728663225,479.0940741823196,1.8228778707502113,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.3509509563446045,3,102,90,1345.4145751455994,447.67643178260954,1.853158706510209,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.45775604248046875,4,102,90,1849.7671154258796,529.2396204909128,1.849156875252818,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.883159875869751,5,102,90,2288.7108524801706,859.3992382961335,1.6426812444232919,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.44684886932373047,5,102,90,2170.7481349664927,638.2425404826481,1.7300461830519633,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.5045158863067627,6,102,90,2619.891867404035,966.8618543753151,1.7442550170403959,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.714453935623169,7,102,90,2989.808154306467,924.9609542668227,1.548720777289882,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.1350741386413574,7,102,90,3057.887724250665,910.0897072941325,1.5902445242599188,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.8890650272369385,9,102,90,3685.853337500312,1061.8984748262596,1.4089956202498157,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.8589911460876465,10,102,90,4018.945044355413,1234.6638640696917,1.41106931612616,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.272240161895752,11,102,90,4507.294935954801,1467.045846334463,1.3520532454348035,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.8793060779571533,13,102,90,5057.547885826075,1779.6812003317964,1.3606008497330633,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.8651158809661865,15,102,90,6059.078210655564,2303.931563635604,1.4204972691100264,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.0662479400634766,18,102,90,7165.036666867804,2978.4142586564712,1.3406773265645144,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.07546710968017578,1,20,90,272.42731575633803,62.97491763441076,1.4,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.06705403327941895,1,20,90,462.5330107981118,179.57675184443212,1.4610778443113772,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.054377079010009766,1,20,90,462.5330107981118,135.76119932716125,1.5136612021857923,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.05543088912963867,2,20,90,839.1394023413236,261.19015021939293,1.8773524720893142,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.05280494689941406,2,20,90,839.1394023413236,261.19015021939293,1.8773524720893142,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.054473161697387695,3,20,90,1206.7919528673751,449.805656714706,1.9182349813928763,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.0533909797668457,3,20,90,1206.7919528673751,398.29205289186433,1.9833690810097344,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.06964516639709473,3,20,90,1299.1672296605498,468.4847314810366,1.9578620210199158,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.061235904693603516,4,20,90,1588.692262465484,556.084390829295,1.6320197549564903,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.07153916358947754,5,20,90,1884.9473234349816,607.1601169840947,1.7222085342373759,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.11042499542236328,5,20,90,2165.0880083607954,744.5508511428815,1.737125011767306,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.0897209644317627,6,20,90,2620.021092581229,828.9119686470734,1.6048888379625081,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.12383389472961426,7,20,90,3024.1884497516558,1138.6092717327074,1.6091773266556635,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.04678797721862793,0,20,90,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.044901132583618164,0,20,90,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.042970895767211914,0,20,90,0.0,0.0,0.0,,false,Gurobi.Optimizer
