depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0050699710845947266,0,18,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012617111206054688,0,18,57,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.12574195861816406,18,24,106,23189.243011930055,7331.2049464184165,0.2493136062530665,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.009387969970703125,8,24,106,8620.032515151279,2927.935439492247,0.5912822052167978,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009572982788085938,7,24,106,7169.966701436792,3277.2203465214357,1.065335492748593,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3055510520935,0,48,376,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1572299003601,0,48,185,0.0,0.0,0.0,0.8108108108108109,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,27.901046991348267,7,48,106,7518.149432763408,3639.1294285538797,1.1498863146598794,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.8132600784301758,0,102,376,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.23538494110107422,0,102,185,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,7.489495038986206,15,102,106,6245.1221702465255,2549.377651673991,1.1348299754321112,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.061305999755859375,0,18,376,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013454914093017578,0,18,185,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.020650863647460938,0,18,106,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.12027502059936523,18,24,96,22952.540018704625,7721.8137896596245,0.2342935652207044,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007385969161987305,9,24,96,9449.432196688222,3988.2134475403677,0.6213535635983587,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008188962936401367,6,24,96,6540.595230356334,2975.3731278674586,1.1086710502308375,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3531880378723,0,48,366,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1436350345612,0,48,163,0.0,0.0,0.0,0.36363636363636365,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,17.996702909469604,6,48,96,6741.234499352032,3088.8067334960365,1.3631441226181753,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5317859649658203,0,102,366,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.10169816017150879,0,102,163,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,12.391210079193115,15,102,96,5775.461776355854,2179.110640763324,1.2187471389400306,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05698108673095703,0,18,366,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013019084930419922,0,18,163,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02075982093811035,0,18,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.12469291687011719,18,24,103,23189.243011930055,7331.2049464184165,0.22607263124181345,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00605010986328125,8,24,103,9675.712725928943,4052.048869912571,0.5900828367535411,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007238149642944336,6,24,103,7530.465877467681,4182.360791197755,1.2368817661483422,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4088258743286,0,48,373,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2258069515228,0,48,172,0.0,0.0,0.0,0.8108108108108109,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,27.92013907432556,6,48,103,7631.764719034966,4317.071121138602,1.4042807081508475,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7715680599212646,0,102,373,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,241.96191310882568,23,102,172,7369.852965741757,2742.5678322220415,0.8459967914598308,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,9.415026903152466,17,102,103,5470.016301432901,2133.644465374232,1.2408425912833299,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05490303039550781,0,18,373,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.053076982498168945,0,18,172,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.018898963928222656,0,18,103,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.11582207679748535,19,26,99,23834.68862695101,8004.49067153753,0.21102085530257783,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005692958831787109,8,26,99,9253.965979645904,4151.999175189063,0.5920460139405819,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.020565032958984375,6,26,99,6837.6458646645215,3643.367117805425,1.0922471875486301,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.402722120285,0,52,371,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.207524061203,0,52,164,0.0,0.0,0.0,0.8461538461538461,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,27.5884108543396,6,52,99,7193.861799533589,3785.8213028779683,1.3424435940714716,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.624500036239624,0,102,371,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,112.25616002082825,24,102,164,7728.416005564547,2568.546446388995,0.8209978185118806,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.113795042037964,18,102,99,5380.482181085797,2174.796724472434,1.2547571506424637,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07380795478820801,0,18,371,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0076999664306640625,0,18,164,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014716148376464844,0,18,99,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07692718505859375,14,18,85,18475.04482725741,5805.70017032378,0.22992025691470924,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004996061325073242,7,18,85,7062.751999640803,2836.4396470834126,0.6256978727552743,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.014394044876098633,6,18,85,6178.416911272957,3400.7222569482005,1.177876285409578,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0629889965057,0,36,296,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0869240760803,0,36,139,0.0,0.0,0.0,0.25,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,7.778566837310791,6,36,85,6232.553330277053,3566.5349939634375,1.3193313903670878,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3602030277252197,0,102,296,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11010003089904785,0,102,139,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,5.127379894256592,14,102,85,4672.463559672234,1794.1299622610222,1.2065598223068796,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.035852909088134766,0,18,296,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008449077606201172,0,18,139,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0038580894470214844,0,18,85,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07653307914733887,14,18,65,18446.193230031626,5922.899891225788,0.16271843516975784,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0027170181274414062,7,18,65,6067.506263423601,2750.1165846234803,0.5546229551777705,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0031790733337402344,6,18,65,5147.958345196626,2935.2806160250725,1.068917866936834,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1795921325684,0,36,275,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,284.7007169723511,7,36,112,7106.965454943758,3718.5083438100846,0.7821855727249503,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.236824989318848,6,36,65,5098.734737562813,3096.9468047399996,1.117113125641512,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.27321386337280273,0,102,275,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,43.088643074035645,13,102,112,5036.577285798492,1883.041631066651,0.7594277923242145,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,6.338950872421265,11,102,65,3459.5505399175845,1517.8890561807061,1.098116555107021,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05264115333557129,0,18,275,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008085012435913086,0,18,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004506111145019531,0,18,65,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.12357902526855469,18,24,90,23203.4408223359,7381.706067037712,0.21247193690902688,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007129192352294922,9,24,90,10514.870346877127,5049.166207166526,0.5742542054373276,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007817983627319336,8,24,90,9054.939471998041,5765.844324608177,1.0759639542901762,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3557040691376,0,48,360,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0783550739288,0,48,157,0.0,0.0,0.0,0.1,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,15.742771863937378,8,48,90,8998.201227558671,5497.882016740058,1.1361901864562876,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.43429994583129883,0,102,360,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,4.846276044845581,0,102,157,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.5829799175262451,0,102,90,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04437112808227539,0,18,360,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007897138595581055,0,18,157,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0034308433532714844,0,18,90,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.11943292617797852,18,24,83,23189.243011930055,7331.2049464184165,0.23687091432159246,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0039000511169433594,6,24,83,7360.628727640963,3049.932060980255,0.6746835689414151,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005652189254760742,5,24,83,5809.239333231837,2997.7859019139732,1.2369651701957793,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2384929656982,0,48,353,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.162211894989,0,48,140,0.0,0.0,0.0,0.8378378378378378,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,16.108232021331787,5,48,83,6276.068534445633,3350.900480322041,1.3110312608958152,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.40030503273010254,0,102,353,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,4.171562910079956,0,102,140,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.6432609558105469,0,102,83,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04706215858459473,0,18,353,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007667064666748047,0,18,140,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0033159255981445312,0,18,83,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.13482117652893066,18,24,74,22952.540018704625,7721.8137896596245,0.1870730073976081,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0040509700775146484,10,24,74,10990.62243252364,5974.768850960021,0.5383428482251801,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005337953567504883,8,24,74,9051.177286301063,5707.926522823625,1.0510458292261455,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1821517944336,0,48,344,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,153.32085490226746,10,48,133,11999.545308537072,6040.046976459618,0.7837227466456954,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.189996004104614,8,48,74,8853.044984172571,5752.787210259758,1.107017045312913,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.38422513008117676,0,102,344,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05909585952758789,0,102,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.8296937942504883,0,102,74,0.0,0.0,0.0,,false,Gurobi.Optimizer
