depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.2917048931121826,0,20,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.30687594413757324,0,20,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.1304337978363037,1,102,93,0,233.85756570265085,80.2610748470911,2.0294117647058822,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.3596999645233154,1,102,93,0,412.3789411511948,113.29834356278809,1.5826771653543308,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.1987431049346924,1,102,93,0,479.0178178580429,124.64732367911733,1.7467532467532467,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.3109569549560547,2,102,93,0,932.5079218368174,352.69563530696433,1.4310313355643445,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.4333751201629639,2,102,93,0,932.5079218368174,364.07017481597103,1.375639097744361,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.5390918254852295,2,102,93,0,953.3871285982111,258.49300303058004,1.431414105734134,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.7403438091278076,3,102,93,0,1214.165531591546,328.5951967757107,1.1831969220197498,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.376128911972046,3,102,93,0,1352.0272774759435,405.58804615502737,1.2927106827265185,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,2.131294012069702,4,102,93,0,1514.652334842408,446.898671995283,1.230276994037479,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.3024260997772217,4,102,93,0,1845.5466215894544,533.6206646054566,1.2151105242584008,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,2.232043981552124,5,102,93,0,2132.6010151208,659.2883175933321,1.1474677065538175,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.8413619995117188,5,102,93,0,2169.2029168547974,772.6674537496173,1.2846113336583436,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.5122809410095215,6,102,93,0,2746.761888586647,815.1250380927897,1.2082285294619164,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,4.314975023269653,7,102,93,0,3014.689612394766,959.424212186201,1.1529145779038827,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.8550679683685303,7,102,93,0,3213.941716720151,1191.865843032584,1.1538472139373073,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,4.32243013381958,8,102,93,0,3445.423758367778,1135.8508195587492,1.140618787140961,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,8.933362007141113,10,102,93,0,3896.3042855541426,1383.7380631964852,1.1216545352215268,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,8.070227861404419,11,102,93,0,4222.114324952117,1453.5981423173469,1.112080515165708,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.7203609943389893,15,102,93,0,5022.041301171826,1931.301672790928,1.149144479942039,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.013524055480957,19,102,93,0,5898.178770338421,2519.027221483279,1.0755229263936665,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.2144160270690918,1,20,93,0,269.39780425586434,82.77563690957777,2.0,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.259429931640625,1,20,93,0,479.0178178580429,144.96501539919495,1.582857142857143,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.23898816108703613,1,20,93,0,479.0178178580429,133.59047589018826,1.69364161849711,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.19580388069152832,2,20,93,0,867.5102535240878,276.10621602794896,1.3496493688639553,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.1898961067199707,2,20,93,0,934.149130230936,292.40398305658283,1.431280193236715,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.18768000602722168,2,20,93,0,934.149130230936,292.40398305658283,1.431280193236715,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.20025420188903809,3,20,93,0,1276.1576002969114,483.12981736358387,1.2701451501591754,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.3067810535430908,3,20,93,0,1285.1642384748784,361.0329098828633,1.381231570499116,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.2489910125732422,4,20,93,0,1456.7321310920497,413.10260829811733,1.2113590323327124,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.24442410469055176,4,20,93,0,1807.836994684818,613.9234135735667,1.2282600167381525,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.2064380645751953,5,20,93,0,2117.320705147964,684.8580581267348,1.1958700136466738,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.35086488723754883,5,20,93,0,2239.8638956730947,777.4976244736336,1.1979925750168585,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.27860403060913086,6,20,93,0,2682.070447962957,987.6798047379137,1.2394734861791732,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.5246849060058594,7,20,93,0,2979.6319675425384,1109.150672664394,1.1572833897894255,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.3411579132080078,8,20,93,0,3181.1314125635063,1139.2155921372073,1.156703202573822,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,Optimal,0.38391995429992676,10,20,93,0,3554.0953311731146,1238.0164526731787,1.0957417763869286,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.1824049949645996,0,20,93,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.15691781044006348,0,20,93,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.15772581100463867,0,20,93,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0227811336517334,0,20,93,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.5641059875488281,1,102,77,0,389.2675965202661,215.03584692300967,1.6545454545454545,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.2160239219665527,1,102,77,0,471.1633230061516,164.53064943008587,1.5775862068965518,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.5362420082092285,1,102,77,0,471.1633230061516,198.20155509842675,1.75,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.1147921085357666,2,102,77,0,754.4594856104727,289.9038015067298,1.3890269151138717,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.0747439861297607,2,102,77,0,847.6001915059271,315.6969136049248,1.4380556912554958,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.880911111831665,3,102,77,0,1204.457757208578,587.7334655191298,1.2608525463482796,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.228667974472046,3,102,77,0,1159.9020341396736,471.70737123310187,1.2928651494225265,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.3284499645233154,4,102,77,0,1762.9932079278453,794.8568980762722,1.1709240380871473,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.1019611358642578,4,102,77,0,1663.3096795313031,565.4237074637201,1.1409514481937115,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.2998368740081787,5,102,77,0,2041.1061052917044,719.1643627423454,1.143663061262132,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.2656638622283936,5,102,77,0,1879.5906641045465,696.2677100484837,1.81668689234263,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.456247091293335,6,102,77,0,2331.4158841690096,925.6050402500739,1.663153272819218,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.1701409816741943,7,102,77,0,2638.4974904356195,1108.306246901772,1.3375116016930948,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.503683090209961,8,102,77,0,3138.4347741519,1293.7325977231583,1.2297789171565665,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.6198740005493164,9,102,77,0,3012.630724317153,1228.4378241461686,1.285207516301155,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.3131909370422363,10,102,77,0,3483.0637157810147,1347.6383772235001,1.225898423783275,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.531393051147461,11,102,77,0,3935.001334171745,1558.1250736632867,1.1589781863215913,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.9358179569244385,13,102,77,0,4609.995192927144,1910.6813340332665,1.1463082126173045,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.0333900451660156,15,102,77,0,4804.734306723801,1891.556355806355,1.1310680345045776,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.80845308303833,18,102,77,0,5488.99767810485,2305.593809658972,1.0968521997578644,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.1337289810180664,1,20,77,0,257.4908637894139,104.42889918588935,1.4642857142857142,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.13348603248596191,1,20,77,0,306.98086021772065,131.13953584073033,1.7037037037037037,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.1379399299621582,1,20,77,0,471.1633230061516,172.8460880045177,1.429530201342282,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.13875913619995117,2,20,77,0,869.4579919922344,436.356271704371,1.2008757525998905,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.14627790451049805,2,20,77,0,847.3874896076195,323.0982992814709,1.366080156402737,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.16766095161437988,3,20,77,0,1329.3581082131848,625.6959963027673,1.23676969497991,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.16181707382202148,3,20,77,0,1320.3005980943526,672.4032896519068,1.2762837514985563,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.17030906677246094,4,20,77,0,1665.0239975884476,686.5059070130062,1.159297052154195,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.18072104454040527,4,20,77,0,1761.6363673102148,654.7874499930238,1.1926575233867132,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.24933695793151855,5,20,77,0,1910.035507771961,711.5147531643524,1.1786042861983073,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.2644689083099365,6,20,77,0,2183.788397062496,796.1151982745736,1.2552700514257327,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.3056669235229492,7,20,77,0,2391.4420263402912,817.6917125593208,1.304620153919227,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.23070597648620605,8,20,77,0,2942.233599512361,1155.1103335451041,1.2126897864833301,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.18390893936157227,8,20,77,0,2916.198693966934,1213.31868922779,1.2213842455170374,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.2726619243621826,0,20,77,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.09961318969726562,0,20,77,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.10605406761169434,0,20,77,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.10193800926208496,0,20,77,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.012125015258789062,0,20,77,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01320791244506836,0,20,77,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.7701539993286133,1,102,60,0,286.43271799270667,99.31380178260906,1.3739837398373984,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.6950109004974365,1,102,60,0,210.89393106348803,54.8847500745228,1.3974358974358974,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.9413280487060547,1,102,60,0,474.3302819883187,189.7347648260088,1.2206896551724138,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.8378369808197021,1,102,60,0,427.5870497010404,122.38269330662729,1.290909090909091,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.728877067565918,2,102,60,0,745.8085573935264,279.35958267398223,1.301152073732719,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.78267502784729,2,102,60,0,820.8314865258336,283.8352235980342,1.2638233752620547,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.9795949459075928,2,102,60,0,903.6449877059858,388.55585533383237,1.2503885003885005,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.7458310127258301,3,102,60,0,1039.2580935326666,349.39106335318024,1.0903846153846155,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.610382080078125,3,102,60,0,1276.7045493348871,390.9866108846163,1.2013052484921813,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.8656120300292969,4,102,60,0,1566.706931256179,609.7284908669226,1.1416789300830266,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.9517948627471924,4,102,60,0,1740.4647861029716,751.9902311338758,1.101386538050638,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.0054700374603271,5,102,60,0,1800.7018431122026,756.6233613769361,1.0827884090468325,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.8949720859527588,5,102,60,0,2063.1633605741363,870.0715034837232,1.0957390216548004,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.5182509422302246,6,102,60,0,2447.0590206747816,1040.4415650273281,1.0654375752677312,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.162994146347046,7,102,60,0,2939.5719078590782,1291.4279066400538,1.1225501171448775,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.1645197868347168,8,102,60,0,2903.833806049648,1200.8314845252626,1.0459582604107343,0.0,true,Gurobi.Optimizer
