depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.5055649280548096,0,20,84,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.20074701309204102,0,20,84,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.16610193252563477,0,20,84,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.14203906059265137,0,20,84,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01978898048400879,0,20,84,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.2871668338775635,1,102,82,287.1336741323431,100.1764064299141,1.1730769230769231,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.4000048637390137,1,102,82,411.93350477780916,192.1744078612279,1.9285714285714286,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.8669040203094482,2,102,82,692.7787631295729,312.36393823881883,1.5503317318691376,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.0048861503601074,2,102,82,710.3963540804743,212.77638337269104,1.7169117647058822,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.3865180015563965,2,102,82,855.1918219519029,326.5622286524318,1.6046809236719373,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.7254550457000732,3,102,82,1157.127081988842,390.0404920444159,1.5078025965156199,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.752506971359253,3,102,82,1309.5556425366906,443.56218973394454,1.3951885819695071,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.6765098571777344,4,102,82,1665.8828247702443,512.7991867792621,1.362931634642161,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.7058868408203125,4,102,82,1777.6225548580856,632.9093001714236,1.422752061465332,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.5073468685150146,5,102,82,2064.665147248865,722.1077090329093,1.2128270410248754,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.4625780582427979,5,102,82,2176.259680180223,747.9634282327053,1.2910711539960276,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.4842360019683838,6,102,82,2695.9624550601065,949.4067617366553,1.2211677914549195,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.5890679359436035,7,102,82,3036.7581536732787,1125.5061418369237,1.2467761849594716,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.8522639274597168,7,102,82,2993.3596068669985,1018.7716864374402,1.3067485464714483,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.9623711109161377,8,102,82,3288.928705836982,1125.3794099741199,1.2177040172917748,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.1293928623199463,9,102,82,3802.9951486537293,1459.2766554452342,1.2353059143851723,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.6990549564361572,10,102,82,4287.675178734154,1708.9081345867162,1.2540646003563019,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.5259180068969727,12,102,82,4605.497878536048,1841.6310709845077,1.187151510089381,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.8637340068817139,13,102,82,5266.090378528353,2362.955702520964,1.155660012583467,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.3552510738372803,16,102,82,5463.204080154041,2230.450291027247,1.1246038402758158,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.21283817291259766,1,20,82,407.1640345460024,205.7573139569473,1.0,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.20725083351135254,1,20,82,451.5863727145048,160.121052367076,1.1231884057971016,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.14309191703796387,2,20,82,627.4149123523796,179.39163547940746,1.8013784461152882,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.18540596961975098,2,20,82,803.5620914116663,279.3879680030442,1.4015873015873015,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.2074589729309082,2,20,82,918.0688927031564,287.7937727375233,1.5333604280972701,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.22410106658935547,3,20,82,1137.1694255463894,394.34183847644374,1.6884856452732802,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.19616198539733887,3,20,82,1337.320688954795,402.32936779573356,1.3258551950736959,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.24643993377685547,4,20,82,1734.5549017294086,631.4757088887542,1.4591413242114726,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.20158100128173828,4,20,82,1744.3082333312148,476.26489660368753,1.2952702877884366,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.24538302421569824,5,20,82,2103.2080897771443,717.5789248799915,1.2910541124271102,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.3602938652038574,5,20,82,2169.647251808119,768.0777901465158,1.227316306382736,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.2602231502532959,6,20,82,2582.767127438081,1001.3069624465602,1.190648996118522,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.25507616996765137,7,20,82,2997.207516087311,1143.2330510016934,1.2891361166809359,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.33058714866638184,8,20,82,3337.9194859462878,1313.6382590837447,1.1677518663756,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.23801398277282715,9,20,82,3373.059558828638,1308.7207289716314,1.176886252501416,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.14635396003723145,0,20,82,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.16112303733825684,0,20,82,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.15986299514770508,0,20,82,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.1336069107055664,0,20,82,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.13165998458862305,0,20,82,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.2857880592346191,1,102,88,386.2101950148467,93.75586869091592,1.5303030303030303,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.9178428649902344,1,102,88,336.6910493522803,79.72048212111315,1.578512396694215,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.3354921340942383,2,102,88,849.4492458333091,257.69770238785793,1.3097943722943723,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.1754889488220215,2,102,88,799.9301001707427,243.66231581805516,1.3338990554899646,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.106058120727539,2,102,88,899.8217835445287,278.94825419107815,1.287366737739872,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.4864559173583984,3,102,88,1184.3870772068149,375.5293226113596,1.144263726445744,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.2464730739593506,3,102,88,1358.7160304432127,383.57468683322884,1.1700015805278963,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.9789738655090332,4,102,88,1769.7688087253555,527.2817822083609,1.113071061481622,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,4.096982955932617,4,102,88,1729.720036134994,626.5945265732462,1.0606543805680204,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.577996015548706,5,102,88,2113.3236817895236,725.6938576568307,1.1109938182829162,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,2.7089641094207764,6,102,88,2501.9349104162316,879.6354324020081,1.0403524300663245,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,4.837224960327148,6,102,88,2557.18270013314,842.7131387634315,1.0613444448278058,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.4930238723754883,7,102,88,2880.516288587095,899.3618041739327,1.0266967781477239,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.336172103881836,8,102,88,3327.950100582193,1129.9603432902331,1.029557748807283,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,14.979347944259644,9,102,88,3721.0114518648934,1296.7134664653672,1.1053945852128892,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,3.3067660331726074,10,102,88,4020.5509554677587,1466.236888685116,1.0679425789817023,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.614130973815918,11,102,88,4395.312636772767,1688.0560327688763,1.001514277860384,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.59313702583313,13,102,88,5006.837537619572,1961.5238822627061,1.040514622655525,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,9.766793012619019,16,102,88,5926.531766244718,2686.6589259760526,1.0541554825351511,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,14.013592004776001,20,102,88,6340.185152597891,2707.9516742802857,1.0039664865317586,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.21165990829467773,1,20,88,236.88599056933356,64.365536750871,1.3877551020408163,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.3184089660644531,1,20,88,336.6910493522803,93.75586869091592,1.5833333333333333,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.23562192916870117,2,20,88,849.4492458333091,208.33231047144898,1.4151849217638692,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.1867527961730957,2,20,88,849.4492458333091,191.61923771346017,1.3001949317738792,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.2111530303955078,2,20,88,764.982403111221,222.36769704125174,1.3930984555984556,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.22340703010559082,3,20,88,1341.6419259688953,480.01198780515597,1.2770912789219426,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.3606269359588623,3,20,88,1352.4534567172705,465.0815466354041,1.1747268872340646,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.2913060188293457,4,20,88,1780.3763857802714,646.2261113045074,1.0253621378621378,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.5346958637237549,4,20,88,1739.085341183381,566.5558248935592,1.1268921029950443,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.24774909019470215,5,20,88,2238.541152386392,697.5317328245699,1.1155885412873525,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.3533620834350586,6,20,88,2551.433430555372,874.9670152808188,1.0411867754522135,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.7344379425048828,7,20,88,3026.99991275486,1230.7042076065213,1.0408931229267366,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.6669161319732666,7,20,88,2924.967725086122,1020.5992969450092,1.0715836266220389,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.34184694290161133,8,20,88,3292.636958439493,1226.119831026924,1.1334286428679297,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.4879879951477051,9,20,88,3719.454217662326,1521.348119185955,1.0402758676572843,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.7545149326324463,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.19879889488220215,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.14815998077392578,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.1646740436553955,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.1823420524597168,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,2.0483269691467285,1,102,103,320.741448010784,121.17257828531683,1.263157894736842,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.6525590419769287,1,102,103,441.14506880207864,173.77215660871843,1.558139534883721,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,2.019084930419922,2,102,103,774.3704313114326,339.46791034184196,1.3071428571428572,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.435614824295044,2,102,103,922.7545019676821,350.0037701493503,1.1931604177366888,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.6918818950653076,2,102,103,896.1971478092228,289.8442740972878,1.4065081859192052,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,2.3704380989074707,3,102,103,1377.8065809748264,415.5188514032259,1.1584348266105675,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,2.0446181297302246,3,102,103,1355.4409190248298,415.01286899853835,1.1231523205095242,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.9770550727844238,4,102,103,1801.5370193859517,652.2285675007779,1.1549621647939465,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,4.583655118942261,5,102,103,2128.770796082201,830.3142608895001,1.041601076439786,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.660032033920288,5,102,103,2259.3511119924447,779.1031905440159,1.1827222950703475,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,3.4709250926971436,6,102,103,2726.8041848827165,987.7781620942095,1.194740528242739,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,11.047502040863037,7,102,103,3193.0675919319137,1109.7051775081538,1.0564209638256898,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,16.33718705177307,7,102,103,3012.4769089994875,938.1257730458758,1.1696015001739608,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,8.807492971420288,9,102,103,3962.9076966635344,1472.5993328117922,1.1255239614736678,0.0,false,Gurobi.Optimizer
