depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.4065530300140381,7,20,91,2876.294986977456,1048.1612684454894,1.150411282200616,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.5629191398620605,9,20,91,3268.7446971613886,1118.7261178608699,1.4269076132809873,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.33250904083251953,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.12716102600097656,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.13590097427368164,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.12283587455749512,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.13567304611206055,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.12189388275146484,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.02254796028137207,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.016139984130859375,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016587018966674805,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.4947221279144287,1,102,52,437.2893657506296,95.1342504545944,1.1358024691358024,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.5287818908691406,1,102,52,505.7874853743723,157.85758652244385,1.09009009009009,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.4232950210571289,2,102,52,757.0618959008264,244.64431928725259,0.7038461538461539,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.39551401138305664,2,102,52,804.7463690714083,303.89565846869465,0.7085365853658537,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.3880879878997803,2,102,52,945.2358762931974,248.29363636198036,0.8670731707317074,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.5972080230712891,3,102,52,1292.3191886008387,486.2720137109146,1.033973770157175,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.4402191638946533,4,102,52,1467.5430709381762,461.02024205635854,0.9675200411727248,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.5259358882904053,4,102,52,1663.4189590351216,596.8319858968821,0.9453131668800683,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.6182451248168945,5,102,52,2150.0628418470055,809.8001129995844,0.9909584144254253,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.4664638042449951,5,102,52,2192.7000723274355,732.7765289386896,1.0391075252623418,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.5870311260223389,6,102,52,2556.0519188018125,1000.9554145947329,1.0604992129759931,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.5882959365844727,7,102,52,2844.0984910399256,898.3152615085444,1.2004558245541246,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.7256259918212891,7,102,52,3046.9538451926483,1336.1704900658785,1.0670873415513082,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.5766232013702393,8,102,52,3174.07496441511,1087.098343038359,1.1252237318016007,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.510714054107666,9,102,52,3546.9089771723857,1341.7238324983016,1.1492043018184819,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.6535069942474365,10,102,52,3674.6447770346904,1223.0005073119316,1.5490984198740543,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.6229109764099121,12,102,52,4114.370021457396,1328.3379360572617,1.4805251675880549,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.5665321350097656,13,102,52,4429.850976258288,1724.0064422055607,1.4580416082820957,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.4603710174560547,0,102,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04885697364807129,0,102,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.22296905517578125,1,20,52,491.11507361472286,114.36607073128664,0.9204545454545454,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.2239699363708496,1,20,52,456.38176858183283,103.46040675173595,1.3805309734513274,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.22317981719970703,2,20,52,930.5634645335479,248.41420295217574,0.7773004434589801,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.21728205680847168,2,20,52,943.0458298772622,277.7418466147418,1.0380546955624355,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.22738099098205566,3,20,52,1145.430575494706,351.9663256079789,0.9704352197958336,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.2012190818786621,3,20,52,1234.5700663376128,354.95880643673587,0.8587031303749569,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.23435711860656738,4,20,52,1579.6190658237263,466.0000962104697,0.8860059574068861,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.28037214279174805,4,20,52,1614.3819849134602,481.9916940194388,1.1388082563726978,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.2530498504638672,5,20,52,1748.1221069114538,511.59623319718776,1.0694223024417773,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.25858116149902344,5,20,52,1959.3862042957371,630.1286139825788,1.061075550680708,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.26157093048095703,6,20,52,2405.5061733349066,951.0532758136488,0.9812433150830425,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.24689984321594238,7,20,52,2629.4073417666086,1018.8272221833915,1.034754750975366,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.27373600006103516,8,20,52,2913.424266396067,908.1898449227672,1.720015125961418,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.3129270076751709,10,20,52,3254.5582729738276,1129.1633061131977,1.6640492057740204,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.21410489082336426,0,20,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.23491883277893066,0,20,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.2303469181060791,0,20,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.1246640682220459,0,20,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.007333040237426758,0,20,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008681058883666992,0,20,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,2.7724928855895996,1,102,80,284.9164247197856,60.591646736703524,0.9038461538461539,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.7971529960632324,1,102,80,476.268690790041,157.17600726546186,0.9922480620155039,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,2.6267411708831787,2,102,80,650.2281276629797,239.62804126586792,0.9920634920634921,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,2.633570909500122,2,102,80,921.9885648787609,341.2690451052406,0.9691358024691358,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.8030469417572021,3,102,80,1175.3956968926614,423.6367231320735,0.9471960989202368,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,2.3731141090393066,3,102,80,1396.8195684937916,482.407895414465,0.9617071524966262,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,2.1784989833831787,4,102,80,1807.3218735595592,680.8549174132293,0.9411062968003854,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,2.1328799724578857,4,102,80,1890.9276099680128,599.1565733227334,0.9321428571428572,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,2.2785449028015137,5,102,80,2227.8978097990935,793.2134800365584,0.933997113997114,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,3.218708038330078,6,102,80,2644.4252086251354,914.1530141039171,0.9458690417349555,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,4.453886985778809,6,102,80,2809.900687715708,871.1864252931426,0.9451427853291888,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.593635082244873,7,102,80,3077.27817268925,1023.8044450616472,0.9350710301631955,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.23105788230896,8,102,80,3601.940529174703,1200.32806971579,0.9386013885457983,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.821916103363037,9,102,80,3974.437858143442,1190.6688070717983,0.9801835614849175,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.6720879077911377,10,102,80,4476.667535019075,1617.9689333226102,0.9803331233122098,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.483181953430176,11,102,80,4710.325796883071,1531.8824766896857,0.9625521865407223,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,9.731649160385132,12,102,80,4988.293049760719,1602.2598891352318,0.9632900826406902,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,4.147618055343628,14,102,80,5649.4256750293325,1967.430985484942,0.958392431777164,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.842542886734009,17,102,80,6472.134476968824,2312.3084896347523,0.9446219537180911,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.2180228233337402,21,102,80,7267.33883283071,2656.1074950089155,0.9185638651685554,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.15929603576660156,1,20,80,160.3349434383806,35.20441747956295,1.108695652173913,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.16580700874328613,1,20,80,466.9433128860586,150.82250208488801,0.9903846153846154,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.141434907913208,2,20,80,636.6036342284216,197.75090184593728,1.0508995502248877,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.14006495475769043,2,20,80,953.726269403185,310.16052006805495,1.0061671087533157,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.18334507942199707,3,20,80,1339.3290460713479,413.2237531015769,0.9784538287888994,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.21271800994873047,3,20,80,1429.1835550694414,462.1795852587868,0.9532679738562092,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.20737886428833008,4,20,80,1753.0439980517738,547.6864210255728,0.9567912581699346,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.21420788764953613,5,20,80,2189.8135002765043,772.7706192610171,0.9443536414565827,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.37874293327331543,5,20,80,2337.4745539619416,685.4652153561867,1.0251600815764903,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.2770049571990967,6,20,80,2814.5617222560218,1056.1380256869695,0.9389663254576505,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.21305179595947266,7,20,80,3113.6196867626672,1030.0828714314734,0.9503426194752725,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.1848151683807373,8,20,80,3332.547348378494,1201.3954366471971,0.9979514983766612,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.22736597061157227,9,20,80,3815.0752422485243,1243.6923565503448,0.9869020853024948,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.3093869686126709,0,20,80,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.12035298347473145,0,20,80,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.11379599571228027,0,20,80,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.11021900177001953,0,20,80,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.11456990242004395,0,20,80,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.11452603340148926,0,20,80,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.1089630126953125,0,20,80,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.8698279857635498,1,102,84,340.0452519927022,169.02067355508848,1.3902439024390243,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.1317410469055176,1,102,84,413.2458666915653,138.737489925403,1.7714285714285714,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.2669880390167236,2,102,84,787.7013140389712,210.19884436858018,1.2902461052156244,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.0363879203796387,2,102,84,818.9555739421743,240.1271471754598,1.298064974258832,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.9715540409088135,3,102,84,1079.2988517009092,287.08919004643525,1.2651756745129712,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.5235991477966309,3,102,84,1235.4269200872072,321.1982894528581,1.277679200644317,0.0,false,Gurobi.Optimizer
