depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.17078804969787598,0,20,103,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.17181396484375,0,20,103,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.1427459716796875,0,20,103,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.022737979888916016,0,20,103,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.190018892288208,1,102,117,0,222.46709784553877,91.7725357538609,1.2926829268292683,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.391834020614624,1,102,117,0,469.78459744080646,171.91669400837827,1.0424242424242425,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.4741270542144775,2,102,117,0,746.0748979123608,230.4140366270991,1.6626262626262627,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.9177310466766357,3,102,117,0,864.8365606899671,255.41486936680735,2.176111111111111,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.3998830318450928,3,102,117,0,1350.1369231541153,471.8962958368953,1.4234643277753676,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.6054778099060059,4,102,117,0,1759.8425654655127,599.804073495448,1.5124799289803077,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.9070119857788086,4,102,117,0,1846.1045285568107,511.3409727170757,1.5795375893060435,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.6251499652862549,5,102,117,0,2219.321656384047,683.9595466109008,1.4688480548519762,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,2.0735690593719482,6,102,117,0,2668.10382435827,816.0117187428807,1.2849019705422444,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.3804500102996826,7,102,117,0,3182.945698442466,965.8823702375863,1.3646505193952476,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,3.1991689205169678,8,102,117,0,3482.3490159893377,1179.6768406927058,1.26053243426521,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.2295258045196533,9,102,117,0,3666.305273615765,965.9017570989004,1.2980494253938415,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.58599591255188,10,102,117,0,4128.281088670499,1340.4604408183668,1.2776925326549091,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,3.0251519680023193,11,102,117,0,4648.614517751334,1319.5544816528686,1.370269473075063,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.100208044052124,12,102,117,0,5176.680645602251,1556.7673939146707,1.3372769788531598,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.570509910583496,14,102,117,0,5632.559869452114,1768.6200443553942,1.3205330128952593,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,6.074873924255371,16,102,117,0,6212.217789996056,1801.2829460518683,1.4150845893734234,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,5.723151922225952,21,102,117,0,7236.3155113942685,2401.4984268517464,1.3482711697494643,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,2.1566009521484375,0,102,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.25917983055114746,0,102,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.3077058792114258,1,20,117,0,466.85428895230154,206.39660511925172,1.6063829787234043,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.2450261116027832,1,20,117,0,448.2043966510645,153.12432175869048,1.0536912751677852,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.18084096908569336,2,20,117,0,762.3570658738748,227.03614723397686,1.8920075757575758,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.2614140510559082,3,20,117,0,1017.2896190266144,270.8951289678582,2.2687354312354313,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.31180906295776367,3,20,117,0,1302.3794545352262,402.5811201086335,1.6941438979963568,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.21437883377075195,4,20,117,0,1839.0811165054902,559.8961952330205,1.3607318869110527,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.2933390140533447,5,20,117,0,1969.9959591922036,584.2826674758343,1.6438346329418376,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.3648059368133545,5,20,117,0,2296.5088876115374,759.1361193508642,1.3756504946995745,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.3812980651855469,6,20,117,0,2701.436598175129,781.9174720278584,1.363414949045577,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.22964191436767578,7,20,117,0,2935.127045511039,843.038325346269,1.3575314154534233,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.33841705322265625,8,20,117,0,3401.933216739248,988.0942239657114,1.4190752966974565,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.2549121379852295,10,20,117,0,3754.6184429053174,1110.493548325081,1.4703471030905102,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.19547080993652344,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.1400289535522461,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.1942141056060791,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.17538094520568848,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.15988683700561523,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.13574504852294922,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.02343297004699707,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.023941993713378906,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.1202950477600098,1,102,75,0,252.51239773292457,94.5938716363047,0.5405405405405406,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.023542881011963,1,102,75,0,444.0452519927022,202.4709200011913,0.9090909090909091,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.3596689701080322,2,102,75,0,877.7774452091911,335.6140643881075,0.9756114130434783,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.2395951747894287,2,102,75,0,746.8030729961496,284.1154003903894,1.2625187406296852,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.0156018733978271,2,102,75,0,952.9688835003606,352.82594361352335,0.9818037974683544,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.022463083267212,3,102,75,0,1410.1982874457744,592.0521877131673,1.0443929983060418,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.4792470932006836,3,102,75,0,1461.1334050661217,574.7393295407719,0.972873641690846,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.1523888111114502,4,102,75,0,1880.4607856651264,792.9535343429179,1.0162535912535913,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.2685248851776123,4,102,75,0,1917.5808355350464,779.9815076757011,1.1488172760121138,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.9156279563903809,5,102,75,0,2148.112927934051,916.1506422757844,1.3009208353649888,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.9215900897979736,6,102,75,0,2777.0344570236653,1165.9408985465607,0.9929991514261772,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.9721739292144775,6,102,75,0,2777.0344570236653,1040.6499542104564,1.0388022062595441,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.3745551109313965,7,102,75,0,3199.3987749692565,1430.1547295631135,1.0079818085702699,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.937112808227539,8,102,75,0,3515.5661623535684,1405.84231418972,1.1559952582702688,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.5733461380004883,9,102,75,0,3748.475583669454,1319.3181455035929,1.1462559249034503,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.444993019104004,10,102,75,0,4257.179755850751,1632.5026343730894,1.1258378826562754,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.0398988723754883,11,102,75,0,4135.708144757489,1501.6842745354961,1.1168206773633849,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.9682471752166748,13,102,75,0,4752.6660759030865,1584.5177040559447,1.140525457087158,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.903132915496826,16,102,75,0,5651.651370177988,2124.453124490575,1.1135173945898842,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11903095245361328,0,102,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.3937039375305176,1,20,75,0,161.82334149537496,73.59657661970687,1.8620689655172413,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.4296751022338867,1,20,75,0,395.75782100344725,147.34099250267218,1.375,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.40465593338012695,2,20,75,0,699.3131510976061,279.0389949229188,1.6262277951933124,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.4316370487213135,2,20,75,0,809.891268815825,287.6918595368511,1.1751572327044024,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.43244099617004395,3,20,75,0,1247.2944113532471,402.8607383279599,1.050535080107917,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.4762840270996094,3,20,75,0,1362.60050043128,569.1088899334916,1.0475826102798844,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.5742528438568115,4,20,75,0,1590.1743799043059,613.8554709247262,1.3271191085129705,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.5170409679412842,4,20,75,0,1685.954811497672,702.0987187906287,1.1408567629179331,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.4292731285095215,5,20,75,0,2165.216117434052,774.1103447978727,1.0026664999078794,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.5655720233917236,6,20,75,0,2471.736062872538,943.7043197431092,1.0409067302813282,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.6196351051330566,7,20,75,0,2510.681584264173,871.4413311263033,1.2778440075207012,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.5852439403533936,7,20,75,0,2709.638068094167,985.3106895776391,1.1500658249541218,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.6699569225311279,8,20,75,0,3085.1092887431796,1079.0578605302699,1.1608553642801094,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.7111740112304688,10,20,75,0,3458.882094031686,1159.9820798287492,1.2234587010316023,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.38849806785583496,0,20,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.5457630157470703,0,20,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.3964979648590088,0,20,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.38980603218078613,0,20,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.01205301284790039,0,20,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01934504508972168,0,20,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.773277997970581,1,102,80,0,198.77186695194666,25.547654487841214,1.5483870967741935,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.2857961654663086,1,102,80,0,478.5390625287752,153.79779239097564,1.1111111111111112,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.3761420249938965,2,102,80,0,806.8609315149165,314.40766335250004,1.5196681830345198,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.32985520362854,2,102,80,0,971.9286372981283,322.82371371174,1.3337842712842711,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.5595719814300537,2,102,80,0,931.2168686827929,328.80994322948084,1.5990595611285268,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.1448829174041748,3,102,80,0,1422.197419041615,519.8813775852551,1.2270531400966183,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.488454818725586,3,102,80,0,1428.5423806591307,436.1306395342062,1.2216183013940023,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.3577659130096436,4,102,80,0,1917.4380174026755,632.140361810732,1.2927747428584262,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.2648029327392578,4,102,80,0,1905.8358137042646,603.1527316906306,1.2650082532084692,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.02024507522583,5,102,80,0,2323.6979572803625,861.8053145441186,1.1178979266546936,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.5434179306030273,5,102,80,0,2256.672620221229,649.4763615731517,1.1748005191677353,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.5626440048217773,6,102,80,0,2828.0496676717826,850.95646098876,1.210991149224075,0.0,true,Gurobi.Optimizer
