depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00238800048828125,5,55,51,5300.757523095313,3271.3164617201064,1.0516946341292537,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1707649230957,0,90,312,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,198.9136939048767,6,90,94,7981.599343024461,4406.522928569312,0.756181388964733,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.689050912857056,5,90,51,5400.541715553151,3201.506787212607,1.227675465203537,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,13.356281042098999,0,102,312,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,40.35281300544739,16,102,94,5068.929321422337,1990.3443492231731,0.6515258420128621,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.6447300910949707,13,102,51,4011.7092993678298,1815.6870307890817,1.1125025807394442,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02825784683227539,0,20,312,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.40079498291015625,0,20,94,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,Optimal,0.22097301483154297,13,20,51,3524.918857312914,1435.1141033951017,1.0596428758542602,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06047797203063965,18,55,31,24922.941661034707,6756.9423773840335,0.06020405290894536,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00121307373046875,5,55,31,4894.712315209074,2588.0021536075947,0.48957711043391167,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0012400150299072266,3,55,31,3141.502313750141,1781.5690467140387,1.042708991977667,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2464280128479,0,90,292,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,45.18034791946411,5,90,58,5453.933218236625,3002.4438810940437,0.7036002585737088,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.001371145248413,3,90,31,3062.581898102506,1765.0305360190832,1.1121344877308152,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,10.7897629737854,0,102,292,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,58.2475311756134,10,102,58,3343.3981254607133,1328.5486100967528,0.6617889749475813,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6497781276702881,7,102,31,2342.1995935252435,1053.9626072079232,1.0932418291507005,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.023421049118041992,0,20,292,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,Optimal,1.2400448322296143,11,20,58,3210.7241749563236,1278.7922065435332,0.7176144291561593,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,Optimal,0.09389281272888184,8,20,31,2333.163783507489,984.680541915656,1.052645424368089,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06625986099243164,18,55,43,24922.941661034707,6756.9423773840335,0.0846201692894715,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0013217926025390625,5,55,43,4524.662722546984,1884.501804912512,0.5315448616104248,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0013699531555175781,4,55,43,3805.165169818329,2251.3036865186978,1.091838214595205,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.130989074707,0,90,304,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,533.0054891109467,5,90,74,5160.709435717255,2565.7561367618846,0.764895994428947,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.843034982681274,4,90,43,3905.5367816309763,2155.575507068692,1.1738312715033294,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,14.991873979568481,0,102,304,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,7.800513029098511,12,102,74,3677.9145350471003,1218.278635889256,0.7905239614877617,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.8287100791931152,9,102,43,3026.701952607924,1384.375282213445,1.0655061992521522,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.031100034713745117,0,20,304,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0032958984375,0,20,74,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0015859603881835938,0,20,43,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06070113182067871,18,55,51,24922.941661034707,6756.9423773840335,0.07817999547864195,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001725912094116211,7,55,51,6173.204816994104,3016.129088201239,0.4769164863663514,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0020079612731933594,6,55,51,4894.428559850277,3126.6057322151332,0.9878106073037097,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2724080085754,0,90,312,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,298.3600661754608,7,90,88,7416.62051920527,4423.267863798624,0.8107818163740405,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.400050163269043,6,90,51,5625.614501752651,3750.6076857439148,1.1284467700873786,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,15.914237976074219,0,102,312,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,14.240201950073242,15,102,88,4922.714315820224,1833.8723750280667,0.758172511438407,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.026183843612671,13,102,51,3637.0662760577557,1672.1597993700475,1.138354537134451,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.025772809982299805,0,20,312,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.3646860122680664,0,20,88,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.020873069763183594,0,20,51,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0581059455871582,18,55,71,24703.121154781333,6884.027419255336,0.13485501147922677,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0029480457305908203,8,55,71,9109.078695945473,4895.6503986098,0.6023949107009068,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0030829906463623047,6,55,71,6998.053152669033,4498.5156794393515,1.1877601790858663,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4412100315094,0,90,328,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.087217092514,0,90,124,0.0,0.0,0.0,0.3,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,18.412426948547363,6,90,71,7182.329139307143,4618.895702462671,1.2992424981472992,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2350771427154541,0,102,328,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,26.822641134262085,23,102,124,5945.477012380899,1993.1437511416507,0.8949921595954483,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.307239055633545,17,102,71,4140.035211776744,1585.611789827068,1.2288420118465235,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.033930063247680664,0,20,328,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005706071853637695,0,20,124,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.019990921020507812,0,20,71,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06613588333129883,18,55,47,24703.121154781333,6884.027419255336,0.07937844043968842,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0017168521881103516,6,55,47,7954.200416196494,5135.997492547254,0.5339401792130474,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0017211437225341797,5,55,47,6069.7279883501715,4466.678392404738,1.1838430354392104,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1930899620056,0,90,304,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.032329082489,0,90,82,0.0,0.0,0.0,0.16666666666666666,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.316093921661377,5,90,47,6470.928320474531,4812.799585539949,1.3301323134269845,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1565089225769043,0,102,304,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.929871082305908,15,102,82,4179.951506719344,1422.6686126844575,0.8477011135304763,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.4805121421813965,11,102,47,3451.191698185492,1693.8727695305072,1.3092791882864747,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.026628971099853516,0,20,304,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0029799938201904297,0,20,82,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-29,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07715606689453125,0,20,47,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06655406951904297,18,55,38,24922.941661034707,6756.9423773840335,0.06458605014678181,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0014488697052001953,5,55,38,5855.048819773947,3329.9905399434906,0.48463184238596835,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0014319419860839844,4,55,38,4513.281117444761,3017.2775046157585,1.0526460428377278,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3725028038025,0,90,299,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,269.7416660785675,5,90,67,5821.657471387775,3581.4887917902947,0.7009415540551438,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.1817209720611572,4,90,38,4607.416216177127,3097.4818106686953,1.1445172863965591,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,23.89895009994507,0,102,299,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,1.8919620513916016,12,102,67,3305.377294890729,1135.954811958121,0.7296876266095649,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.7221760749816895,9,102,38,2320.7368046964507,814.5837556243382,1.0637769208444317,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.024435997009277344,0,20,299,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0022439956665039062,0,20,67,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010831356048583984,0,20,38,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.22692394256591797,31,55,46,36545.23911481301,7683.414965999172,0.08374758918146466,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00185394287109375,8,55,46,6698.937733194233,3494.703898944097,0.8821458080823599,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0019180774688720703,8,55,46,6643.578060684753,4506.516442414104,1.4989316619072643,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,604.764153957367,0,90,503,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,29.98854398727417,8,90,85,8139.450658895319,4532.566841059029,1.3726922934008712,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.679573059082031,8,90,46,7217.534236396889,5126.590709665382,1.5230309463252971,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7967650890350342,0,102,503,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.350172996520996,15,102,85,4744.7793417775265,1573.1759607784893,1.0775089469314674,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.188004970550537,15,102,46,3812.1589119935097,1635.0509298971951,1.3929924672716738,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08531594276428223,0,18,503,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.15454506874084473,0,18,85,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.1002340316772461,0,18,46,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.28206491470336914,31,55,54,38079.33125579644,7276.159110002305,0.06839592554531092,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002933025360107422,7,55,54,6695.586260234606,3067.4682896314253,0.6549008619245464,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002866029739379883,5,55,54,5617.956419549041,3146.1365613017006,1.0984665602525217,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,604.1612141132355,0,90,533,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0784208774567,0,90,102,0.0,0.0,0.0,0.2857142857142856,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.384568929672241,5,90,54,5320.173905859367,2921.8904817067814,1.1509874987665754,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6195549964904785,0,102,533,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,35.69392704963684,18,102,102,5467.372884003007,1782.2468982985085,0.8118071649993374,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.3136188983917236,16,102,54,3916.283298288683,1318.8830597898034,1.1468755264713208,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06483697891235352,0,18,533,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05832099914550781,0,18,102,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007349967956542969,0,18,54,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2482459545135498,31,55,64,38079.33125579644,7276.159110002305,0.07113718886207523,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002892017364501953,7,55,64,6442.034832549445,2430.4914020529773,0.62702603946145,0.0,true,Gurobi.Optimizer
