depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.3469789028167725,2,102,86,0,987.7284339261817,382.00462313046006,1.61186848436247,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,2.0329508781433105,3,102,86,0,1451.0502485505501,532.248992247449,1.5658001583130927,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.484255075454712,3,102,86,0,1343.3788276898204,563.4729522269367,1.4557510560958837,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,2.738454818725586,3,102,86,0,1425.7796639471649,516.5997757961636,1.6412456562416466,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.7563869953155518,4,102,86,0,1849.3979676868164,631.8493359442109,1.438663639436966,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.6823570728302002,4,102,86,0,1910.0865548264449,713.3033866116997,1.4969956979325838,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.4971048831939697,5,102,86,0,2293.338808097231,813.4230638742047,1.4614210435005757,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,4.790748834609985,6,102,86,0,2595.897370740637,961.7384097017717,1.4495409292285977,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.2914159297943115,6,102,86,0,2419.10393183781,895.8048986785404,1.4492914247855373,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.6013920307159424,7,102,86,0,3009.0171728171927,1059.039750660307,1.4127436248192033,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.1912949085235596,8,102,86,0,3349.132322142412,1302.839738017012,1.3254716970453104,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.636154890060425,9,102,86,0,3691.2907380235533,1359.1702157207224,1.3610841714309734,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,5.750736951828003,10,102,86,0,4127.222938852884,1468.330367837133,1.2897525079725412,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.195484161376953,12,102,86,0,4542.020284532546,1617.9330740786143,1.3179903590863757,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.179115056991577,15,102,86,0,5585.908513354418,2207.5993290667975,1.344720008747544,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.2594079971313477,19,102,86,0,6050.649469830847,2194.2006155731106,1.3089655603000978,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.11446189880371094,1,14,86,0,278.0849661025828,46.759225162923485,1.4382022471910112,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.19257807731628418,1,14,86,0,275.6495090430766,59.61443071326153,1.8924050632911393,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.15823602676391602,1,14,86,0,415.41175520122897,106.22331414578912,1.6363636363636365,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.12976479530334473,2,14,86,0,890.7583979333046,317.1867253167676,1.203713029942313,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.14110183715820312,2,14,86,0,969.007587637896,348.349179495462,1.4055729710902125,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.2605931758880615,3,14,86,0,1322.187920024009,455.01895726891127,1.5408614982743967,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.15119004249572754,3,14,86,0,1370.1178410167004,498.1099360433673,1.5651260851624513,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.20763587951660156,4,14,86,0,1663.8432983782327,570.8233187815233,1.577777644233739,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.14261198043823242,4,14,86,0,1846.23289548321,700.2930339086815,1.519602374267913,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.19828414916992188,4,14,86,0,1820.4629559136442,660.9437461053353,1.520652102412301,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.21574902534484863,5,14,86,0,2192.7752458614186,876.6350356244102,1.4639663884578238,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.22974586486816406,6,14,86,0,2357.4337826256715,827.9172640105774,1.3519340059312814,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.09329509735107422,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.09461712837219238,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.1095120906829834,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.09795808792114258,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.0824589729309082,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.0810859203338623,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.07912302017211914,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07353901863098145,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.5800678730010986,1,102,61,0,217.3664357819024,90.50501225289929,1.4705882352941178,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.1654160022735596,1,102,61,0,227.12512095587795,91.56313388403566,1.457142857142857,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.4080240726470947,1,102,61,0,420.63077526519504,138.88493190930853,1.2416666666666667,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.8986890316009521,2,102,61,0,706.2596113924651,324.87936236438395,1.212348484848485,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.1977999210357666,2,102,61,0,734.8869452118115,277.9516740310882,1.2727272727272727,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.0196599960327148,2,102,61,0,939.3467493380163,478.85721963534,1.3149029126213594,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.0376601219177246,2,102,61,0,956.2613758904126,417.3421184342176,1.277595220313667,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.1086108684539795,3,102,61,0,1430.5020367700693,662.6100100157173,1.1365353647962344,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.2105917930603027,3,102,61,0,1458.0424121927517,572.5560763829124,1.1833467940952123,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,4.352704048156738,4,102,61,0,1584.0434845002826,658.8162526627259,1.17012461648384,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.2747018337249756,4,102,61,0,1850.8142629879574,725.438201879749,1.1863517085705073,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.1391839981079102,4,102,61,0,1910.8444606142962,796.9738251976728,1.1472728584153187,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,3.3074209690093994,5,102,61,0,2200.6044948602785,942.1034151981656,1.189776808180358,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.3799140453338623,5,102,61,0,2384.094312548378,1052.7767102819382,1.1734312763376398,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,3.0007171630859375,6,102,61,0,2799.5477576768703,1128.0447192790925,1.1514427501356432,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.6893970966339111,6,102,61,0,2821.854483626595,1240.6966106900832,1.1229455990028023,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.7946279048919678,7,102,61,0,3150.5765419180966,1373.890694508024,1.128993671125988,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.453282117843628,8,102,61,0,3356.2779965711493,1340.802042020361,1.1298683139866088,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.8372459411621094,9,102,61,0,3857.844000977123,1671.7429611097507,1.1202154083591565,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.8506698608398438,12,102,61,0,4151.259585799285,1667.2263108646996,1.054155327338299,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.06864786148071289,1,14,61,0,217.3664357819024,77.74880266399452,1.5333333333333334,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.07886791229248047,1,14,61,0,257.89266556562353,86.16819903251144,1.4133333333333333,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.09015488624572754,1,14,61,0,445.66075608838173,218.35464726566107,1.2735849056603774,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.10677695274353027,2,14,61,0,786.9287464549627,344.2419969643748,1.1856806506849316,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.10718703269958496,2,14,61,0,906.8511781741142,438.2520105673736,1.1746648173832641,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.08735513687133789,2,14,61,0,977.6999883485248,500.3975954124804,1.2428501886333212,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.10605192184448242,2,14,61,0,939.3467493380163,452.6765357033775,1.2856053919602022,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.1421520709991455,3,14,61,0,1206.0157547155252,405.1118164368186,1.2606944324846676,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.12134599685668945,3,14,61,0,1373.0768936833333,568.7952684914662,1.2338893221091756,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.1517808437347412,4,14,61,0,1713.202168862566,778.0115662719468,1.1368499602428432,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.16384291648864746,4,14,61,0,1758.550426212082,709.7171358483826,1.2269114377025103,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.13021016120910645,5,14,61,0,2041.6139873187697,944.0730462422121,1.2044311130337992,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.13589000701904297,6,14,61,0,2291.108571515421,1031.352067380764,1.16371905789255,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.06949400901794434,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.0696868896484375,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.06721997261047363,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.06593608856201172,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.07094407081604004,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.0476529598236084,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007437944412231445,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.1216301918029785,1,102,64,0,195.90207091440618,46.39915192131423,1.1132075471698113,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.9959771633148193,1,102,64,0,435.9020709144062,190.74590110842047,1.148936170212766,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.1044058799743652,1,102,64,0,468.7905012620043,129.83668113357658,1.0616438356164384,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.9930381774902344,2,102,64,0,921.6071987288069,404.98005769612064,1.0567206139351113,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.035041093826294,2,102,64,0,868.034620541712,240.8219428406988,0.9600713012477717,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.1306769847869873,3,102,64,0,1231.5527636528043,446.15895778397766,1.0249221709930023,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.8547999858856201,3,102,64,0,1365.7509820767734,468.7471875001185,1.108480891089587,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.9990379810333252,3,102,64,0,1396.0247590695783,381.8392373158286,1.073540693394883,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.8654448986053467,4,102,64,0,1506.3246840767247,436.67537825971226,1.053379709269497,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.0298359394073486,4,102,64,0,1744.619779616681,466.4321613086593,1.1052229113983134,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.9568929672241211,5,102,64,0,2066.0142108682967,688.8813728107632,1.0372631944297834,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.0200960636138916,5,102,64,0,2167.763811548626,614.3157362660265,1.0858547121457918,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.0212090015411377,6,102,64,0,2344.301260303272,648.5350901913753,1.002845974216942,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.1068439483642578,6,102,64,0,2643.0157577479213,881.1622584301813,1.0185881172123878,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.272158145904541,7,102,64,0,2735.3169267309895,959.14587011894,0.9938550512752382,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.4594910144805908,8,102,64,0,3345.5686995874817,1107.2877620979846,1.0600571406041877,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.157231092453003,9,102,64,0,3609.904790020632,1217.7022961502594,1.0812933673886427,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.0051710605621338,10,102,64,0,3780.81067087359,1361.8010178100026,1.0175604904671447,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.4672651290893555,13,102,64,0,3979.1617246951655,1280.7998721115994,1.0206316513557219,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.6868758201599121,0,102,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.16385984420776367,1,14,64,0,421.4142632078066,76.7865627507366,1.0084745762711864,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.15790081024169922,1,14,64,0,456.0311799223347,145.93222725168368,1.0901639344262295,0.0,true,Gurobi.Optimizer
