depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.3009459972381592,4,36,24,0,4617.228298560444,3654.7127515404495,1.2025533578583572,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.12368416786193848,0,102,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005008220672607422,0,102,43,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02799701690673828,0,102,24,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.01356816291809082,0,18,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001026153564453125,0,18,43,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0005819797515869141,0,18,24,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0997321605682373,18,24,56,0,23203.4408223359,7381.706067037712,0.17129191970657798,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0019109249114990234,7,24,56,0,7940.167380600016,5149.028370245289,0.9147950862796357,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0016291141510009766,7,24,56,0,5335.48460388685,3268.968707958087,1.3723359798476402,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3828709125519,0,48,326,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,55.4552960395813,7,48,90,0,8082.089978448203,4826.9737927379165,1.3742444492189636,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.6306679248809814,7,48,56,0,7869.129311460618,5819.313850344974,1.665195983679657,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.27953290939331055,0,102,326,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.2669548988342285,0,102,90,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.1903388500213623,0,102,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.025236129760742188,0,18,326,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0024111270904541016,0,18,90,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0014088153839111328,0,18,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.11623287200927734,18,24,43,0,23189.243011930055,7331.2049464184165,0.10905615620889689,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0013248920440673828,5,24,43,0,5807.054683576728,3412.262979350799,0.636220595393631,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0013518333435058594,4,24,43,0,5301.43384910429,3571.28444742567,1.2449315878355929,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1899049282074,0,48,313,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.263432025909424,5,48,75,0,6550.796026931548,4365.614846568116,0.9277903086803505,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.325453996658325,4,48,43,0,5509.651809008949,3796.5133204128256,1.3381313784278814,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.19103312492370605,0,102,313,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,30.93195605278015,16,102,75,0,3811.4108745033172,1265.5757996253226,0.8578062753407977,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9083352088928223,12,102,43,0,2749.962064641666,1027.6455796325495,1.1409520837295293,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.021921873092651367,0,18,313,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0021600723266601562,0,18,75,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0030770301818847656,0,18,43,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.10098910331726074,18,24,52,0,22952.540018704625,7721.8137896596245,0.14264988616391616,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0016040802001953125,6,24,52,0,7264.444375659223,4512.314346695467,0.7685353138465102,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0017781257629394531,6,24,52,0,6929.037447478504,5052.247274832675,1.4060546022160858,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1673328876495,0,48,322,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,87.87938094139099,6,48,87,0,7663.300417691476,4326.962336991604,1.2213037234197313,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.6316368579864502,6,48,52,0,7367.779506773621,5475.68798366882,1.5183108655408795,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2792940139770508,0,102,322,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.0847721099853516,17,102,87,0,4352.854083790757,1591.975535726131,1.1162481472042192,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.3095850944519043,14,102,52,0,3368.6281825178785,1430.4243209129577,1.50682280407598,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03136801719665527,0,18,322,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002490997314453125,0,18,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0014810562133789062,0,18,52,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.10970687866210938,18,24,48,0,23189.243011930055,7331.2049464184165,0.13720980162217053,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0020279884338378906,5,24,48,0,6371.599199038698,3103.2749940576546,0.6791803937969751,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.001920938491821289,4,24,48,0,4965.5931036012635,2781.0651406540296,1.328617954626019,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2015478610992,0,48,318,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,45.50017189979553,5,48,88,0,6254.368957192652,3208.7574982245305,1.0727696736207775,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.554603099822998,4,48,48,0,4962.279798662345,2892.2334745996,1.3388373600455328,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1921558380126953,0,102,318,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.603986024856567,17,102,88,0,4461.166224754804,1511.318050583575,0.7693042732098155,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.0164878368377686,13,102,48,0,3278.819775021137,1183.868342445538,1.2279132739736793,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02621293067932129,0,18,318,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0029230117797851562,0,18,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00385284423828125,0,18,48,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09659290313720703,19,26,54,0,23834.68862695101,8004.49067153753,0.15594120967827027,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001995086669921875,7,26,54,0,7626.944007420508,4427.682716409176,0.8017607610165666,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002363920211791992,5,26,54,0,6288.665771316276,3911.0817646548876,1.3250422809592923,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.125452041626,0,52,326,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,586.4558339118958,7,52,96,0,9047.05301620486,5605.49146307989,0.9929372847904057,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.212260007858276,5,52,54,0,6395.80071355309,3959.43165519415,1.3207378618113912,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.28237485885620117,0,102,326,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02086806297302246,0,102,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.8234398365020752,16,102,54,0,4042.7510704678866,1620.0216281892724,1.2838171368914664,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02417302131652832,0,18,326,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002798795700073242,0,18,96,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004187107086181641,0,18,54,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06341791152954102,14,18,26,0,18475.04482725741,5805.70017032378,0.07039703674591438,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0012259483337402344,4,18,26,0,4445.375025330681,2692.8179567905136,0.4890905515865125,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.001252889633178711,3,18,26,0,2974.0955032375664,1954.2027192811734,1.1019360670194003,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0382361412048,0,36,237,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,17.51563596725464,4,36,49,0,4028.2683596447478,2180.116214384725,0.6192139775885093,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.5466389656066895,3,36,26,0,3346.323341268,2213.074705325729,1.1712373141594579,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1395270824432373,0,102,237,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.861126184463501,8,102,49,0,2451.086237006678,1034.5961586618675,0.5968890736287539,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.44415903091430664,7,102,26,0,1939.2878395892546,796.3178985181088,1.0943102007387722,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.012463092803955078,0,18,237,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0014569759368896484,0,18,49,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04704880714416504,0,18,26,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06504106521606445,14,18,18,0,18446.193230031626,5922.899891225788,0.05887375083364984,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0007789134979248047,2,18,18,0,2446.394581544628,1315.2996145833467,0.5586152144437309,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0007481575012207031,2,18,18,0,2320.2613612737227,1592.34003615525,1.1108894799054374,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1028020381927,31,36,228,0,33293.98013648184,17928.636738618097,0.11644404584913956,0.5483870967741935,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,1.2259998321533203,2,36,33,0,2423.526859228965,1547.6395447695234,0.6835277777777777,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.17198801040649414,2,36,18,0,2717.131238417262,1986.4207600488871,1.2395833333333335,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0866250991821289,0,102,228,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.5813720226287842,7,102,33,0,1963.7686715464197,706.9730146093952,0.8693676356341166,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.1648731231689453,6,102,18,0,1256.9724885263786,445.96362994865245,1.2241182105025918,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.012279987335205078,0,18,228,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07483696937561035,0,18,33,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00922393798828125,0,18,18,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1019291877746582,18,24,60,0,23203.4408223359,7381.706067037712,0.1832487010887981,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0025730133056640625,6,24,60,0,7263.305239368321,3614.971313258073,0.7251907519499988,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002907991409301758,6,24,60,0,6846.523298316039,4352.1844112047675,1.3225619457163025,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1950089931488,0,48,330,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,189.9681749343872,6,48,107,0,7321.8015696813945,3568.110484293958,1.174258742370802,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.9857661724090576,6,48,60,0,6912.376969976635,4231.768496421116,1.76657672494194,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.21265697479248047,0,102,330,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,105.11782002449036,20,102,107,0,5330.396744161734,1664.9574538930906,1.0273711843839968,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9313302040100098,16,102,60,0,4270.162606146161,1552.8651031939235,1.4621196265488672,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02291107177734375,0,18,330,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011638879776000977,0,18,107,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005155801773071289,0,18,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09549593925476074,18,24,52,0,23189.243011930055,7331.2049464184165,0.15678633183755172,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0021250247955322266,5,24,52,0,6104.099338861817,2894.093582454926,0.8240088105489013,0.0,true,Gurobi.Optimizer
