depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.5694751739501953,33,41,150,40251.7367149346,8537.413640356832,0.1706174223229049,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.017852067947387695,15,41,150,14875.202081921923,4705.654448572177,0.5833565474508394,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.015980005264282227,12,41,150,11631.425608686883,5173.440425326951,1.0720965314840416,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,605.0587499141693,0,82,629,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1866137981415,0,82,272,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,128.69642305374146,12,82,150,11252.227770333964,4655.914545677703,1.1661314633120683,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.9434280395507812,0,102,629,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,38.9911630153656,0,102,272,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,8.862892866134644,0,102,150,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3008768558502197,0,18,629,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04775404930114746,0,18,272,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05411219596862793,0,18,150,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.49723196029663086,33,41,111,40251.7367149346,8537.413640356832,0.116467632665776,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.010635852813720703,11,41,111,11964.908971391173,4311.948637045587,0.5339395220062353,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01157689094543457,7,41,111,7650.5791684292635,3173.24719115184,1.0808361166528753,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,603.0880401134491,0,82,590,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.16535115242,0,82,203,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,63.26923108100891,7,82,111,7658.882754837613,3126.7682034234404,1.144842342804297,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.0992190837860107,0,102,590,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.31290602684020996,0,102,203,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03445291519165039,0,102,111,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.19678497314453125,0,18,590,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016243934631347656,0,18,203,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005476951599121094,0,18,111,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3979480266571045,33,41,124,40251.7367149346,8537.413640356832,0.12636121819907217,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.013671875,11,41,124,12446.621634134879,3544.7265850611598,0.5059033134002173,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.019349098205566406,10,41,124,10673.070601183355,5261.086022798382,0.9744355681511936,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.938558101654,0,82,603,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1696829795837,0,82,233,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,210.87709093093872,10,82,124,10257.151532435859,4760.438190567219,1.093999780329955,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.6457960605621338,0,102,603,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,15.070274114608765,0,102,233,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,15.818741798400879,24,102,124,8049.482126767106,2674.4054310133315,1.03365288088451,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.277224063873291,0,18,603,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.12633204460144043,0,18,233,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.034863948822021484,0,18,124,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.5216598510742188,32,39,130,39143.04427233927,7433.841456110743,0.13486405069906973,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.016589879989624023,12,39,130,13589.144188312957,4927.614175586616,0.5659695839288866,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.015508890151977539,8,39,130,9075.887067391577,3508.3456790467685,1.058156008027906,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,603.0579290390015,0,78,607,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1303579807281,0,78,238,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,84.6388611793518,8,78,130,9156.350864574562,3969.579640067121,1.120248182521224,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.3656761646270752,0,102,607,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,9.312916040420532,0,102,238,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.1541149616241455,0,102,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.22642207145690918,0,18,607,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03064703941345215,0,18,238,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.054548025131225586,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4513590335845947,32,39,95,37855.12802768569,7565.037788937998,0.14604509923439418,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.008495092391967773,10,39,95,10925.786332513275,3815.545351362869,0.7304591979754795,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008033990859985352,8,39,95,8316.958582731191,3796.4537653369835,1.157836604387896,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.2490999698639,0,78,552,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1539971828461,0,78,178,0.0,0.0,0.0,0.18181818181818182,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,30.953909158706665,8,78,95,8649.848430683189,3758.322077491517,1.2081447338247342,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.3003599643707275,0,102,552,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.09445500373840332,0,102,178,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02859210968017578,0,102,95,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1755809783935547,0,18,552,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01892399787902832,0,18,178,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005125999450683594,0,18,95,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.46579408645629883,32,39,74,37938.994167881414,7499.246894034678,0.13442267757257667,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005062103271484375,10,39,74,9374.943106702456,3773.912786906554,0.8239014489236851,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006262779235839844,7,39,74,6557.872942701625,2930.2472121622295,1.2361581306713987,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.784453868866,0,78,531,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1430609226227,0,78,138,0.0,0.0,0.0,0.25,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,15.791054010391235,7,78,74,6665.129661740699,3201.0180695304743,1.365114742718628,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.301724910736084,0,102,531,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0642709732055664,0,102,138,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,8.270396947860718,15,102,74,5238.852933017048,1777.7486466912594,1.2706701418456923,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1259779930114746,0,18,531,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008829116821289062,0,18,138,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013068914413452148,0,18,74,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4630110263824463,33,41,130,40251.7367149346,8537.413640356832,0.1421809019907463,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.016686201095581055,13,41,130,13793.421492150963,4934.28270947295,0.5586746781131912,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013386964797973633,9,41,130,9683.685197260336,4371.955298233977,1.073069645136477,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.4317018985748,0,82,609,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1642220020294,0,82,236,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,72.59431791305542,9,82,130,9803.32721604491,4287.449414966986,1.1347868566927668,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.1114718914031982,0,102,609,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.6771860122680664,0,102,236,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,19.307541847229004,24,102,130,8218.496390573282,2539.4516172261847,1.080445260271734,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2601330280303955,0,18,609,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04542803764343262,0,18,236,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03043985366821289,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.44643688201904297,33,41,133,40251.7367149346,8537.413640356832,0.14636904696059788,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.012077093124389648,14,41,133,13618.259216790066,5024.4935749698125,0.6037941889947508,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.031887054443359375,10,41,133,10151.229385419996,4647.738565022626,1.1243952727007511,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.75505900383,0,82,612,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.15345287323,0,82,237,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,511.3365271091461,10,82,133,10332.866961495738,4488.428027916574,1.2235192662734602,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.5816090106964111,0,102,612,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0246131420135,0,102,237,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,34.62768888473511,24,102,133,8080.200104159563,2634.8156144262744,1.0980603514847507,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2390270233154297,0,18,612,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03099513053894043,0,18,237,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0315251350402832,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4599189758300781,33,41,116,40251.7367149346,8537.413640356832,0.11740250010027062,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.010359048843383789,13,41,116,14248.668016152093,6419.522775787227,0.5291782067703178,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.011267900466918945,10,41,116,10009.850780055405,5140.876963518369,1.023538146433935,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,605.9832310676575,0,82,595,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1415820121765,0,82,212,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,10.495765924453735,10,82,116,9818.822891345304,5242.218649687274,1.0913329023065619,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.2707509994506836,0,102,595,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.33163905143737793,0,102,212,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,7.764660120010376,24,102,116,8581.199742659905,3631.0946688340587,1.0327281898304055,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.20017099380493164,0,18,595,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.023983001708984375,0,18,212,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02703118324279785,0,18,116,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.43633580207824707,33,41,124,40251.7367149346,8537.413640356832,0.11943613517619556,0.0,false,Gurobi.Optimizer
