depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.018797874450683594,0,18,124,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008040904998779297,0,18,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3992881774902344,33,41,149,0,40251.7367149346,8537.413640356832,0.17048274218822473,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.016408920288085938,15,41,149,0,15151.590956802464,5198.897600755474,0.6053581763199214,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.015839099884033203,12,41,149,0,11722.556478902408,5342.682858566257,1.0801979394671413,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.9749200344086,0,82,628,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2145700454712,0,82,270,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,501.2275490760803,12,82,149,0,12205.546485286473,5018.937119149525,1.1829335207321787,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.096177101135254,0,102,628,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,22.069097995758057,0,102,270,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,10.162752866744995,0,102,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.47061896324157715,0,18,628,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.09784793853759766,0,18,270,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.041571855545043945,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4689781665802002,33,41,111,0,40251.7367149346,8537.413640356832,0.116467632665776,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00872802734375,11,41,111,0,11964.908971391173,4311.948637045587,0.5339395220062353,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00935506820678711,7,41,111,0,7650.5791684292635,3173.24719115184,1.0808361166528753,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3333940505981,0,82,590,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.4061868190765,78,82,203,0,33427.550320612376,19396.873046277506,0.8044212075164965,0.8846153846153846,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,37.70695495605469,7,82,111,0,7542.4945385967585,3253.588845776394,1.151396732570388,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.065884828567505,0,102,590,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.29329395294189453,0,102,203,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.08435487747192383,0,102,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.24732112884521484,0,18,590,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03932595252990723,0,18,203,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015887022018432617,0,18,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.35724902153015137,33,41,124,0,40251.7367149346,8537.413640356832,0.12636121819907217,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.014637947082519531,11,41,124,0,12446.621634134879,3544.7265850611598,0.5059033134002173,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01654505729675293,10,41,124,0,10673.070601183355,5261.086022798382,0.9744355681511936,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.2956609725952,0,82,603,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.4529020786285,78,82,233,0,42083.40671994871,26335.841697664036,0.7560867108128299,0.8589743589743589,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,251.46229600906372,10,82,124,0,10488.171282588073,4868.739522646292,1.0836604258215676,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.7153420448303223,0,102,603,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,14.320786952972412,0,102,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,8.630736827850342,24,102,124,0,7872.514111236972,2543.1944916071157,1.0405505361360572,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.30981993675231934,0,18,603,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.051115989685058594,0,18,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02005314826965332,0,18,124,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4852941036224365,32,39,130,0,39143.04427233927,7433.841456110743,0.13486405069906973,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.015846967697143555,12,39,130,0,13589.144188312957,4927.614175586616,0.5659695839288866,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01582193374633789,8,39,130,0,9075.887067391577,3508.3456790467685,1.058156008027906,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.843120098114,0,78,607,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.5080709457397,76,78,238,0,40651.13592430409,24499.098689723443,0.8016694690386066,0.868421052631579,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,61.602550983428955,8,78,130,0,8981.31326594068,3572.8680064927594,1.1335278831665803,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.2332589626312256,0,102,607,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,8.446846008300781,0,102,238,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.0931830406188965,0,102,130,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.32677388191223145,0,18,607,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05324101448059082,0,18,238,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02313709259033203,0,18,130,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.35139989852905273,32,39,95,0,37855.12802768569,7565.037788937998,0.14604509923439418,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.1271040439605713,10,39,95,0,10925.786332513275,3815.545351362869,0.7304591979754795,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007842063903808594,8,39,95,0,8316.958582731191,3796.4537653369835,1.157836604387896,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.800950050354,0,78,552,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2822329998016,78,78,178,0,32032.759690786497,19234.222335891824,0.9247504451138246,0.8846153846153846,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,215.879558801651,8,78,95,0,8817.147970926217,3995.154565798099,1.2409457397145414,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.6076979637145996,0,102,552,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.13249802589416504,0,102,178,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0630958080291748,0,102,95,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3101370334625244,0,18,552,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.033740997314453125,0,18,178,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014046192169189453,0,18,95,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.41547298431396484,32,39,74,0,37938.994167881414,7499.246894034678,0.13442267757257667,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005399942398071289,10,39,74,0,9374.943106702456,3773.912786906554,0.8239014489236851,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006196022033691406,7,39,74,0,6557.872942701625,2930.2472121622295,1.2361581306713987,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.387677192688,0,78,531,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1301951408386,11,78,138,0,10851.883260221499,4788.958008172419,1.0801496739654217,0.18181818181818166,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,30.8057701587677,7,78,74,0,6780.410655514648,3038.487163314314,1.4081011237169656,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.7872178554534912,0,102,531,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11308503150939941,0,102,138,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,11.204668998718262,16,102,74,0,5757.320259701975,2172.2721632563157,1.301378176739876,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.307481050491333,0,18,531,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.024557113647460938,0,18,138,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011281967163085938,0,18,74,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4222590923309326,33,41,130,0,40251.7367149346,8537.413640356832,0.1421809019907463,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.015017032623291016,13,41,130,0,13793.421492150963,4934.28270947295,0.5586746781131912,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013864994049072266,9,41,130,0,9683.685197260336,4371.955298233977,1.073069645136477,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.4515268802643,0,82,609,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.199874162674,0,82,236,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.3321068286896,10,82,130,0,9755.751522412158,4135.4883357364015,1.149052929731144,0.09999999999999734,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.9542219638824463,0,102,609,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.41583800315856934,0,102,236,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,10.37638807296753,24,102,130,0,8078.825337872064,2589.010168587306,1.0827319891742726,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.35176897048950195,0,18,609,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06375288963317871,0,18,236,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02329421043395996,0,18,130,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3848419189453125,33,41,133,0,40251.7367149346,8537.413640356832,0.14636904696059788,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.011803150177001953,14,41,133,0,13618.259216790066,5024.4935749698125,0.6037941889947508,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.014388799667358398,10,41,133,0,10151.229385419996,4647.738565022626,1.1243952727007511,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.9938349723816,0,82,612,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3613948822021,80,82,237,0,40114.22406329427,23426.613838661266,0.8964535303515531,0.8375,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,38.311256885528564,10,82,133,0,10353.335812613364,4718.695753926527,1.2428207868050767,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.802893877029419,0,102,612,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0345418453217,0,102,237,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,49.095335960388184,24,102,133,0,8098.957233881512,2603.7674628750497,1.1280690007849692,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2432239055633545,0,18,612,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04819989204406738,0,18,237,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.027822017669677734,0,18,133,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.5385620594024658,33,41,116,0,40251.7367149346,8537.413640356832,0.11740250010027062,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.01036381721496582,13,41,116,0,14248.668016152093,6419.522775787227,0.5291782067703178,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.011190176010131836,10,41,116,0,10009.850780055405,5140.876963518369,1.023538146433935,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3287858963013,0,82,595,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.506402015686,82,82,212,0,36847.62624910297,22463.764157208574,0.7612335641401528,0.8658536585365854,true,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,53.60878396034241,10,82,116,0,10172.95439754076,5148.912553276421,1.10879262950684,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.1471970081329346,0,102,595,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.4308900833129883,0,102,212,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,10.416878938674927,24,102,116,0,8872.273085941748,3877.9999909116364,1.0368393545920707,0.0,true,Gurobi.Optimizer
