depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,40,40,0,1.0,10,102,5.381479024887085,2829.2040274907204,1168.05394660734,1.0295067985203712,40,27,13,0.675,Gurobi.Optimizer
VLP Hagenow,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,66,1,0.9850746268656716,16,102,16.941373586654663,4657.449381096535,1784.3252480481824,1.0688624425601003,67,42,25,0.6268656716417911,Gurobi.Optimizer
VLP Hagenow,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,80,0,1.0,17,102,44.49447965621948,5604.879445492336,2241.2472981787214,1.0946545817945554,80,40,40,0.5,Gurobi.Optimizer
VLP Hagenow,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,76,0,1.0,16,102,29.640451192855835,4948.352740812437,1850.7438438829881,1.0737217897680815,76,39,37,0.5131578947368421,Gurobi.Optimizer
VLP Hagenow,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,62,0,1.0,15,102,18.355921983718872,4487.645054670604,1799.836353737429,1.0568251219477531,62,35,26,0.5737704918032787,Gurobi.Optimizer
VLP Hagenow,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,61,0,1.0,17,102,18.622944831848145,4119.795288362862,1227.071058122232,0.9771391079652321,61,37,24,0.6065573770491803,Gurobi.Optimizer
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,59,19,0.7564102564102564,10,20,4.979007720947266,3534.412540996009,1277.7393616359077,0.8846887145370512,78,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,58,21,0.7341772151898734,10,20,5.314462184906006,3797.1934133795385,1313.5760643295107,1.0251896271037824,79,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,69,46,0.6,10,20,12.374238014221191,3338.72291335099,1093.8239678893503,1.2737508575389556,115,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,58,30,0.6590909090909091,10,20,7.377037763595581,3682.8270067679186,1368.62308884561,1.1120742317434364,88,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,53,34,0.6091954022988506,10,20,7.7960896492004395,3311.469605075763,1072.8463781067946,0.9459101025137203,87,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,72,56,0.5625,10,20,14.417951822280884,3715.834972527287,1132.2697367337128,1.0950533036095782,128,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,70,23,0.7526881720430108,10,20,6.539189100265503,3834.22301324524,1489.3095308119564,1.0567784903474036,93,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,52,25,0.6753246753246753,9,20,4.122213363647461,3079.7487681902476,1040.5142902175871,1.0637754312605747,77,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,48,12,0.8,10,20,1.7543115615844727,3357.9288625874487,1367.6420053664447,1.0008624575800529,60,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,69,32,0.6831683168316832,10,20,8.535821676254272,3778.9017053986986,1285.7256241823243,1.179140278036479,101,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Hagenow,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,55,22,0.7142857142857143,10,20,5.049637317657471,3732.7037966763596,1419.1539383977506,1.0372690338470845,77,37,40,0.4805194805194805,Gurobi.Optimizer
VLP Hagenow,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,60,36,0.625,10,20,4.854677438735962,3785.517776644906,1261.7692927353596,1.0488752326949586,96,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Hagenow,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,62,30,0.6739130434782609,10,20,6.374319314956665,3782.6601414572465,1195.1034877504826,1.0272314477952063,92,50,42,0.5434782608695652,Gurobi.Optimizer
VLP Hagenow,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,66,40,0.6226415094339622,10,20,5.571281909942627,3683.500889641602,1353.310250094442,1.1302575180418848,106,39,67,0.36792452830188677,Gurobi.Optimizer
VLP Hagenow,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,63,22,0.7411764705882353,10,20,4.256571292877197,3088.868896721552,1162.8919986864043,1.250962860108602,85,43,42,0.5058823529411764,Gurobi.Optimizer
VLP Hagenow,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,49,22,0.6901408450704225,10,20,3.15874981880188,3366.168209968048,1329.408024755341,1.0780244896120805,71,34,37,0.4788732394366197,Gurobi.Optimizer
VLP Hagenow,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,62,22,0.7380952380952381,10,20,7.790936231613159,3563.3977602878313,1146.745693673262,1.0635349922745305,84,44,40,0.5238095238095238,Gurobi.Optimizer
VLP Hagenow,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,60,22,0.7317073170731707,10,20,6.694925785064697,3579.2230347182976,1365.2440968971134,1.1537933533229565,82,46,36,0.5609756097560976,Gurobi.Optimizer
VLP Hagenow,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,60,28,0.6818181818181818,10,20,5.534280300140381,3594.187879945128,1403.3502319767688,1.0490781285292348,88,45,43,0.5113636363636364,Gurobi.Optimizer
VLP Hagenow,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,65,38,0.6310679611650486,10,20,6.340823650360107,3565.601850737315,1130.638954961243,1.0288107996565112,103,40,63,0.3883495145631068,Gurobi.Optimizer
VLP Hagenow,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,88,63,0.5827814569536424,10,20,13.78143835067749,3542.502563234477,1203.3418750522198,1.3502965618014475,151,56,95,0.3708609271523179,Gurobi.Optimizer
VLP Hagenow,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,62,24,0.7209302325581395,10,20,5.264668703079224,3206.5767531143692,1155.901112610022,1.2864199979799835,86,36,50,0.4186046511627907,Gurobi.Optimizer
VLP Hagenow,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,60,18,0.7692307692307693,10,20,5.1882829666137695,3184.868798494198,1018.1340243183429,0.903830799930326,78,49,29,0.6282051282051282,Gurobi.Optimizer
VLP Hagenow,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,64,27,0.7032967032967034,10,20,6.480323553085327,3796.244312887696,1157.428677352817,1.034211545382341,91,49,42,0.5384615384615384,Gurobi.Optimizer
VLP Hagenow,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,55,17,0.7638888888888888,10,20,4.347845792770386,3743.429455011734,1326.5836657095342,0.9943161312212361,72,43,28,0.6056338028169014,Gurobi.Optimizer
VLP Hagenow,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,60,20,0.75,10,20,8.567875862121582,3818.9383353487033,1306.5678315066714,1.0252155085946093,80,40,39,0.5063291139240507,Gurobi.Optimizer
VLP Hagenow,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,65,35,0.65,10,20,11.640748977661133,3809.98784312859,1102.581062218122,1.0151515458982772,100,56,44,0.56,Gurobi.Optimizer
VLP Hagenow,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,65,39,0.625,10,20,6.926710605621338,3294.1861472705214,1153.3929105497186,1.3376103060049909,104,41,63,0.3942307692307692,Gurobi.Optimizer
VLP Hagenow,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,52,28,0.65,10,20,3.5411951541900635,3228.156622577254,1182.6009003646413,1.0649880085092283,80,41,38,0.5189873417721519,Gurobi.Optimizer
VLP Hagenow,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,50,14,0.78125,10,20,3.3936707973480225,3323.4980234959867,1205.4635415275957,1.0529577279832547,64,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Hagenow,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,57,26,0.6867469879518072,10,20,3.826976776123047,3342.2790332341806,1209.5243441246996,1.140643933308521,83,36,47,0.43373493975903615,Gurobi.Optimizer
VLP Hagenow,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,57,26,0.6867469879518072,10,20,4.303396940231323,3106.2613816746216,1077.0973936288535,1.1296590897917551,83,36,46,0.43902439024390244,Gurobi.Optimizer
VLP Hagenow,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,56,25,0.691358024691358,10,20,7.03851318359375,3565.9664189390746,1187.816620806796,1.0148670585379074,81,33,48,0.4074074074074074,Gurobi.Optimizer
VLP Hagenow,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,57,37,0.6063829787234043,10,20,5.82585334777832,3311.635093746743,1180.7541281082827,1.0469286782345018,94,35,58,0.3763440860215054,Gurobi.Optimizer
VLP Hagenow,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,70,40,0.6363636363636364,10,20,7.085941553115845,3694.9011578483496,1207.4527495494456,1.190253352648853,110,56,52,0.5185185185185185,Gurobi.Optimizer
VLP Hagenow,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,61,42,0.5922330097087378,10,20,4.746542692184448,3337.254517375125,1151.9633714144934,1.4848462047112247,103,57,46,0.5533980582524272,Gurobi.Optimizer
VLP Hagenow,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,63,25,0.7159090909090909,10,20,5.9268639087677,3728.3806786891028,1415.4820084123355,1.0514925483949504,88,48,40,0.5454545454545454,Gurobi.Optimizer
VLP Hagenow,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,65,22,0.7471264367816092,10,20,6.323085784912109,3758.0431096967022,1348.0301421191452,1.1923326352167014,87,47,40,0.5402298850574713,Gurobi.Optimizer
VLP Hagenow,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,60,24,0.7142857142857143,10,20,6.401048183441162,3739.2920258365225,1220.328924347624,1.1120615208008173,84,46,38,0.5476190476190477,Gurobi.Optimizer
VLP Hagenow,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,59,19,0.7564102564102564,10,20,5.873674392700195,3871.2134226108574,1364.4040276862015,1.014409299095447,78,45,33,0.5769230769230769,Gurobi.Optimizer
VLP Hagenow,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,65,27,0.7065217391304348,10,20,7.413110017776489,3844.191642621953,1427.1347780307228,1.1130720730866341,92,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Hagenow,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,60,17,0.7792207792207793,10,20,2.1976842880249023,3250.216298895876,1241.193976697974,1.315628577560246,77,36,41,0.4675324675324675,Gurobi.Optimizer
VLP Hagenow,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,47,13,0.7833333333333333,10,20,2.1994059085845947,3221.1713132334494,1181.4219542385804,0.9661962294660214,60,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Hagenow,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,89,53,36,0.5955056179775281,10,20,4.7932634353637695,3527.681658308191,1333.9829790212484,1.0825344601684241,89,48,41,0.5393258426966292,Gurobi.Optimizer
VLP Hagenow,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,56,22,0.717948717948718,10,20,4.834239959716797,3486.969167102393,1153.621189832003,1.0605482768571126,78,37,41,0.47435897435897434,Gurobi.Optimizer
VLP Hagenow,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,63,23,0.7325581395348837,10,20,7.098446846008301,3476.4277955834878,1130.2004397832548,1.1948470956666652,86,42,44,0.4883720930232558,Gurobi.Optimizer
VLP Hagenow,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,59,20,0.7468354430379747,10,20,7.179625749588013,3582.8335382947876,1201.3727446660223,0.9863731217980349,79,36,43,0.45569620253164556,Gurobi.Optimizer
VLP Hagenow,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,68,36,0.6538461538461539,10,20,5.856801271438599,3550.8904828128293,1194.6869635456544,1.0301672238474897,104,48,56,0.46153846153846156,Gurobi.Optimizer
VLP Hagenow,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,48,31,0.6075949367088608,10,20,3.1577348709106445,3595.711597325264,1693.64791604118,1.0273367888296185,79,35,44,0.4430379746835443,Gurobi.Optimizer
VLP Hagenow,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,59,20,0.7468354430379747,10,20,5.319605588912964,3212.137590134745,1189.5028196677922,0.9964927852217602,79,44,35,0.5569620253164557,Gurobi.Optimizer
VLP Hagenow,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,63,22,0.7411764705882353,10,20,5.922817707061768,3075.7957973791235,856.0237095998326,1.371239761379992,85,31,54,0.36470588235294116,Gurobi.Optimizer
VLP Hagenow,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,57,28,0.6705882352941176,10,20,7.068816661834717,3513.1531287754387,1239.4190478154144,1.0167706713597604,85,37,48,0.43529411764705883,Gurobi.Optimizer
VLP Hagenow,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,60,24,0.7142857142857143,10,20,5.8489089012146,3573.8727234437774,1232.6483187574504,1.2047322943026273,84,39,45,0.4642857142857143,Gurobi.Optimizer
VLP Hagenow,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,66,18,0.7857142857142857,10,20,5.723391056060791,3866.7705740472848,1251.8700445813693,1.0686966508424647,84,38,46,0.4523809523809524,Gurobi.Optimizer
VLP Hagenow,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,61,17,0.782051282051282,10,20,6.7096946239471436,3443.380314930548,1114.3440924056351,0.9609036752270267,78,41,37,0.5256410256410257,Gurobi.Optimizer
VLP Hagenow,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,55,14,0.7971014492753623,10,20,2.704733371734619,3364.071790727413,1298.245420577937,1.2400501639375687,69,37,32,0.5362318840579711,Gurobi.Optimizer
VLP Hagenow,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,40,17,0.7017543859649122,9,20,2.1385090351104736,2899.398758760455,1297.904881343988,0.989964326464055,57,27,30,0.47368421052631576,Gurobi.Optimizer
VLP Hagenow,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,53,19,0.7361111111111112,10,20,3.3729586601257324,3219.3654152032423,1298.0986561715995,1.2002095258533116,72,36,36,0.5,Gurobi.Optimizer
VLP Hagenow,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,54,20,0.7297297297297297,10,20,3.91926646232605,3319.159619747075,1181.3938348240004,1.099889643181697,74,43,31,0.581081081081081,Gurobi.Optimizer
VLP Hagenow,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,50,24,0.6756756756756757,10,20,3.5547571182250977,3501.2966939831967,1353.3730525767737,1.0186563143084992,74,30,43,0.410958904109589,Gurobi.Optimizer
VLP Hagenow,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,57,26,0.6867469879518072,10,20,5.7787322998046875,3506.807551034117,1244.697380241106,1.213071296514971,83,32,51,0.3855421686746988,Gurobi.Optimizer
VLP Hagenow,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,71,23,0.7553191489361702,10,20,6.9967217445373535,3868.715111051132,1214.093793981227,1.2013851194725864,94,46,48,0.48936170212765956,Gurobi.Optimizer
VLP Hagenow,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,38,10,0.7916666666666666,9,20,1.075685977935791,2517.9641462678887,937.4771522041552,1.1469229532000158,48,21,27,0.4375,Gurobi.Optimizer
VLP Hagenow,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,45,10,0.8181818181818182,9,20,1.4527008533477783,2507.068685301444,1109.5628174170179,1.3345893897059082,55,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Hagenow,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,66,20,0.7674418604651163,10,20,6.715811491012573,3446.0550321036135,1187.6227643367013,1.1926156358500408,86,51,35,0.5930232558139535,Gurobi.Optimizer
VLP Hagenow,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,55,15,0.7857142857142857,10,20,4.518440246582031,3980.0974405909783,1403.9780935222323,1.1708773427978705,70,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Hagenow,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,53,19,0.7361111111111112,10,20,3.1385085582733154,3385.3473397148305,1354.9554943925027,1.0160075653603264,72,41,31,0.5694444444444444,Gurobi.Optimizer
VLP Hagenow,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,61,21,0.7439024390243902,10,20,5.958048343658447,3831.5078937525846,1290.0176970697787,1.0780848667734833,82,43,39,0.524390243902439,Gurobi.Optimizer
VLP Hagenow,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,73,58,15,0.7945205479452054,10,20,3.695291042327881,3638.023229004346,1380.7933250175379,1.076468699767648,73,40,33,0.547945205479452,Gurobi.Optimizer
VLP Hagenow,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,50,18,0.7352941176470589,10,20,2.9660298824310303,3087.0905162631925,1060.5657357897944,1.2559168943573948,68,19,49,0.27941176470588236,Gurobi.Optimizer
VLP Hagenow,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,36,4,0.9,8,20,0.49227023124694824,2277.626708287273,973.8170836303625,0.9791679445897289,40,27,13,0.675,Gurobi.Optimizer
VLP Hagenow,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,56,11,0.835820895522388,10,20,3.0958597660064697,3421.811787764814,1309.439814042607,1.0990056374459227,67,42,25,0.6268656716417911,Gurobi.Optimizer
VLP Hagenow,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,61,19,0.7625,10,20,5.942127227783203,3564.7307823730166,1211.3202073339244,1.099613862135371,80,40,40,0.5,Gurobi.Optimizer
VLP Hagenow,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,63,13,0.8289473684210527,10,20,3.9479494094848633,3624.2851348982585,1221.1362627045864,1.1064494919077983,76,39,37,0.5131578947368421,Gurobi.Optimizer
VLP Hagenow,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,62,49,13,0.7903225806451613,10,20,2.447988986968994,3341.99141533878,1381.8173280825652,1.0586890644366551,62,35,26,0.5737704918032787,Gurobi.Optimizer
VLP Hagenow,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,48,13,0.7868852459016393,10,20,1.9736597537994385,3368.9687078134175,1102.5811024954005,0.953945093115483,61,37,24,0.6065573770491803,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,57,2,0.9661016949152542,17,102,15.523828268051147,5204.436881191563,1830.435535194642,1.026979270221658,59,34,25,0.576271186440678,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,78,1,0.9873417721518988,25,102,20.176350116729736,7128.24355471075,2972.0938195879503,0.9932484270280656,79,29,50,0.3670886075949367,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,95,2,0.979381443298969,22,102,44.57136559486389,6797.372183414841,2001.0085949023678,1.1058906523546028,97,44,53,0.4536082474226804,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,99,1,0.99,22,102,74.87480998039246,7191.282676730769,2186.711455997847,1.0760789215317557,100,49,51,0.49,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,109,5,0.956140350877193,28,102,65.40609312057495,9128.703699804992,2878.99978946575,1.0689444484791544,114,46,68,0.40350877192982454,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,135,133,2,0.9851851851851852,27,102,119.517507314682,9027.652239849049,2713.381439998312,1.2928807521726837,135,55,77,0.4166666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,98,1,0.98989898989899,24,102,52.46629571914673,6924.935284452842,2156.1340258283335,1.1569359776630292,99,47,51,0.47959183673469385,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,37,36,1,0.972972972972973,11,102,3.849233388900757,3474.643945115571,1459.5649926433903,0.9642285963526926,37,29,8,0.7837837837837838,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,48,1,0.9795918367346939,19,102,4.491535425186157,3865.664679062781,1112.5593660824445,1.315020115173335,49,25,24,0.5102040816326531,Gurobi.Optimizer
VLP Ludwigslust,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,113,0,1.0,22,102,100.22308707237244,8165.688425822949,2630.0842208282625,1.1365028781807218,113,52,58,0.4727272727272727,Gurobi.Optimizer
VLP Ludwigslust,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,87,3,0.9666666666666667,21,102,65.8794572353363,7318.370013436546,2239.354277442011,1.019823624271031,90,34,56,0.37777777777777777,Gurobi.Optimizer
VLP Ludwigslust,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,108,1,0.9908256880733946,22,102,133.99620079994202,7154.613561505379,1988.5901740767893,1.12635096080174,109,39,70,0.3577981651376147,Gurobi.Optimizer
VLP Ludwigslust,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,91,1,0.9891304347826086,25,102,71.82477140426636,7282.620135774128,2388.5272753818645,1.004882221357507,92,41,51,0.44565217391304346,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,88,3,0.967032967032967,22,102,45.052199363708496,6628.483575643957,2287.7830443640796,1.1747736027026123,91,36,55,0.3956043956043956,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,52,50,2,0.9615384615384616,17,102,8.319289922714233,4739.433380100621,1378.895730277782,1.5091196146886734,52,28,24,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,80,0,1.0,22,102,40.78414845466614,7158.446097735735,2406.900944833908,0.9152361572152764,80,37,43,0.4625,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,83,1,0.9880952380952381,21,102,68.31268763542175,6332.907379283896,2146.0211653211586,1.0497570620721566,84,47,37,0.5595238095238095,Gurobi.Optimizer
VLP Ludwigslust,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,82,5,0.9425287356321839,22,102,43.01401138305664,6787.388654133636,2318.557882852217,1.0390372518928481,87,33,54,0.3793103448275862,Gurobi.Optimizer
VLP Ludwigslust,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,95,1,0.9895833333333334,21,102,56.7410945892334,6627.925171123119,1791.9192615656125,1.0777704539846593,96,44,52,0.4583333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,96,7,0.9320388349514563,26,102,58.15906357765198,8234.840327346301,2801.807057499801,1.329150096455876,103,51,52,0.49514563106796117,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,107,10,0.9145299145299145,26,102,40.261632442474365,7313.683285533345,1961.359068787011,1.254226959866597,117,63,54,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,73,2,0.9733333333333334,19,102,19.19123387336731,5501.18135258583,1941.1130120950613,1.1145451988273753,75,34,41,0.4533333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,19,102,40.652591705322266,6610.574548972164,2272.1276093632514,1.1842272795596513,82,35,45,0.4375,Gurobi.Optimizer
VLP Ludwigslust,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,21,102,38.70619440078735,6659.665343323928,2122.2890695302804,1.0021483634865445,82,44,38,0.5365853658536586,Gurobi.Optimizer
VLP Ludwigslust,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,22,102,35.54369592666626,6723.52463318046,2268.9625616954836,1.032998287646225,86,47,39,0.5465116279069767,Gurobi.Optimizer
VLP Ludwigslust,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,90,1,0.989010989010989,24,102,57.67550849914551,7314.772947991153,2235.2930027859816,1.1167972441042593,91,51,40,0.5604395604395604,Gurobi.Optimizer
