depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,86,0,0,23,23,1.0,19,102,65.52282094955444,5925.152343086689,2247.6967455571325,1.2522903342108296,132,51,35,0.5930232558139535,Gurobi.Optimizer
VLP Hagenow,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,69,0,0,24,24,1.0,19,102,110.04753541946411,5664.1193315489,2354.820439326159,1.1421890415497018,117,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Hagenow,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,72,0,0,27,27,1.0,18,102,76.01510238647461,5688.202749976499,2239.7779067125207,0.978613009544511,126,41,31,0.5694444444444444,Gurobi.Optimizer
VLP Hagenow,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,82,0,0,34,34,1.0,19,102,114.79791617393494,6125.762347096998,2547.619599474522,1.0089961826201737,150,43,39,0.524390243902439,Gurobi.Optimizer
VLP Hagenow,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,73,0,0,29,29,1.0,16,102,53.174065828323364,5121.034784363048,2006.0046702666439,1.1036997593310092,131,40,33,0.547945205479452,Gurobi.Optimizer
VLP Hagenow,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,68,0,0,28,28,1.0,18,102,61.612773180007935,4771.9110018645515,1836.6619511321987,1.328304090650061,124,19,49,0.27941176470588236,Gurobi.Optimizer
VLP Hagenow,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,40,0,0,28,28,1.0,11,102,32.43076825141907,3144.7447100994996,1445.6190489379815,1.074803311265123,96,27,13,0.675,Gurobi.Optimizer
VLP Hagenow,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,66,1,0,21,21,0.9850746268656716,17,102,36.72500801086426,5131.5366305509515,2132.661256457903,1.0970781530479297,109,42,25,0.6268656716417911,Gurobi.Optimizer
VLP Hagenow,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,80,0,0,19,19,1.0,16,102,66.86281967163086,5613.413327365275,2329.19732380278,1.046910892004777,118,40,40,0.5,Gurobi.Optimizer
VLP Hagenow,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,76,0,0,14,14,1.0,18,102,50.31688666343689,5162.693818424774,2051.1995547235992,1.0917319150796663,104,39,37,0.5131578947368421,Gurobi.Optimizer
VLP Hagenow,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,61,0,0,18,18,1.0,17,102,47.442176818847656,4698.962978619896,1888.5208803200771,1.0630906079400841,97,35,26,0.5737704918032787,Gurobi.Optimizer
VLP Hagenow,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,61,0,0,18,18,1.0,15,102,46.15013241767883,4366.780327608767,1566.0399652402782,1.0347487238851942,97,37,24,0.6065573770491803,Gurobi.Optimizer
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,54,24,4,25,29,0.6923076923076923,9,20,10.530378580093384,3222.865449475345,1262.009199641479,0.9923818300881755,132,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,57,22,6,23,29,0.7215189873417721,10,20,15.811079740524292,3704.647368005966,1284.5736516565012,1.04545058344489,131,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,71,44,12,16,28,0.6173913043478261,10,20,18.42840552330017,3812.1335931986987,1385.937988247235,1.250466030068602,159,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,53,35,5,20,25,0.6022727272727273,10,20,13.734947919845581,3639.6739400339006,1488.0395312195558,1.1409777730363584,133,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,51,36,4,20,24,0.5862068965517241,10,20,12.168209791183472,3239.381185195589,1157.7713428766076,0.9994711320592273,131,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,168,67,61,19,21,40,0.5234375,10,20,28.687584400177002,3798.658766063326,1397.7261242239952,1.0773081243148261,189,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,65,28,6,33,39,0.6989247311827957,10,20,14.91308307647705,3764.3490490772097,1640.8543865565975,1.0563139904343934,165,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,41,36,7,38,45,0.5324675324675324,10,20,15.692483901977539,2898.9821410414106,1195.2404204479903,1.0069059324099991,160,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,41,19,8,29,37,0.6833333333333333,10,20,7.116142511367798,2570.3819833126367,1147.8427236311427,1.005210360627681,126,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,65,36,8,25,33,0.6435643564356436,10,20,20.18205952644348,3645.195480518965,1164.5170346535751,1.1788423641778898,159,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Hagenow,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,48,29,8,22,30,0.6233766233766234,9,20,10.550931215286255,3575.00334272685,1519.1887549205082,1.073090836312366,129,37,40,0.4805194805194805,Gurobi.Optimizer
VLP Hagenow,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,57,38,6,15,21,0.6,10,20,7.8294689655303955,3662.1716429048197,1277.2455257553734,1.0384992499889811,131,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Hagenow,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,54,38,6,23,29,0.5869565217391305,10,20,13.553914070129395,3515.1392275484204,1203.7387998600316,0.9506003420258831,144,50,42,0.5434782608695652,Gurobi.Optimizer
VLP Hagenow,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,63,43,14,17,31,0.5943396226415094,10,20,9.481588363647461,3651.9806352268497,1268.9703324581328,1.1969679901176238,154,39,67,0.36792452830188677,Gurobi.Optimizer
VLP Hagenow,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,58,27,4,16,20,0.6823529411764706,8,20,8.753187894821167,2978.914491320925,1152.1325584183903,1.2602261418568463,121,43,42,0.5058823529411764,Gurobi.Optimizer
VLP Hagenow,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,20,51,13,14,27,0.28169014084507044,0,20,2.448932647705078,0.0,0.0,0.0,112,34,37,0.4788732394366197,Gurobi.Optimizer
VLP Hagenow,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,59,25,5,28,33,0.7023809523809523,10,20,15.2444167137146,3814.7585484070737,1473.563047552039,1.0939370686047951,145,44,40,0.5238095238095238,Gurobi.Optimizer
VLP Hagenow,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,55,27,5,15,20,0.6707317073170732,10,20,12.643521070480347,3355.444434998165,1275.3746443824427,1.160532397447217,117,46,36,0.5609756097560976,Gurobi.Optimizer
VLP Hagenow,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,61,27,3,17,20,0.6931818181818182,10,20,12.477899312973022,3753.256690730889,1385.6142273845066,1.0561757300211616,125,45,43,0.5113636363636364,Gurobi.Optimizer
VLP Hagenow,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,31,72,26,16,42,0.30097087378640774,0,20,7.852995872497559,0.0,0.0,0.0,161,40,63,0.3883495145631068,Gurobi.Optimizer
VLP Hagenow,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,188,79,72,14,23,37,0.5231788079470199,10,20,23.8783175945282,3849.256901086464,1513.3833100359084,1.1513899861021253,211,56,95,0.3708609271523179,Gurobi.Optimizer
VLP Hagenow,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,62,24,8,12,20,0.7209302325581395,10,20,10.334112167358398,3607.7466407750153,1484.4417015787199,1.2564866901697616,118,36,50,0.4186046511627907,Gurobi.Optimizer
VLP Hagenow,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,55,23,6,26,32,0.7051282051282052,10,20,13.53983211517334,3139.694757466488,1017.9891898599601,0.9250330691638332,136,49,29,0.6282051282051282,Gurobi.Optimizer
VLP Hagenow,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,63,28,9,9,18,0.6923076923076923,10,20,9.84125828742981,3986.2278680542354,1300.672941435478,1.0730492321422782,118,49,42,0.5384615384615384,Gurobi.Optimizer
VLP Hagenow,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,49,22,5,17,22,0.6901408450704225,10,20,10.259796619415283,3520.2516909824653,1330.6846755398715,1.042334695914259,110,43,28,0.6056338028169014,Gurobi.Optimizer
VLP Hagenow,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,54,25,8,23,31,0.6835443037974683,10,20,18.010898113250732,3817.288449836617,1420.6567194006466,1.0402661802876456,133,40,39,0.5063291139240507,Gurobi.Optimizer
VLP Hagenow,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,130,66,34,10,20,30,0.66,10,20,18.9066960811615,3881.0548269016485,1194.1111963214482,1.0302404976513444,150,56,44,0.56,Gurobi.Optimizer
VLP Hagenow,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,58,46,8,25,33,0.5576923076923077,10,20,16.215984106063843,3394.64765943413,1366.5681872219488,1.2795447213287297,162,41,63,0.3942307692307692,Gurobi.Optimizer
VLP Hagenow,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,48,31,8,17,25,0.6075949367088608,9,20,10.23500919342041,3063.028586769448,1081.5571405274384,1.0550984752312187,121,41,38,0.5189873417721519,Gurobi.Optimizer
VLP Hagenow,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,46,17,6,22,28,0.7301587301587301,10,20,9.933438301086426,3363.065838857339,1463.0368190911402,1.0625475744784936,113,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Hagenow,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,54,29,2,20,22,0.6506024096385542,9,20,9.326385974884033,3430.6568948307927,1412.3734638692285,1.0804685572604156,125,36,47,0.43373493975903615,Gurobi.Optimizer
VLP Hagenow,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,50,32,9,21,30,0.6097560975609756,9,20,12.713058233261108,3000.4332335070003,1014.0245522497803,1.1686451622093863,133,36,46,0.43902439024390244,Gurobi.Optimizer
VLP Hagenow,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,56,25,6,8,14,0.691358024691358,10,20,10.063321590423584,3229.947530401825,1064.7110817235605,0.9898085089301665,103,33,48,0.4074074074074074,Gurobi.Optimizer
VLP Hagenow,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,54,39,5,17,22,0.5806451612903226,10,20,15.038329362869263,3257.792934529143,1140.279748292448,1.0763691218098184,132,35,58,0.3763440860215054,Gurobi.Optimizer
VLP Hagenow,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,66,42,12,23,35,0.6111111111111112,10,20,17.489320516586304,3444.598239141199,1140.6907111876108,1.1995129689159296,166,56,52,0.5185185185185185,Gurobi.Optimizer
VLP Hagenow,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,60,43,11,20,31,0.5825242718446602,10,20,8.742187738418579,3756.410402278074,1559.5921732248548,1.500424236280786,154,57,46,0.5533980582524272,Gurobi.Optimizer
VLP Hagenow,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,52,36,10,25,35,0.5909090909090909,10,20,16.603611707687378,3237.830346357571,1171.3656860228457,1.0400837150235696,148,48,40,0.5454545454545454,Gurobi.Optimizer
VLP Hagenow,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,56,31,5,22,27,0.6436781609195402,10,20,14.951020240783691,3386.217906311752,1222.5658507736143,1.1512252323719827,136,47,40,0.5402298850574713,Gurobi.Optimizer
VLP Hagenow,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,55,29,3,20,23,0.6547619047619048,10,20,14.798917055130005,3658.6650382156954,1310.7522850492135,1.092955129630902,127,46,38,0.5476190476190477,Gurobi.Optimizer
VLP Hagenow,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,59,19,7,12,19,0.7564102564102564,10,20,10.800662279129028,3848.8513248975632,1253.9809032975052,0.9687141647183974,109,45,33,0.5769230769230769,Gurobi.Optimizer
VLP Hagenow,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,63,29,4,22,26,0.6847826086956522,10,20,16.715231895446777,3713.396259113955,1285.0971401644942,0.9862037037472424,140,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Hagenow,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,57,20,5,30,35,0.7402597402597403,10,20,8.517099857330322,3613.7243990430898,1504.3782683276695,1.3560164700594903,142,36,41,0.4675324675324675,Gurobi.Optimizer
VLP Hagenow,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,89,45,15,5,24,29,0.75,10,20,12.175379276275635,3246.846626762311,1211.8932231460103,0.9626670927584169,113,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Hagenow,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,50,39,5,15,20,0.5617977528089888,9,20,11.645830631256104,3295.2130416861937,1314.5387971636667,1.0391841264507604,124,48,41,0.5393258426966292,Gurobi.Optimizer
VLP Hagenow,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,51,27,2,23,25,0.6538461538461539,10,20,15.612926244735718,3143.875546213291,1094.1262454825685,1.0488338763491944,126,37,41,0.47435897435897434,Gurobi.Optimizer
VLP Hagenow,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,30,56,17,11,28,0.3488372093023256,0,20,6.483805418014526,0.0,0.0,0.0,125,42,44,0.4883720930232558,Gurobi.Optimizer
VLP Hagenow,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,56,23,5,15,20,0.7088607594936709,10,20,13.66155219078064,3565.9404395284073,1360.956062574011,0.9945814350700312,114,36,43,0.45569620253164556,Gurobi.Optimizer
VLP Hagenow,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,64,40,11,24,35,0.6153846153846154,10,20,17.497679471969604,3765.048201633409,1469.4702822585027,1.0833316580527446,163,48,56,0.46153846153846156,Gurobi.Optimizer
VLP Hagenow,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,46,33,9,19,28,0.5822784810126582,10,20,10.262713193893433,3365.9641875185453,1467.9225921312855,1.0952365951042966,126,35,44,0.4430379746835443,Gurobi.Optimizer
VLP Hagenow,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,56,23,4,22,26,0.7088607594936709,10,20,9.798589706420898,3138.0749587508963,1248.4249355467487,1.0367535798589986,127,44,35,0.5569620253164557,Gurobi.Optimizer
VLP Hagenow,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,59,26,3,16,19,0.6941176470588235,0,20,13.520573139190674,0.0,0.0,0.0,120,31,54,0.36470588235294116,Gurobi.Optimizer
VLP Hagenow,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,48,37,10,12,22,0.5647058823529412,0,20,17.673471450805664,0.0,0.0,0.0,119,37,48,0.43529411764705883,Gurobi.Optimizer
VLP Hagenow,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,59,25,4,12,16,0.7023809523809523,10,20,9.116145610809326,3327.980187583833,1229.9065521867196,1.135460660170665,112,39,45,0.4642857142857143,Gurobi.Optimizer
VLP Hagenow,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,65,19,9,14,23,0.7738095238095238,10,20,13.298705577850342,3828.984352605363,1252.25173314107,1.081261195227028,121,38,46,0.4523809523809524,Gurobi.Optimizer
VLP Hagenow,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,55,23,5,20,25,0.7051282051282052,10,20,15.9013352394104,3672.0772400066185,1570.6245943328977,1.0709704669463123,123,41,37,0.5256410256410257,Gurobi.Optimizer
VLP Hagenow,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,55,14,3,15,18,0.7971014492753623,10,20,7.016697883605957,3366.058654729345,1301.8101882651058,1.2745096064382777,102,37,32,0.5362318840579711,Gurobi.Optimizer
VLP Hagenow,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,39,18,1,17,18,0.6842105263157895,9,20,4.962249994277954,2639.5024829687377,1121.2482224593034,0.9880768569295759,92,27,30,0.47368421052631576,Gurobi.Optimizer
VLP Hagenow,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,52,20,3,22,25,0.7222222222222222,10,20,11.991928100585938,3291.076542875953,1296.0737728005975,1.2702120941267077,119,36,36,0.5,Gurobi.Optimizer
VLP Hagenow,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,49,25,3,16,19,0.6621621621621622,10,20,7.871473789215088,3244.2873040076374,1215.4380876441335,1.0877615253326307,109,43,31,0.581081081081081,Gurobi.Optimizer
VLP Hagenow,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,48,25,6,15,21,0.6575342465753424,10,20,7.749058485031128,3535.699525954416,1401.3418263264452,1.0437019987435256,109,30,43,0.410958904109589,Gurobi.Optimizer
VLP Hagenow,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,50,33,3,18,21,0.6024096385542169,10,20,11.57498049736023,3444.492162779534,1288.8776109324658,1.0700230482694544,122,32,51,0.3855421686746988,Gurobi.Optimizer
VLP Hagenow,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,61,33,4,29,33,0.648936170212766,10,20,21.242039442062378,3711.83682951036,1449.2075724091403,1.2141348563716983,156,46,48,0.48936170212765956,Gurobi.Optimizer
VLP Hagenow,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,34,14,2,16,18,0.7083333333333334,9,20,3.8465874195098877,2536.6072206298027,1150.682883200247,1.0344110410746281,82,21,27,0.4375,Gurobi.Optimizer
VLP Hagenow,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,36,13,3,18,21,0.7346938775510204,0,20,3.174006462097168,0.0,0.0,0.0,88,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Hagenow,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,65,21,3,20,23,0.7558139534883721,10,20,13.241339683532715,3495.4907129987764,1200.4270185489788,1.3065965326619178,129,51,35,0.5930232558139535,Gurobi.Optimizer
VLP Hagenow,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,50,19,2,22,24,0.7246376811594203,10,20,14.718912839889526,3612.178480937362,1416.619209397386,1.271862294885126,115,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Hagenow,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,48,24,6,21,27,0.6666666666666666,10,20,11.524324417114258,3213.8551786548,1192.1167567770297,1.0407288850634522,120,41,31,0.5694444444444444,Gurobi.Optimizer
VLP Hagenow,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,53,29,7,27,34,0.6463414634146342,10,20,20.29180335998535,3632.4962809016315,1351.2890942700637,1.1132753021701955,143,43,39,0.524390243902439,Gurobi.Optimizer
VLP Hagenow,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,53,20,3,26,29,0.726027397260274,10,20,8.989253759384155,3704.930994163319,1617.3532158916737,1.0474744339174014,128,40,33,0.547945205479452,Gurobi.Optimizer
VLP Hagenow,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,45,23,8,20,28,0.6617647058823529,10,20,8.111503839492798,2932.839214378771,1222.6377898947326,1.3564982974492383,116,19,49,0.27941176470588236,Gurobi.Optimizer
VLP Hagenow,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,32,8,4,24,28,0.8,8,20,4.5456085205078125,2373.7715379308074,1095.1520213880535,0.9540123209371512,92,27,13,0.675,Gurobi.Optimizer
VLP Hagenow,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,50,17,5,16,21,0.746268656716418,10,20,7.058415174484253,3633.897995997777,1385.5417602213538,1.1730143216551316,104,42,25,0.6268656716417911,Gurobi.Optimizer
VLP Hagenow,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,61,19,2,17,19,0.7625,9,20,13.189661264419556,3487.917922323957,1206.4285634860087,1.0970617421004114,116,40,40,0.5,Gurobi.Optimizer
VLP Hagenow,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,60,16,3,11,14,0.7894736842105263,10,20,7.616386651992798,3681.0633338193156,1332.4133203631918,1.1504155617623733,101,39,37,0.5131578947368421,Gurobi.Optimizer
VLP Hagenow,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,45,16,2,16,18,0.7377049180327869,0,20,8.89556360244751,0.0,0.0,0.0,95,35,26,0.5737704918032787,Gurobi.Optimizer
VLP Hagenow,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,45,16,2,16,18,0.7377049180327869,10,20,5.905223369598389,3181.0533817065684,987.3587993042358,0.9458237887963499,95,37,24,0.6065573770491803,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,57,2,1,17,18,0.9661016949152542,17,102,34.35460114479065,4920.92472321507,1568.76158938614,1.1165923744119386,94,34,25,0.576271186440678,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,77,2,1,18,19,0.9746835443037974,24,102,54.18561601638794,7062.915641985034,2843.298304201041,1.0304202376400757,116,29,50,0.3670886075949367,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,95,2,0,30,30,0.979381443298969,23,102,118.2625322341919,6799.668674165378,1952.765188780495,1.107588647206338,157,44,53,0.4536082474226804,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,99,1,0,28,28,0.99,23,102,233.70139479637146,7597.589368128085,2746.699604095693,1.0382452998464704,156,49,51,0.49,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,138,109,5,0,24,24,0.956140350877193,27,102,175.01852655410767,9104.8973401053,2834.2271634965446,1.030018060167741,162,46,68,0.40350877192982454,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,174,130,2,1,41,42,0.9848484848484849,28,102,363.0632028579712,9704.743432610023,3041.3839326268526,1.2270027964637398,215,55,77,0.4166666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,97,1,1,29,30,0.9897959183673469,22,102,127.41523170471191,7459.008932220571,2520.665996822072,1.185165285150597,157,47,51,0.47959183673469385,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,36,1,0,22,22,0.972972972972973,14,102,21.931931495666504,3524.2879384419616,1311.0089717529713,0.9696670573184265,81,29,8,0.7837837837837838,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,48,1,0,19,19,0.9795918367346939,16,102,13.860731363296509,3992.594208526193,1444.4178525908546,1.39254412498204,87,25,24,0.5102040816326531,Gurobi.Optimizer
VLP Ludwigslust,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,110,0,0,18,18,1.0,22,102,228.68900394439697,8144.26902762533,2487.2918982175706,1.1059898175662757,146,52,58,0.4727272727272727,Gurobi.Optimizer
VLP Ludwigslust,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,87,3,0,16,16,0.9666666666666667,22,102,95.62664437294006,7648.596755788901,2535.4055124328293,1.0259429564514484,122,34,56,0.37777777777777777,Gurobi.Optimizer
VLP Ludwigslust,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,129,109,0,0,20,20,1.0,24,102,240.43020391464233,8051.393866129382,2926.5457425006316,1.0797072876785412,149,39,70,0.3577981651376147,Gurobi.Optimizer
VLP Ludwigslust,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,90,2,0,35,35,0.9782608695652174,26,102,190.17062711715698,7278.062052170897,2462.5172843806185,1.0158073291560676,162,41,51,0.44565217391304346,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,119,85,6,2,26,28,0.9340659340659341,21,102,89.54910683631897,6468.415605437834,2296.735654346381,1.1209084752341063,145,36,55,0.3956043956043956,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,50,2,0,24,24,0.9615384615384616,16,102,38.17660665512085,5047.266866866585,1883.3964922424227,1.4881363787166144,100,28,24,0.5384615384615384,Gurobi.Optimizer
