depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0015828609466552734,0,12,67,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0529332160949707,15,20,44,0,18349.5664757322,4518.801123079475,0.09896004638408122,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0018451213836669922,7,20,44,0,6259.973145481621,3260.9490891020996,0.4657626742385661,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002062082290649414,5,20,44,0,4963.375334030032,3214.0987490637476,1.0133899537423576,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0660150051117,0,40,241,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,19.09219193458557,7,40,83,0,7057.469437704111,3823.3504501720886,0.7151940492114773,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.536536931991577,5,40,44,0,4788.84360390868,2798.1567086725645,1.1749596780031564,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1460258960723877,0,102,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,10.327656030654907,14,102,83,0,4322.706980252089,1481.5752877607251,0.678039991167657,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.658501148223877,10,102,44,0,3205.6828076258626,1342.2104102904968,1.027413254889119,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.010937929153442383,0,12,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002053976058959961,0,12,83,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0009810924530029297,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.04903721809387207,15,20,34,0,18063.61138263237,4262.517264103053,0.08925442511233266,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0011658668518066406,5,20,34,0,3612.8614372283773,1473.9388906305594,0.5925581128091864,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0014810562133789062,4,20,34,0,3097.1260978999053,1806.9457079697927,1.0431065148927823,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2341558933258,18,40,228,0,21118.02949187594,6565.829216563738,0.15627468086797242,0.16666666666666666,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0114209651947,5,40,63,0,4344.392011971555,2109.0112499413362,0.7204468537954988,0.2,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.0928590297698975,4,40,34,0,3638.0577785783616,2324.6565791056105,1.119696393171312,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.14176011085510254,0,102,228,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.6873490810394287,9,102,63,0,3432.5343142939896,1338.3249961186877,0.8681782206579964,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.2840690612792969,9,102,34,0,3209.8738393366953,1655.911032099073,1.1682265802490732,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.009685993194580078,0,12,228,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0015110969543457031,0,12,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010190010070800781,0,12,34,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05679917335510254,15,20,21,0,18063.61138263237,4262.517264103053,0.053628841232197424,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0011849403381347656,4,20,21,0,3239.560352998952,1769.1346570386281,0.47672961433492256,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.001026153564453125,3,20,21,0,2644.3418026775826,1685.0124483491747,0.9010748663962397,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1346957683563,16,40,215,0,18899.695745078465,5005.850214926082,0.07929700785135124,0.06249999999998068,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.36122989654541,4,40,42,0,2746.2588272781436,1483.9993573934673,0.6902245013324719,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.19489312171936035,3,40,21,0,2703.721507931684,1760.396139637845,0.9206186342327127,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10355687141418457,0,102,215,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.1082611083984375,7,102,42,0,2335.0143281272317,910.4794335777507,0.6139623176464818,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.3837158679962158,5,102,21,0,1777.0792046117112,737.0891976853578,0.9041492629256792,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008198022842407227,0,12,215,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0009200572967529297,0,12,42,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0004999637603759766,0,12,21,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05413699150085449,15,20,36,0,18349.5664757322,4518.801123079475,0.08993725417223351,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0015530586242675781,6,20,36,0,6003.080093300308,3428.6143920865,0.5018626164762915,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0019030570983886719,4,20,36,0,4331.197087682134,2804.4106261109905,1.069525375226394,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0641009807587,18,40,233,0,21172.854930244666,7103.275109672126,0.11145481697091239,0.16666666666666666,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,404.6629490852356,6,40,70,0,6559.938114752592,3775.278369775268,0.7195413694170506,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.9591820240020752,4,40,36,0,4333.170131916157,2863.276764262888,1.1116298170824186,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.14277291297912598,0,102,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,13.5433669090271,13,102,70,0,4552.842800998471,1760.9829318460438,0.7011580553532146,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.078678846359253,9,102,36,0,2877.294260208908,1230.5267450193833,1.0929892286884715,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.009027957916259766,0,12,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0016908645629882812,0,12,70,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.000843048095703125,0,12,36,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.056733131408691406,15,20,56,0,18349.5664757322,4518.801123079475,0.1323705500439722,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003434896469116211,6,20,56,0,6671.500604678805,2903.56028833981,0.5083583441804231,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0029289722442626953,5,20,56,0,5538.46294058174,3332.2715135498524,1.1233781244418828,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0552549362183,0,40,253,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,162.67528009414673,6,40,107,0,6705.923140022722,3219.0500288122753,0.7459275615166684,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.864630937576294,5,40,56,0,5587.3350101989245,3238.9479959770915,1.1999529731836809,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,10.249155044555664,0,102,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.4891669750213623,0,102,107,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.2920289039611816,11,102,56,0,3706.4154293367023,1382.1653692446926,1.2301847000699166,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.010785102844238281,0,12,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0024559497833251953,0,12,107,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0012731552124023438,0,12,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05373215675354004,15,20,46,0,18349.5664757322,4518.801123079475,0.10979197945290281,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0026140213012695312,7,20,46,0,6426.991436651635,3308.259186127965,0.5250282366370244,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002766847610473633,4,20,46,0,4356.232835640269,2643.6130017812366,1.1218953130345535,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2097411155701,33,40,243,0,35272.24414199226,17792.28257261104,0.20019135460280385,0.5454545454545454,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,309.10095500946045,7,40,87,0,7145.630904081071,4475.725902791699,0.773672727969719,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.1550140380859375,4,40,46,0,4226.147294845307,2428.6614192448487,1.2107106145770825,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.17764878273010254,0,102,243,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,579.5728740692139,14,102,87,0,4448.703162228545,1793.2723016032037,0.7463569897415028,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6409878730773926,10,102,46,0,3107.108653958827,1425.4042176052635,1.0791672529877532,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.01108098030090332,0,12,243,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002173900604248047,0,12,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010480880737304688,0,12,46,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.050984859466552734,15,20,59,0,18349.5664757322,4518.801123079475,0.1255663343656416,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003101825714111328,7,20,59,0,7062.38048669329,3276.23403211164,0.4628150812392454,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004045009613037109,5,20,59,0,5120.223291718586,2891.911331129554,1.054679511501185,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1447339057922,0,40,256,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0211820602417,7,40,109,0,7086.854835065478,3503.1533788976144,0.7654207347712472,0.2857142857142857,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.4645640850067139,5,40,59,0,5258.829748341724,3137.8356091663395,1.172494480080358,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.16772198677062988,0,102,256,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,175.23943209648132,16,102,109,0,5439.730138266647,2165.7970630319787,0.7397678780035359,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.2773449420928955,12,102,59,0,4065.2152918104966,1576.0373898565258,1.126204429274496,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.00976109504699707,0,12,256,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002604961395263672,0,12,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0011680126190185547,0,12,59,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05059981346130371,15,20,49,0,18349.5664757322,4518.801123079475,0.11814334660292909,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0023000240325927734,7,20,49,0,6476.093397255686,3226.6054860019617,0.4821272171899781,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002413034439086914,4,20,49,0,4185.511637779513,2205.5529333744266,1.011529888988951,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1081511974335,0,40,246,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,38.420520067214966,7,40,94,0,6963.744308988495,3785.7043920807546,0.6970494285577545,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.831278085708618,4,40,49,0,4371.1914064503135,2303.778942661522,1.0564239797936699,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.11890196800231934,0,102,246,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,51.92098617553711,16,102,94,0,5448.594461779001,1907.743597376866,0.7256224712873767,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.7990620136260986,11,102,49,0,3481.347285248302,1481.8634900872548,1.0153669081072088,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008803129196166992,0,12,246,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003216981887817383,0,12,94,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0011241436004638672,0,12,49,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.051158905029296875,15,20,54,0,18063.61138263237,4262.517264103053,0.18822045375423585,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002908945083618164,6,20,54,0,5269.505641236168,2345.8091239215796,0.9243246386329024,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0022780895233154297,4,20,54,0,3894.093451494005,1774.7909339527291,1.3916148883795942,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1244390010834,0,40,248,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,139.75628900527954,6,40,95,0,6056.84277479884,2669.209732362946,1.165033499470127,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.0809271335601807,4,40,54,0,4072.789306746894,1876.7944692519059,1.4897189860600584,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.21818184852600098,0,102,248,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.038581132888793945,0,102,95,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
