depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03174281120300293,0,12,264,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011593103408813477,0,12,121,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005850791931152344,0,12,67,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05635499954223633,15,20,44,0,18349.5664757322,4518.801123079475,0.09896004638408122,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002045869827270508,7,20,44,0,6259.973145481621,3260.9490891020996,0.4657626742385661,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023000240325927734,5,20,44,0,4963.375334030032,3214.0987490637476,1.0133899537423576,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3074650764465,40,40,241,0,40969.712680022654,23186.470821070812,0.17882815092119486,0.625,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,12.710953950881958,7,40,83,0,7400.05188882779,3955.2935811307016,0.7361127454633871,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.379805088043213,5,40,44,0,4828.162458056695,3112.0341015161844,1.1212388244650717,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1845080852508545,0,102,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,13.052162885665894,14,102,83,0,4527.868925096507,1599.4934889936103,0.6991434213662929,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.5104100704193115,10,102,44,0,3133.9896415459734,1217.471607649229,1.0538729000277207,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02360677719116211,0,12,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007001161575317383,0,12,83,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0036520957946777344,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05275416374206543,15,20,34,0,18063.61138263237,4262.517264103053,0.08925442511233266,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001199960708618164,5,20,34,0,3612.8614372283773,1473.9388906305594,0.5925581128091864,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0016050338745117188,4,20,34,0,3097.1260978999053,1806.9457079697927,1.0431065148927823,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.3956949710846,19,40,228,0,21117.59348912256,6796.058338499435,0.15984513942967984,0.21052631578947367,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,30.304538011550903,5,40,63,0,4363.929426944101,2332.9956410832674,0.7561125318502726,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.9455161094665527,4,40,34,0,3794.320945029796,2350.9396370837903,1.0771193070453404,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1975390911102295,0,102,228,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,1.3024718761444092,9,102,63,0,3396.615730704891,1492.7091366477898,0.8981429995203314,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.24808597564697266,9,102,34,0,3244.9502336237856,1599.6915925182855,1.166867809259941,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.023431062698364258,0,12,228,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005099058151245117,0,12,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002925872802734375,0,12,34,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05683398246765137,15,20,21,0,18063.61138263237,4262.517264103053,0.053628841232197424,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0012907981872558594,4,20,21,0,3239.560352998952,1769.1346570386281,0.47672961433492256,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0010950565338134766,3,20,21,0,2644.3418026775826,1685.0124483491747,0.9010748663962397,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,188.43452095985413,15,40,215,0,17982.30550839272,4269.237126842906,0.09131264711704652,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.56700587272644,4,40,42,0,3518.3390305670964,1898.8349605403312,0.6857282251117868,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.3399832248687744,3,40,21,0,2565.721507931684,1560.7340477673429,0.9249487743228489,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1386580467224121,0,102,215,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,1.3306219577789307,7,102,42,0,2294.499112482297,728.744191899828,0.637432458375781,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.3753628730773926,5,102,21,0,1782.9135301997592,688.7017737817964,0.9133691938313786,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.020637989044189453,0,12,215,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003062009811401367,0,12,42,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001695871353149414,0,12,21,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05634307861328125,15,20,36,0,18349.5664757322,4518.801123079475,0.08993725417223351,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0016679763793945312,6,20,36,0,6003.080093300308,3428.6143920865,0.5018626164762915,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0019488334655761719,4,20,36,0,4331.197087682134,2804.4106261109905,1.069525375226394,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.146723985672,16,40,233,0,19434.91312682574,5313.664261845333,0.14099166413794456,0.0625,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0418448448181,6,40,70,0,6564.4637429529475,3809.012331255602,0.716113430237685,0.16666666666666666,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.2188611030578613,4,40,36,0,4397.613993685806,2852.7775889354007,1.1522213508747288,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.27881288528442383,0,102,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,10.6077880859375,13,102,70,0,4011.2438734277603,1352.446080942156,0.7065039070658263,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.8816070556640625,9,102,36,0,3123.913531104197,1557.2639944583043,1.0881493144946306,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.022112131118774414,0,12,233,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004770040512084961,0,12,70,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0024640560150146484,0,12,36,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05557608604431152,15,20,56,0,18349.5664757322,4518.801123079475,0.1323705500439722,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003386974334716797,6,20,56,0,6671.500604678805,2903.56028833981,0.5083583441804231,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003055095672607422,5,20,56,0,5538.46294058174,3332.2715135498524,1.1233781244418828,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1185011863708,29,40,253,0,27007.464673845927,11534.777583000949,0.28841231865620176,0.48275862068965514,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,321.2476408481598,6,40,107,0,6742.9190275495275,3413.7684457679757,0.7333106498929376,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.6818718910217285,5,40,56,0,5640.525711129771,3487.0974955760385,1.2003794244970716,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,6.432498931884766,0,102,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.463235855102539,0,102,107,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.4345040321350098,11,102,56,0,3787.001246854633,1551.6075548291865,1.2337661762436096,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.034232139587402344,0,12,253,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011384010314941406,0,12,107,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0049130916595458984,0,12,56,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.051629066467285156,15,20,46,0,18349.5664757322,4518.801123079475,0.10979197945290281,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002331972122192383,7,20,46,0,6426.991436651635,3308.259186127965,0.5250282366370244,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0027370452880859375,4,20,46,0,4356.232835640269,2643.6130017812366,1.1218953130345535,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.101026058197,18,40,243,0,21182.800922839648,6311.932384306666,0.20073879198238231,0.16666666666666666,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0141670703888,7,40,87,0,6100.697985012547,2973.892520888182,0.7485891210051207,0.2857142857142857,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.108767032623291,4,40,46,0,4274.773616853234,2301.343837059749,1.2713966236211998,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2677478790283203,0,102,243,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,401.28765201568604,14,102,87,0,4648.35480435979,1733.4035322629643,0.770868422026784,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6706790924072266,10,102,46,0,3123.4042248846963,1143.3511935461404,1.0832806403648187,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.027632951736450195,0,12,243,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007607936859130859,0,12,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0037429332733154297,0,12,46,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0580141544342041,15,20,59,0,18349.5664757322,4518.801123079475,0.1255663343656416,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0025510787963867188,7,20,59,0,7062.38048669329,3276.23403211164,0.4628150812392454,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0032749176025390625,5,20,59,0,5120.223291718586,2891.911331129554,1.054679511501185,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1346209049225,0,40,256,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.017744064331,7,40,109,0,7421.233377049787,3485.5387869285705,0.7578059113409691,0.14285714285714285,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.074273109436035,5,40,59,0,5392.709620855237,2900.9033986686663,1.1870223442912518,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2773549556732178,0,102,256,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,223.92279195785522,16,102,109,0,5816.176367317566,2074.7244454829843,0.7302773771892259,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9033591747283936,12,102,59,0,3817.222814888534,1300.6106107979988,1.1325582201290005,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.028086185455322266,0,12,256,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008895158767700195,0,12,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0047490596771240234,0,12,59,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.054939985275268555,15,20,49,0,18349.5664757322,4518.801123079475,0.11814334660292909,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002501964569091797,7,20,49,0,6476.093397255686,3226.6054860019617,0.4821272171899781,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0024089813232421875,4,20,49,0,4185.511637779513,2205.5529333744266,1.011529888988951,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0748248100281,18,40,246,0,20855.95987669473,6288.852992016268,0.19823451908298567,0.16666666666666638,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,29.428850889205933,7,40,94,0,7154.193388024755,3491.9696071405456,0.6926451439032141,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.494072914123535,4,40,49,0,4347.103570500637,2463.434018476665,1.0984562952121981,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.24222588539123535,0,102,246,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,59.704084157943726,16,102,94,0,5299.714993321971,2053.5308978611884,0.7048462071574265,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.6238720417022705,11,102,49,0,3376.7236139950287,1396.7449640873335,0.9990973500431436,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.030848026275634766,0,12,246,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007735013961791992,0,12,94,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-27,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004127979278564453,0,12,49,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0639188289642334,15,20,54,0,18063.61138263237,4262.517264103053,0.18822045375423585,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002177000045776367,6,20,54,0,5269.505641236168,2345.8091239215796,0.9243246386329024,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0021278858184814453,4,20,54,0,3894.093451494005,1774.7909339527291,1.3916148883795942,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2030138969421,40,40,248,0,36967.31216913348,19168.654594141855,0.37286404658277195,0.625,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,19.79290008544922,6,40,95,0,6025.528207899745,2789.0921301687463,1.0627821213779223,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-28,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.2702500820159912,4,40,54,0,4060.544729136831,1754.4658978663274,1.583188845566149,0.0,true,Gurobi.Optimizer
