depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03699517250061035,0,20,321,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007760047912597656,0,20,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002307891845703125,0,20,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08389806747436523,18,26,101,0,24221.570105998322,6224.397139883983,0.18396444414519958,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00739598274230957,10,26,101,0,11818.648288445742,5504.102189045779,0.5686568284290967,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009582996368408203,8,26,101,0,9073.153876798788,4977.748497701941,1.1240762979828158,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2250618934631,0,52,362,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0653479099274,13,52,176,0,15971.656682765903,8336.429803400883,0.7996812403089113,0.3076923076923077,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,16.717407941818237,8,52,101,0,8519.937134859123,4336.174576458961,1.1984145864227993,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.29047322273254395,0,102,362,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,50.98940706253052,30,102,176,0,9767.291762063209,3291.7974166393433,0.858816604989071,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,5.432812929153442,24,102,101,0,7358.066716112858,2817.9099246756937,1.1832199757659658,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05555987358093262,0,20,362,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014520883560180664,0,20,176,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005964040756225586,0,20,101,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08200502395629883,18,26,77,0,24221.570105998322,6224.397139883983,0.12871833330951396,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.03872799873352051,7,26,77,0,7946.109378623882,2369.9441647242197,0.45402421822655814,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005948066711425781,6,26,77,0,6991.297965929478,3641.074932003688,1.0097350556459757,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2587280273438,0,52,338,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2923350334167,9,52,144,0,10084.483717270828,4207.371847080392,0.6348560387753923,0.33333333333332793,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,13.295302867889404,6,52,77,0,6940.825585611896,3351.071588306612,1.0717622441634833,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,7.471301078796387,0,102,338,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,626.8465030193329,24,102,144,0,7721.530253749403,2454.589893646224,0.73024703219273,0.08333333333333333,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.8678081035614014,19,102,77,0,5531.539220340076,1815.484930665959,1.0709677809184648,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04589700698852539,0,20,338,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009259939193725586,0,20,144,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0032911300659179688,0,20,77,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08159399032592773,18,26,95,0,24221.570105998322,6224.397139883983,0.14946522396514342,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007789134979248047,10,26,95,0,11868.251961622082,4695.110057056658,0.43525780694037086,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00842905044555664,8,26,95,0,9743.34565208654,5605.588285021011,0.9992018803702339,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.194139957428,0,52,356,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.069333076477,10,52,176,0,13097.994787711144,6199.501377724134,0.6160497328185698,0.2,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,26.868911027908325,8,52,95,0,9922.188921043735,5605.14542550755,1.0401170136790132,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.29693102836608887,0,102,356,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.785220146179199,0,102,176,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.366931200027466,22,102,95,0,6790.811198379208,2621.6850908021916,1.0080184916630965,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.032354116439819336,0,20,356,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009222984313964844,0,20,176,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0036449432373046875,0,20,95,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07378697395324707,18,26,92,0,24221.570105998326,6219.027252342179,0.15410645106510204,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007231950759887695,10,26,92,0,12388.577046654953,5539.825364620591,0.48492609538091536,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.026226043701171875,8,26,92,0,9820.232311809299,5798.198630799942,1.0085595261529956,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.390074968338,0,52,353,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0945971012115,11,52,169,0,14139.219669628223,7347.774497487366,0.7109860201320649,0.18181818181817502,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,91.07423281669617,9,52,92,0,10844.008822421467,6722.348044228873,1.0625226997009714,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2952561378479004,0,102,353,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.9219250679016113,0,102,169,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.1627781391143799,0,102,92,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.036199092864990234,0,20,353,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008320808410644531,0,20,169,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0033550262451171875,0,20,92,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06972908973693848,18,24,106,0,24180.486207596077,6531.837322372766,0.17635117761375446,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0062220096588134766,9,24,106,0,11417.239733396254,4704.501835350469,0.5651600813711227,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007647037506103516,6,24,106,0,8179.400550449824,4233.491842298847,1.1573957632278902,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2210671901703,0,48,363,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0771691799164,15,48,180,0,17847.416923234436,9678.87202870362,0.803283797042056,0.4666666666666662,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,34.765604972839355,6,48,106,0,8531.72897217659,4322.164388151045,1.3090206790399914,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3856930732727051,0,102,363,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06500887870788574,0,102,180,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.510270118713379,24,102,106,0,6701.402427388901,2339.6769225660896,1.2460056562884623,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04003620147705078,0,20,363,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011394977569580078,0,20,180,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01928400993347168,0,20,106,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07457089424133301,18,24,85,0,24180.486207596077,6531.837322372766,0.13083715832395373,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004310131072998047,10,24,85,0,12015.893014499794,6656.460380747199,0.5457568316885583,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005293846130371094,6,24,85,0,7637.808938861881,4728.074905788854,1.1741009511850755,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4005739688873,0,48,342,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1181490421295,11,48,144,0,14725.468622476983,8985.273884456527,0.9552652234688985,0.36363636363636154,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,25.684782028198242,6,48,85,0,7587.571631781241,4535.915114344218,1.347422900766535,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3298048973083496,0,102,342,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.057791948318481445,0,102,144,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.94353723526001,16,102,85,0,4446.630785179873,1354.5546579407874,1.3226101758936533,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.040978193283081055,0,20,342,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007061958312988281,0,20,144,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0030651092529296875,0,20,85,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07060599327087402,18,26,71,0,24221.570105998322,6224.397139883983,0.09813349200732578,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003156900405883789,11,26,71,0,11107.359389643556,6130.689655229014,0.3825440055028775,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0051860809326171875,7,26,71,0,7999.002419808046,4894.336339906333,1.016857458161806,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2253589630127,0,52,332,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0383081436157,12,52,130,0,12376.510284051634,6377.846598125776,0.6461406637768339,0.24999999999999986,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.725299835205078,7,52,71,0,8089.1518712813395,5125.400958305444,1.0960535244583212,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.27728915214538574,0,102,332,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0160388946533,24,102,130,0,7761.010077553672,2847.3352838188084,0.6480499264475991,0.08333333333333319,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.2383370399475098,18,102,71,0,5441.349045603552,2346.2471182487634,1.0539972236584476,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03399491310119629,0,20,332,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00669407844543457,0,20,130,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010164976119995117,0,20,71,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07795500755310059,18,26,84,0,24221.570105998322,6224.397139883983,0.13400855821317428,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005532026290893555,8,26,84,0,8893.727403265431,3348.3825764002754,0.4649774547493233,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00558781623840332,7,26,84,0,7240.325773129054,3727.491521067277,1.045334540122402,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1791541576385,0,52,345,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3163039684296,9,52,151,0,10063.062943254448,4672.112695896642,0.6952986365884808,0.11111111111111072,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.576271057128906,7,52,84,0,7322.8302509502855,3903.922737822486,1.1367204049001594,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3437349796295166,0,102,345,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0880079269409,22,102,151,0,7427.063855971954,2398.579330577877,0.6430101891094335,0.045454545454545296,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.3328750133514404,17,102,84,0,5623.9966875078,2087.5392063195754,1.036968719622449,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05259299278259277,0,20,345,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011897087097167969,0,20,151,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01669788360595703,0,20,84,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08486008644104004,18,26,82,0,24221.570105998322,6224.397139883983,0.13137038780238341,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006707906723022461,8,26,82,0,9526.613013717319,3991.3802590065525,0.4686845635446893,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00561213493347168,6,26,82,0,7263.433551218992,4090.027840085272,1.082296993390668,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2074770927429,0,52,343,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.6731560230255,8,52,149,0,10734.14900561282,5529.806907628725,0.7582630400215791,0.12499999999999989,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,14.545341968536377,6,52,82,0,7068.257684639173,3902.8874528884503,1.1927889945712271,0.0,true,Gurobi.Optimizer
