depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0025849342346191406,0,20,60,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08366513252258301,18,26,101,24221.570105998322,6224.397139883983,0.18396444414519958,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007495880126953125,10,26,101,11818.648288445742,5504.102189045779,0.5686568284290967,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013775110244750977,8,26,101,9073.153876798788,4977.748497701941,1.1240762979828158,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4224510192871,0,52,362,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1248250007629,0,52,176,0.0,0.0,0.0,0.3076923076923077,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,14.488546133041382,8,52,101,8519.937134859123,4336.174576458961,1.1984145864227993,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5758211612701416,0,102,362,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,53.152342081069946,30,102,176,9713.630155439796,3099.627872414412,0.8435856356659642,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,7.046785116195679,24,102,101,6714.025061944743,2456.306854079791,1.17539602025528,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07736802101135254,0,20,362,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013165950775146484,0,20,176,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005561113357543945,0,20,101,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09832382202148438,18,26,77,24221.570105998322,6224.397139883983,0.12871833330951396,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007485866546630859,7,26,77,7946.109378623882,2369.9441647242197,0.45402421822655814,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007005929946899414,6,26,77,6991.297965929478,3641.074932003688,1.0097350556459757,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3257751464844,0,52,338,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0887839794159,0,52,144,0.0,0.0,0.0,0.33333333333332793,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,15.409552812576294,6,52,77,6940.825585611896,3351.071588306612,1.0717622441634833,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,10.387192964553833,0,102,338,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,597.0597789287567,24,102,144,7656.441892565725,2555.6924798758487,0.7209308458457367,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.3180971145629883,19,102,77,5460.992579220525,1945.8388618257586,1.0744278090801374,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04790186882019043,0,20,338,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009953022003173828,0,20,144,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003679037094116211,0,20,77,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1008751392364502,18,26,96,24221.570105998322,6224.397139883983,0.1498564602718727,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007631063461303711,10,26,96,11875.916749016242,4755.061540333972,0.429494300450411,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009082794189453125,8,26,96,10120.060205593,5813.425487928437,0.9881696176424886,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4368741512299,0,52,357,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1705851554871,0,52,178,0.0,0.0,0.0,0.38461538461538447,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,32.18498492240906,8,52,96,9940.823884544907,5596.5641251581665,1.0744724199232374,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5949230194091797,0,102,357,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,4.101500988006592,0,102,178,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,5.469524145126343,22,102,96,6745.12583157636,2582.635280522077,1.0247274498314334,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05583381652832031,0,20,357,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01155710220336914,0,20,178,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004308938980102539,0,20,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09091305732727051,18,26,92,24221.570105998326,6219.027252342179,0.15410645106510204,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.018812894821166992,10,26,92,12388.577046654953,5539.825364620591,0.48492609538091536,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009060859680175781,8,26,92,9820.232311809299,5798.198630799942,1.0085595261529956,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3435440063477,0,52,353,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1341998577118,0,52,169,0.0,0.0,0.0,0.18181818181817502,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,103.65992188453674,9,52,92,10844.008822421467,6722.348044228873,1.0625226997009714,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.42319297790527344,0,102,353,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.4234299659729004,0,102,169,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.4492359161376953,0,102,92,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06402993202209473,0,20,353,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009129047393798828,0,20,169,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004175901412963867,0,20,92,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07247114181518555,18,24,106,24180.486207596077,6531.837322372766,0.17635117761375446,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007827997207641602,9,24,106,11417.239733396254,4704.501835350469,0.5651600813711227,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008349895477294922,6,24,106,8179.400550449824,4233.491842298847,1.1573957632278902,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4132919311523,0,48,363,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1772401332855,0,48,180,0.0,0.0,0.0,0.4666666666666662,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,36.38566613197327,6,48,106,8531.72897217659,4322.164388151045,1.3090206790399914,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.34563183784484863,0,102,363,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.10185694694519043,0,102,180,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.762784957885742,24,102,106,6739.039915281855,2443.702628536831,1.2491016466303555,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0660550594329834,0,20,363,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013392925262451172,0,20,180,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017462968826293945,0,20,106,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0727989673614502,18,24,85,24180.486207596077,6531.837322372766,0.13083715832395373,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004484891891479492,10,24,85,12015.893014499794,6656.460380747199,0.5457568316885583,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005715847015380859,6,24,85,7637.808938861881,4728.074905788854,1.1741009511850755,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2963049411774,0,48,342,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0588009357452,0,48,144,0.0,0.0,0.0,0.41666666666666474,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,28.20754313468933,6,48,85,7587.571631781241,4535.915114344218,1.347422900766535,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.304840087890625,0,102,342,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.055375099182128906,0,102,144,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,5.866410970687866,16,102,85,4481.952605129204,1456.2084181884275,1.3095435199271375,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06207418441772461,0,20,342,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00945281982421875,0,20,144,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004076957702636719,0,20,85,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08797407150268555,18,26,71,24221.570105998322,6224.397139883983,0.09813349200732578,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0034880638122558594,11,26,71,11107.359389643556,6130.689655229014,0.3825440055028775,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005110979080200195,7,26,71,7999.002419808046,4894.336339906333,1.016857458161806,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2871820926666,0,52,332,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0817821025848,0,52,130,0.0,0.0,0.0,0.24999999999999986,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,7.1969451904296875,7,52,71,8089.1518712813395,5125.400958305444,1.0960535244583212,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.40099000930786133,0,102,332,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0819849967957,0,102,130,0.0,0.0,0.0,0.08333333333333319,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.57851505279541,18,102,71,5219.741877987157,2159.8889681384117,1.0360257102863581,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.054499149322509766,0,20,332,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01029205322265625,0,20,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01203608512878418,0,20,71,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09324979782104492,18,26,84,24221.570105998322,6224.397139883983,0.13400855821317428,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006554841995239258,8,26,84,8893.727403265431,3348.3825764002754,0.4649774547493233,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006757020950317383,7,26,84,7240.325773129054,3727.491521067277,1.045334540122402,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2473170757294,0,52,345,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.7046248912811,0,52,151,0.0,0.0,0.0,0.11111111111111072,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,8.894116163253784,7,52,84,7322.8302509502855,3903.922737822486,1.1367204049001594,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6474671363830566,0,102,345,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0267660617828,0,102,151,0.0,0.0,0.0,0.045454545454545296,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.570352077484131,17,102,84,5993.104108645541,2381.001828015347,1.0658363975386314,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.062194108963012695,0,20,345,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015813112258911133,0,20,151,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013324975967407227,0,20,84,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09658408164978027,18,26,82,24221.570105998322,6224.397139883983,0.13137038780238341,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.009649038314819336,8,26,82,9526.613013717319,3991.3802590065525,0.4686845635446893,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007809162139892578,6,26,82,7263.433551218992,4090.027840085272,1.082296993390668,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4168281555176,0,52,343,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.074718952179,0,52,149,0.0,0.0,0.0,0.22222222222222213,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,18.409194946289062,6,52,82,7068.257684639173,3902.8874528884503,1.1927889945712271,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.40337514877319336,0,102,343,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0304670333862,0,102,149,0.0,0.0,0.0,0.09090909090909091,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.7932140827178955,16,102,82,5547.210821989844,2381.7694373051822,1.117898706864473,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0546269416809082,0,20,343,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.056298017501831055,0,20,149,0.0,0.0,0.0,,false,Gurobi.Optimizer
