depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09735703468322754,0,14,384,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008059978485107422,0,14,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0038340091705322266,0,14,45,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2340099811553955,22,27,86,0,26973.30364862707,7212.63746683018,0.14760315713867708,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007122993469238281,10,27,86,0,9056.03915992291,4638.414238976912,0.6792222780611782,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0065460205078125,8,27,86,0,7654.4885405049745,4561.504263775475,1.1614185693115417,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5237319469452,0,54,425,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,239.149267911911,10,54,154,0,10115.423101729388,4882.767544949356,0.9559338483769426,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,8.869915962219238,8,54,86,0,7894.234752242612,4437.34251469361,1.304555213518529,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.9276978969573975,0,102,425,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,48.29200196266174,24,102,154,0,8379.428161815718,3123.697386098152,0.9190874852599885,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.3474719524383545,19,102,86,0,6614.010761392173,2915.2976111164903,1.2298483410616103,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1586599349975586,0,14,425,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.021670818328857422,0,14,154,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009307146072387695,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.230485200881958,22,27,61,0,26973.30364862707,7212.63746683018,0.09050257230424065,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0028510093688964844,7,27,61,0,6611.335923104618,3110.6368734367534,0.5375939728312976,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0035860538482666016,5,27,61,0,5297.868224265721,2983.7382636314046,1.0677363198679417,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5910730361938,0,54,400,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,287.6929121017456,7,54,113,0,7644.770603736067,4055.674573273801,0.7340918239853503,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.2858448028564453,5,54,61,0,5040.213082222232,2795.107809971116,1.1210844921591074,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6962540149688721,0,102,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,33.05388283729553,15,102,113,0,5378.253322944085,2039.8610815848292,0.7042717008108784,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.2692298889160156,12,102,61,0,4108.313045274164,1668.746175380635,1.0342907442042768,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09195089340209961,0,14,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013007164001464844,0,14,113,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006679058074951172,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.21335291862487793,22,27,64,0,26973.30364862707,7212.63746683018,0.09549924026424515,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005569934844970703,8,27,64,0,8757.084393736977,4780.171827477812,0.5103573023773447,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0052490234375,7,27,64,0,7247.878835959076,4491.885279946796,1.052065228515904,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5138099193573,0,54,403,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,504.3729519844055,8,54,122,0,8730.420802134217,4490.470604607839,0.7221256174795929,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.843312978744507,7,54,64,0,7164.0649142946895,4374.234491581628,1.088613766721254,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.9235208034515381,0,102,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.8584859371185303,0,102,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.6932611465454102,0,102,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10673689842224121,0,14,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013241052627563477,0,14,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005872964859008789,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18653583526611328,22,27,82,0,25315.485133146423,7643.640775984971,0.12610098653441165,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006968975067138672,8,27,82,0,8677.923101617931,3640.4778097323715,0.5641802076618871,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006826877593994141,6,27,82,0,6587.926041168,2998.873976269957,1.1112330417261813,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.6630320549011,0,54,422,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0613951683044,10,54,150,0,9952.670091905096,4125.156270135214,0.746015237224009,0.29999999999999966,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,13.860474109649658,6,54,82,0,6858.80970818027,3131.8059154492466,1.1737711821194026,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.0137231349945068,0,102,422,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,134.19743299484253,19,102,150,0,6085.735209505174,1937.072925390846,0.7576398040359283,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.4947869777679443,16,102,82,0,5152.014975232383,1555.1365422994145,1.0797378540941471,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.12422490119934082,0,14,422,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017895936965942383,0,14,150,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00793600082397461,0,14,82,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.16100192070007324,18,21,85,0,22260.21767332889,5707.228115246399,0.15107277676316863,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007636070251464844,9,21,85,0,9372.869006262192,4035.1406194688016,0.5592783876740701,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008038043975830078,7,21,85,0,7279.368893794668,3508.828684237213,1.1607752608395745,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2147159576416,0,42,382,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,139.8339171409607,10,42,160,0,10694.489201902563,4838.33905767594,0.8471673876646548,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,9.946606874465942,7,42,85,0,7121.105045615082,3342.2770717146977,1.218927143362022,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6955289840698242,0,102,382,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,42.510231018066406,26,102,160,0,9077.271754516581,3007.0517507376303,0.7726904494722695,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.7556519508361816,21,102,85,0,6442.607658109629,2321.245324335958,1.1930694731251958,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09833693504333496,0,14,382,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02573084831237793,0,14,160,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009267091751098633,0,14,85,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.16645312309265137,18,21,46,0,22120.432167873852,6044.834235235318,0.07603334103212371,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0024290084838867188,6,21,46,0,5520.375151369217,2817.7140810018386,0.5563250797332422,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002115964889526367,5,21,46,0,4770.745292829041,2704.1713856772553,1.0671700426301034,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1453402042389,23,42,343,0,26696.466494861506,9099.196955818517,0.1599233926172669,0.21739130434782608,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,7.80190896987915,6,42,85,0,5511.411664142865,2761.446755715486,0.8809027667427781,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.9811229705810547,5,42,46,0,4620.0003907741475,2535.01945809847,1.158571981066371,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6783480644226074,0,102,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.042829036712646484,0,102,85,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.7611711025238037,10,102,46,0,3349.2588020152807,1327.8903337754618,1.078728214615938,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07343101501464844,0,14,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00739598274230957,0,14,85,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004252910614013672,0,14,46,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19685602188110352,22,27,58,0,26973.30364862707,7212.63746683018,0.08339417145927636,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0030481815338134766,7,27,58,0,6671.954755564838,2911.873843160784,0.4917337428905163,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003545045852661133,7,27,58,0,6163.615520398889,3546.069416741902,1.0312678723705884,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3281621932983,0,54,397,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,130.03529286384583,7,54,110,0,7346.514832759237,3515.253004937646,0.7062179524803306,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.3798129558563232,7,54,58,0,6853.149427441924,4166.719896111517,1.0395589710767805,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7237949371337891,0,102,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06599783897399902,0,102,110,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.025949954986572266,0,102,58,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10901594161987305,0,14,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010826826095581055,0,14,110,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005243062973022461,0,14,58,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19112610816955566,22,27,55,0,24600.36752152314,6333.8549984442925,0.06985342407786545,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0030951499938964844,6,27,55,0,6418.870381339563,3262.8176150638205,0.47793207642529073,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0025930404663085938,5,27,55,0,5182.522749428819,3176.581884427467,0.9927599265167075,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3460738658905,0,54,394,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,166.29323410987854,6,54,104,0,6595.569650397248,3246.8843157901542,0.6922840987272529,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.2383301258087158,5,54,55,0,5155.009256193889,2927.002286571458,1.0450554195586386,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.0970311164855957,0,102,394,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,14.983153104782104,16,102,104,0,5720.796868397451,2220.1225791461484,0.6780923855079021,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.4691729545593262,12,102,55,0,4043.9273067286395,1799.1443361808192,0.9245017602995319,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.11468505859375,0,14,394,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011739969253540039,0,14,104,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005615949630737305,0,14,55,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.23232698440551758,22,27,52,0,26973.30364862707,7212.63746683018,0.07958422587968907,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0027420520782470703,7,27,52,0,6056.417831384639,2869.133837402511,0.5547095003183155,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023469924926757812,6,27,52,0,5372.6668863271425,3179.688562769653,1.089539286669783,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4970898628235,0,54,391,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.022469997406,7,54,94,0,6724.532257434072,3424.7631262843315,0.8920295576641,0.2857142857142857,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,20.802640914916992,6,54,52,0,4974.662475335683,2513.5852968760264,1.400192201977916,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.9242868423461914,0,102,391,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
