depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04884600639343262,0,14,384,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0030961036682128906,0,14,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0012638568878173828,0,14,45,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2939279079437256,22,27,86,0,24600.36752152314,6333.8549984442925,0.14443595477481685,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006340980529785156,10,27,86,0,9056.03915992291,4638.414238976912,0.6792222780611782,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00704193115234375,8,27,86,0,7654.4885405049745,4561.504263775475,1.1614185693115417,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.7544951438904,0,54,425,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,161.23797416687012,10,54,154,0,10498.57497920537,5068.899154273576,0.9091692109111964,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.113577842712402,8,54,86,0,7780.828381434772,4516.770562929828,1.295173373575748,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6570630073547363,0,102,425,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,45.26137399673462,24,102,154,0,8776.070823874288,3281.0419591230284,0.8773322061510359,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.5632081031799316,19,102,86,0,6215.321674419909,2478.3946081668523,1.2682168182632818,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.056092023849487305,0,14,425,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007412910461425781,0,14,154,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-10,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003184080123901367,0,14,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.21028399467468262,22,27,61,0,26973.30364862707,7212.63746683018,0.09050257230424065,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0031130313873291016,7,27,61,0,6611.335923104618,3110.6368734367534,0.5375939728312976,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0036590099334716797,5,27,61,0,5297.868224265721,2983.7382636314046,1.0677363198679417,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4545199871063,0,54,400,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0991988182068,7,54,113,0,7475.25099006497,3972.6822233498297,0.741541725219956,0.14285714285714285,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.2975869178771973,5,54,61,0,5327.739630947783,2884.1105049789526,1.1080133085049753,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6549990177154541,0,102,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,30.889249086380005,15,102,113,0,5257.763918742226,2190.8495285325253,0.7082756914059029,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.8710968494415283,12,102,61,0,3883.296431581722,1474.550073822049,1.0237603892627998,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04715704917907715,0,14,400,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004637002944946289,0,14,113,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-11,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0018341541290283203,0,14,61,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.21326804161071777,22,27,64,0,26973.30364862707,7212.63746683018,0.09549924026424515,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0053789615631103516,8,27,64,0,8757.084393736977,4780.171827477812,0.5103573023773447,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0056002140045166016,7,27,64,0,7247.878835959076,4491.885279946796,1.052065228515904,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4150168895721,0,54,403,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0481359958649,9,54,122,0,9917.911660663733,5203.631277287437,0.7398835959485097,0.2222222222222222,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,8.064865827560425,7,54,64,0,7618.9103853644865,4766.712466467339,1.0622271538784538,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5081839561462402,0,102,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.3604540824890137,0,102,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.6176519393920898,0,102,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03778386116027832,0,14,403,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00498199462890625,0,14,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-12,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0018489360809326172,0,14,64,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.24058198928833008,22,27,82,0,25315.485133146423,7643.640775984971,0.12610098653441165,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.009042978286743164,8,27,82,0,8677.923101617931,3640.4778097323715,0.5641802076618871,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0075190067291259766,6,27,82,0,6587.926041168,2998.873976269957,1.1112330417261813,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.6434700489044,0,54,422,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,150.2860929965973,8,54,150,0,8770.512138371172,3583.8775881068277,0.7938385390738046,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,11.320127964019775,6,54,82,0,6533.371494256713,2865.249913492242,1.1530365692910705,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5900208950042725,0,102,422,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,43.93708801269531,19,102,150,0,6284.103051416878,1814.8114047728004,0.7718119249661803,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.4201760292053223,16,102,82,0,5237.439925857105,1516.5009600087708,1.081157556553536,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.057595014572143555,0,14,422,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006308078765869141,0,14,150,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-13,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002096891403198242,0,14,82,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1421351432800293,18,21,85,0,21491.57075385832,5739.988789193375,0.15129165165734915,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0072519779205322266,9,21,85,0,9372.869006262192,4035.1406194688016,0.5592783876740701,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008062124252319336,7,21,85,0,7279.368893794668,3508.828684237213,1.1607752608395745,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1666970252991,0,42,382,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,169.78536796569824,10,42,160,0,10912.109923561276,4475.862932005714,0.7799743664909691,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.7833991050720215,7,42,85,0,7168.8285565137285,3217.4286414417325,1.1706959010341274,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3171839714050293,0,102,382,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,62.878090143203735,26,102,160,0,8834.84690859606,2885.6745416881004,0.7832087337771565,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.0320301055908203,21,102,85,0,6550.375995710952,2302.442021332552,1.1593996840655858,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03956007957458496,0,14,382,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006288051605224609,0,14,160,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-14,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002710103988647461,0,14,85,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.17673015594482422,18,21,46,0,22120.432167873852,6044.834235235318,0.07603334103212371,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0021660327911376953,6,21,46,0,5520.375151369217,2817.7140810018386,0.5563250797332422,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002340078353881836,5,21,46,0,4770.745292829041,2704.1713856772553,1.0671700426301034,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2069721221924,0,42,343,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,14.410202980041504,6,42,85,0,5292.799024813616,2444.481989990287,0.8166887968500304,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.7670960426330566,5,42,46,0,4618.617433797107,2565.072025013625,1.1434996332672998,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3749818801879883,0,102,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0261690616607666,0,102,85,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.518887996673584,10,102,46,0,3344.389264824411,1373.3992491762147,1.0782995023672661,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.030849933624267578,0,14,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002402067184448242,0,14,85,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-15,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0011670589447021484,0,14,46,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1930861473083496,22,27,58,0,26973.30364862707,7212.63746683018,0.08339417145927636,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002758026123046875,7,27,58,0,6671.954755564838,2911.873843160784,0.4917337428905163,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0036318302154541016,7,27,58,0,6163.615520398889,3546.069416741902,1.0312678723705884,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3561179637909,0,54,397,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,27.71731209754944,7,54,110,0,7492.07116493138,3543.1524121646135,0.6484741734301943,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.0242409706115723,7,54,58,0,6703.920180579762,3958.009673832751,1.0231251856989574,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5121579170227051,0,102,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.08429694175720215,0,102,110,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013026952743530273,0,102,58,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.033820152282714844,0,14,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004116058349609375,0,14,110,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-16,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001558065414428711,0,14,58,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19690704345703125,22,27,55,0,26973.30364862707,7212.63746683018,0.06998650796299598,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0027840137481689453,6,27,55,0,6418.870381339563,3262.8176150638205,0.47793207642529073,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0024650096893310547,5,27,55,0,5182.522749428819,3176.581884427467,0.9927599265167075,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3263490200043,0,54,394,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,172.3061010837555,6,54,104,0,6760.78846540499,3488.5175794018774,0.6815426641585017,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.89290189743042,5,54,55,0,5412.968121434013,3169.922490084261,1.0375692589011165,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7669961452484131,0,102,394,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,18.70208501815796,16,102,104,0,5108.189715095401,1667.9224815791183,0.635599542122738,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.2237141132354736,12,102,55,0,4013.8802293088743,1602.646302309899,0.9377503488709252,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0353090763092041,0,14,394,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0037050247192382812,0,14,104,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-17,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0019381046295166016,0,14,55,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2049551010131836,22,27,52,0,26973.30364862707,7212.63746683018,0.07958422587968907,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0018482208251953125,7,27,52,0,6056.417831384639,2869.133837402511,0.5547095003183155,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023889541625976562,6,27,52,0,5372.6668863271425,3179.688562769653,1.089539286669783,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.6972930431366,0,54,391,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0174629688263,7,54,94,0,6916.36698683562,3388.440252877299,0.9413749885768415,0.2857142857142857,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,40.35442805290222,6,54,52,0,4611.6975901560745,2274.580561902031,1.5016506128554996,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.41843700408935547,0,102,391,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
