depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.20962905883789062,2,18,74,790.1303076398407,169.5653036197465,2.2422935103244837,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.22676491737365723,3,18,74,1376.7700681054034,601.818445618986,2.1778425026968717,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.2153949737548828,3,18,74,1385.1040100525317,372.91286480980807,1.8599008582876568,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.5653347969055176,4,18,74,1749.914313851205,570.502270806398,1.5881721328983665,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.19249701499938965,4,18,74,1680.9240726280227,423.0947444262895,1.7713939670160868,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.2709009647369385,5,18,74,2123.1633439307775,586.7944163878167,1.593964660444515,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.7109870910644531,5,18,74,2108.311176947742,513.5213505258488,1.6364183068617308,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.4263877868652344,6,18,74,2561.6734150656275,766.8133336505156,1.509226967064089,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.9801511764526367,7,18,74,2999.70944153624,927.3619274088328,1.5735450067468935,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.555171012878418,0,18,74,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.12714505195617676,0,18,74,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.132951021194458,0,18,74,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.13164901733398438,0,18,74,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.1143040657043457,0,18,74,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.123291015625,0,18,74,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-15,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11169004440307617,0,18,74,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,5.016541957855225,1,102,130,373.7728085714254,100.009751086557,1.55,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,5.315663814544678,1,102,130,462.63136996729526,167.1246333198937,1.5234375,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,4.944103002548218,2,102,130,722.6498840050535,256.19906065476613,1.446969696969697,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,5.186549186706543,2,102,130,943.4992094711217,306.5052424511798,1.5490073145245558,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,5.574544906616211,3,102,130,1385.4978430439926,391.1591941581236,1.4417877728230302,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,5.616357088088989,3,102,130,1447.0774076116957,477.52069267827306,1.459918345127926,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,6.099563121795654,4,102,130,1901.598614391492,626.852378053864,1.3470995343701997,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,5.039445877075195,5,102,130,2258.5281585356347,771.3910340299469,1.311985331017178,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,8.823173999786377,5,102,130,2349.626473573924,609.1867982984801,1.294080653797635,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,7.285183906555176,6,102,130,2816.143381957163,968.638056570283,1.295675986452785,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,7.445870876312256,7,102,130,3306.56126476365,1043.9787689320033,1.281675186744666,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,9.566740036010742,8,102,130,3694.223177184217,1319.2218666462982,1.2399572423086205,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,17.399193048477173,9,102,130,4165.467851490652,1525.5742958399765,1.2430595135411524,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,19.946044921875,9,102,130,4166.3519072245,1292.6694048621198,1.144408364807039,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,23.466575145721436,10,102,130,4480.3086316564395,1364.3973512153898,1.1981533790671473,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,10.393359899520874,12,102,130,5311.336895840062,1637.1136529500677,1.1775333969212316,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,54.733762979507446,13,102,130,5968.931431171026,1894.3289208817312,1.1573420722144836,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,12.282235860824585,15,102,130,6590.055384745649,2055.9082685996555,1.1795091270384406,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,12.59623908996582,18,102,130,7730.776930007628,2673.354443508865,1.1317000796001335,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,13.64002799987793,24,102,130,8053.6752164163645,2485.738581593847,1.0869646913570612,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.6134710311889648,1,18,130,303.45285168423345,59.84360376777022,1.2149532710280373,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.6111299991607666,1,18,130,480.22055424224095,154.18541286331424,1.4855072463768115,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.6752269268035889,2,18,130,921.875122841946,348.8305065884476,1.3461703038083013,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.6146950721740723,2,18,130,959.6964166119838,330.95869099989886,1.4195195195195196,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.5404229164123535,3,18,130,1309.495963923505,495.6848924175842,1.402716445040692,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.4672698974609375,4,18,130,1477.2447082080614,501.7370430538921,1.412817475446145,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.6803679466247559,4,18,130,1774.0271333254996,530.0775205268794,1.2872948932887986,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.4556717872619629,5,18,130,2282.342592409011,838.1254531252239,1.323810815562936,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.5538609027862549,6,18,130,2745.323370811082,941.5272679702737,1.3681213673220842,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.836115837097168,7,18,130,3063.6329937023083,928.0111158981886,1.2524349273916808,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,1.4110488891601562,8,18,130,3225.32382151627,1034.808032400353,1.2388641187000182,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.37245607376098633,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.38686084747314453,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.39753007888793945,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.29375219345092773,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.3431878089904785,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.3467690944671631,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.35853099822998047,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.24284100532531738,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-16,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.2800791263580322,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,4.191097021102905,1,102,133,180.22055424224095,47.56842333155146,2.020408163265306,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,6.49888801574707,1,102,133,406.66368178365144,135.4187280725896,1.9236641221374047,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,7.0312769412994385,2,102,133,804.9822368777367,258.9278714622095,1.4600964436407473,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,6.387563943862915,2,102,133,894.0933267161852,292.6131651118337,1.625249735574098,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,7.8932881355285645,3,102,133,1299.146862978986,386.7972591687537,1.5630459887950174,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,6.997521162033081,3,102,133,1356.9040502540256,424.59991814723674,1.5702685662981584,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,6.889448881149292,4,102,133,1849.7483830663007,581.1092945850637,1.263794407465832,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,13.245812892913818,4,102,133,1815.773979172335,555.1907246941239,1.299709347162032,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,7.789208889007568,5,102,133,2333.788928721102,616.1331056080232,1.3161561543337243,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,9.440941095352173,6,102,133,2606.1165072335216,825.398812908285,1.2943378429375743,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,23.617461919784546,6,102,133,2751.7928464078673,809.5668543873762,1.3113738038286815,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,9.057968139648438,7,102,133,3219.928698536585,938.3229892804524,1.2913988222105799,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,10.79935097694397,8,102,133,3688.6773833655398,1160.712894840833,1.2539450113701816,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,18.297677993774414,9,102,133,4044.353320559981,1289.6647639246517,1.180051772649348,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,29.188068866729736,10,102,133,4598.4869198258375,1435.6045738347798,1.224753892051031,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,53.25739407539368,11,102,133,4924.983029423493,1564.240156248561,1.1874040762375242,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,19.59999704360962,13,102,133,5850.694759587945,1873.4129066773216,1.2303349590227635,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,71.0221529006958,14,102,133,6255.668767213581,2116.315519092832,1.1585747781729654,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,40.72602701187134,18,102,133,7696.224117095632,2777.0507610866616,1.1556238735877613,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,41.11477303504944,24,102,133,8339.317593674356,2857.3146087604146,1.0866118700835987,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.5105528831481934,1,18,133,406.59758214398425,171.39675922352944,1.1481481481481481,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.7972102165222168,1,18,133,476.40277782051146,212.86118072994213,2.089430894308943,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.7623701095581055,2,18,133,670.7038436855735,167.05322944217602,1.3055783429040198,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.64705491065979,2,18,133,897.7767513977043,322.9864166038699,1.7131302827164092,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.6849491596221924,3,18,133,1186.952758769128,431.3927088425909,1.4259259259259258,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,1.3004019260406494,3,18,133,1355.434842045599,425.4858746183389,1.5306395793817176,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.5344629287719727,4,18,133,1740.7848698986618,589.4312566739703,1.2913003156609295,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.825584888458252,5,18,133,2039.799847318047,642.8685239516964,1.2565641208521954,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.938776969909668,5,18,133,2219.7405561795786,718.3910311151393,1.3235197762704143,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,1.0456759929656982,6,18,133,2666.282454811316,899.1756631224288,1.3296986626393024,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.5564470291137695,7,18,133,3080.715533114242,960.9434883233154,1.3166583457598275,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,1.0555620193481445,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.37108302116394043,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.3464028835296631,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.3791651725769043,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.28156304359436035,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.33556294441223145,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.3620741367340088,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.3431081771850586,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-17,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.33396387100219727,0,18,133,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,3.799126148223877,1,102,116,465.4781907373282,260.52874399601194,1.1341463414634145,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,3.6422388553619385,1,102,116,451.69861288892037,148.83310114059043,1.1982758620689655,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,3.261795997619629,2,102,116,802.1693441289382,294.4546731996063,1.152300785634119,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-18,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,3.0884101390838623,2,102,116,913.9285339483888,326.9064539291536,1.2781020523441913,0.0,false,Gurobi.Optimizer
