depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.14182710647583008,0,18,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.15203309059143066,0,18,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.15229415893554688,0,18,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.2250359058380127,0,18,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.1519460678100586,0,18,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.1357131004333496,0,18,66,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,5.606264114379883,1,102,149,0,455.1906570677098,158.4191730963915,1.4968944099378882,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,6.301774978637695,1,102,149,0,489.2556448737022,157.18788745295342,1.2838709677419355,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,5.740716934204102,2,102,149,0,741.7031948098058,260.21746774339266,1.5527548379144585,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,7.37871789932251,2,102,149,0,982.0762039932722,332.5452592374325,1.5563953488372093,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,6.763357877731323,3,102,149,0,1467.1468646727687,412.22578853480263,1.4038994703171817,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,12.99855899810791,4,102,149,0,1825.6903624755191,519.0506666155502,1.3758426238008816,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,6.947196960449219,4,102,149,0,1913.6047608351018,558.8176225838835,1.4095448239571373,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,7.5267040729522705,5,102,149,0,2340.024270995395,605.9033984564629,1.5139613953805422,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,17.095123052597046,6,102,149,0,2588.68641674077,763.8458796179706,1.3489355997332293,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,52.055033922195435,6,102,149,0,2834.366481332915,778.8945978581816,1.328673895677263,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,12.758962154388428,7,102,149,0,3243.4694092506656,982.6448296472354,1.3330175037290508,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,9.944590091705322,8,102,149,0,3724.7237608786163,1069.9575281117297,1.2920423204632223,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,12.084854125976562,9,102,149,0,3983.3330121774284,1089.8435762578601,1.2839530561236978,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,13.632504940032959,10,102,149,0,4603.138880129854,1264.7084392304407,1.2729765443974528,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,11.866239070892334,11,102,149,0,5008.698791717199,1514.504741838205,1.2803543789709646,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,83.82562804222107,12,102,149,0,5392.0073769775545,1514.3329199041991,1.2300667978537982,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,16.001924991607666,14,102,149,0,6276.807023001292,1922.1398747818705,1.2062275228107888,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,61.1015260219574,16,102,149,0,7054.847841385433,2256.5633290279934,1.173937456217951,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,63.38938498497009,20,102,149,0,8517.766131087488,2770.0189993136673,1.1676739361690953,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,24.348934173583984,0,102,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.7566850185394287,1,18,149,0,454.94403999415937,126.37233790607883,1.532544378698225,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.6732990741729736,1,18,149,0,496.22084738183514,181.540244330478,1.3357142857142856,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,1.0707452297210693,2,18,149,0,981.2915080613316,397.29246936172274,1.397019887937935,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.7633237838745117,2,18,149,0,981.2915080613316,240.60398608741838,1.4542391570693458,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.7506508827209473,3,18,149,0,1408.6825279629256,435.480798483722,1.4579014272583806,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.7478988170623779,4,18,149,0,1788.6717977677504,554.6460641276217,1.481019163584953,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,1.2007029056549072,4,18,149,0,1881.3134570766606,553.2778566812096,1.4567530330109648,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.8754541873931885,5,18,149,0,2263.087864351125,649.5799990380054,1.4303937221580654,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.8739938735961914,6,18,149,0,2686.792612343008,925.9979364909982,1.4086907889081095,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,1.1277170181274414,7,18,149,0,3095.4601777285347,958.8749083921573,1.3741620531220475,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,INFEASIBLE_OR_UNBOUNDED,2.671008825302124,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.47678303718566895,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.4036591053009033,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.40283989906311035,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.5005249977111816,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.3491020202636719,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.41283583641052246,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.37058305740356445,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.2645120620727539,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-10,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.28235912322998047,0,18,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,2.043372869491577,1,102,111,0,228.6322488968085,90.18947226142859,1.0588235294117647,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.3219738006591797,1,102,111,0,350.4707312400178,111.09105952938762,1.3265306122448979,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,3.27436900138855,2,102,111,0,539.4250538449867,161.6490844242844,1.0847868217054264,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,2.71594500541687,2,102,111,0,883.7195252181691,246.6600292267828,1.5817967409948541,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.819247007369995,2,102,111,0,970.0038999256153,317.07245520413903,1.3410907274543638,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,2.9146571159362793,3,102,111,0,1475.7771490057235,477.55279999409345,1.5239489255233705,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,3.0316078662872314,3,102,111,0,1472.323193675224,487.8358126513494,1.427670632760453,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,2.8196518421173096,4,102,111,0,1946.6815968971848,693.248510684353,1.410882554945055,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,3.2746222019195557,4,102,111,0,1954.566160363803,631.5008593144095,1.4334675660456668,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,3.187490940093994,5,102,111,0,2412.1670465465218,862.0930389364198,1.3339911120810652,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,6.95291805267334,6,102,111,0,2640.1665876137467,873.9358883189767,1.284588136850104,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,4.064126014709473,6,102,111,0,2653.7045583006866,826.1449553227528,1.2672206542191347,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,5.284034967422485,7,102,111,0,3289.4538104191256,1033.2329822782642,1.2102847511560633,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,8.214028120040894,8,102,111,0,3435.802378720503,1022.899749088949,1.2051494431981487,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,5.784847974777222,9,102,111,0,3862.2592171659276,1215.8519848133378,1.1697524176104692,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,4.8941779136657715,10,102,111,0,4456.841621424713,1475.9779316004083,1.1710751912043578,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,6.147392988204956,12,102,111,0,5283.8769554320625,1808.1589039700011,1.1377749655623992,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,11.73332691192627,13,102,111,0,5641.922935762565,2059.564394075194,1.167027556015369,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,6.608222961425781,17,102,111,0,6689.907686642031,2470.0237042501917,1.135227546632669,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.2489309310913086,0,102,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.28789401054382324,1,18,111,0,446.23835441464155,164.496386495494,1.144927536231884,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.337169885635376,1,18,111,0,431.9853985727534,200.97929861743148,1.3505154639175259,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.35071396827697754,2,18,111,0,880.86602658405,352.39270956619555,1.2453703703703702,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.3229959011077881,2,18,111,0,917.0560592522498,315.47771517938577,1.426259479956663,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.33011388778686523,3,18,111,0,1335.0110914019456,472.0272201285714,1.3719975817063197,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.32356882095336914,3,18,111,0,1366.0286268628781,505.0033544328654,1.348724107213333,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.33887195587158203,3,18,111,0,1366.0286268628781,413.357401149627,1.427388137096875,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.32347989082336426,4,18,111,0,1797.1024635069082,633.7320978686406,1.3207398782368183,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.4081149101257324,5,18,111,0,2201.6295767704414,849.7400933067978,1.3484161998132587,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.628903865814209,5,18,111,0,2153.1849041263067,664.0737762952705,1.399943008693673,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.5812098979949951,6,18,111,0,2588.6074455003372,743.1222858060855,1.3104637236862198,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.3596160411834717,7,18,111,0,2980.563761560789,1000.7044885362632,1.2353785661645846,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.5906839370727539,9,18,111,0,3206.7395530552044,948.7910651882203,1.1902277844988862,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.22062301635742188,0,18,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.22228598594665527,0,18,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.22083020210266113,0,18,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.270111083984375,0,18,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.2346200942993164,0,18,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.192518949508667,0,18,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-11,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.18625092506408691,0,18,111,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,3.087961196899414,1,102,124,0,443.06791463203626,185.22024023956703,1.1458333333333333,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.832028865814209,1,102,124,0,442.38428600604743,198.4305314582349,1.823076923076923,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,3.1098577976226807,2,102,124,0,682.4901816559459,204.63340652300383,1.1215669576325316,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,3.575122117996216,2,102,124,0,935.2670425368535,292.13560349505696,1.3558070866141732,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,4.422954082489014,3,102,124,0,1281.3638992937977,542.6564949111003,1.2972149259954138,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,3.049180030822754,3,102,124,0,1412.9542722345564,508.33897666903755,1.2682455461899742,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,4.704145193099976,4,102,124,0,1904.4514761299763,598.0582617834307,1.1753536929803066,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,3.5179340839385986,4,102,124,0,1830.5177476404708,616.2463265702736,1.1642136132636347,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,5.4253668785095215,5,102,124,0,2405.0051728247972,763.7415163744026,1.1553954504760946,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,5.538876056671143,6,102,124,0,2808.5434583388687,1059.3208560178002,1.1183958353974655,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,18.56959104537964,6,102,124,0,2751.8176816758696,758.3191370453177,1.1157942411453294,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-12,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,6.552606105804443,7,102,124,0,3298.161979393604,1082.6283055255508,1.0382510365969932,0.0,true,Gurobi.Optimizer
